t,q,j,a
187,603,37,0
188,607,32,1
189,609,31,0
190,609,30,1
191,614,26,0
192,616,23,1
193,616,24,0
194,617,23,0
195,618,22,0
196,620,20,0
197,620,20,0
198,609,23,8
199,551,41,48
200,498,77,65
201,461,117,62
202,446,152,42
203,446,176,18
204,460,180,0
205,471,169,0
206,476,163,1
207,486,154,0
208,490,150,0
209,498,142,0
210,505,135,0
211,510,130,0
212,520,120,0
213,523,117,0
214,536,104,0
215,540,100,0
216,545,94,1
217,550,90,0
218,555,84,1
219,562,78,0
220,565,74,1
221,571,69,0
222,578,62,0
223,572,61,7
224,558,61,21
225,556,70,14
226,527,88,25
227,520,107,13
228,536,104,0
229,540,100,0
230,546,94,0
231,554,86,0
232,558,82,0
233,566,73,1
234,565,75,0
235,568,72,0
236,574,66,0
237,576,64,0
238,576,63,1
239,577,63,0
240,580,59,1
241,581,59,0
242,583,57,0
243,589,51,0
244,589,49,2
245,592,48,0
246,595,45,0
247,599,41,0
248,605,35,0
249,609,31,0
250,614,26,0
251,616,24,0
252,618,22,0
253,617,20,3
254,593,26,21
255,551,49,40
256,505,82,53
257,468,116,56
258,425,154,61
259,431,184,25
260,449,191,0
261,455,185,0
262,458,178,4
263,469,171,0
264,472,168,0
265,479,161,0
266,490,149,1
267,501,139,0
268,504,136,0
269,509,130,1
270,518,122,0
271,527,113,0
272,533,107,0
273,541,99,0
274,549,91,0
275,556,84,0
276,560,80,0
277,562,77,1
278,567,72,1
279,576,64,0
280,581,58,1
281,585,54,1
282,551,59,30
283,505,83,52
284,470,109,61
285,470,141,29
286,462,165,13
287,472,167,1
288,482,158,0
289,486,153,1
290,475,154,11
291,463,159,18
292,453,170,17
293,461,179,0
294,474,166,0
295,485,155,0
296,491,149,0
297,497,143,0
298,507,133,0
299,511,129,0
300,517,123,0
301,530,110,0
302,543,96,1
303,549,91,0
304,554,84,2
305,564,76,0
306,570,70,0
307,576,63,1
308,577,63,0
309,583,57,0
310,586,54,0
311,592,47,1
312,598,41,1
313,603,37,0
314,608,32,0
315,610,30,0
316,610,29,1
317,612,28,0
318,613,27,0
319,615,25,0
320,617,23,0
321,616,24,0
322,617,23,0
323,616,23,1
324,621,18,1
325,617,20,3
326,618,22,0
327,616,24,0
328,616,24,0
329,616,24,0
330,618,22,0
331,618,22,0
332,618,21,1
333,620,19,1
334,617,20,3
335,614,26,0
336,618,22,0
337,616,22,2
338,616,24,0
339,614,26,0
340,614,25,1
341,611,28,1
342,612,28,0
343,610,29,1
344,603,33,4
345,607,33,0
346,605,33,2
347,604,36,0
348,603,35,2
349,585,38,17
350,555,60,25
351,539,79,22
352,536,101,3
353,535,103,2
354,525,103,12
355,502,112,26
356,510,128,2
357,518,122,0
358,522,118,0
359,526,114,0
360,533,106,1
361,537,103,0
362,541,99,0
363,549,91,0
364,555,85,0
365,557,83,0
366,564,76,0
367,566,74,0
368,570,70,0
369,573,67,0
370,577,61,2
371,583,57,0
372,587,53,0
373,591,48,1
374,598,42,0
375,605,35,0
376,606,32,2
377,613,27,0
378,616,23,1
379,617,23,0
380,617,23,0
381,621,19,0
382,622,18,0
383,617,21,2
384,618,22,0
385,620,20,0
386,620,19,1
387,617,21,2
388,617,23,0
389,618,22,0
390,617,23,0
391,618,22,0
392,620,20,0
393,619,21,0
394,622,18,0
395,620,19,1
396,620,20,0
397,621,19,0
398,621,19,0
399,621,19,0
400,622,18,0
401,622,18,0
402,625,15,0
403,618,20,2
404,619,20,1
405,590,30,20
406,561,52,27
407,537,86,17
408,536,100,4
409,544,96,0
410,543,97,0
411,542,94,4
412,551,89,0
413,551,89,0
414,553,87,0
415,557,83,0
416,560,80,0
417,562,77,1
418,566,74,0
419,566,74,0
420,571,67,2
421,560,73,7
422,554,77,9
423,561,79,0
424,564,76,0
425,575,65,0
426,576,64,0
427,570,67,3
428,571,68,1
429,577,63,0
430,580,60,0
431,585,55,0
432,588,52,0
433,594,46,0
434,596,44,0
435,598,41,1
436,599,38,3
437,598,40,2
438,597,38,5
439,570,47,23
440,557,64,19
441,561,78,1
442,559,81,0
443,564,76,0
444,569,71,0
445,574,65,1
446,571,64,5
447,576,64,0
448,577,62,1
449,580,60,0
450,579,60,1
451,581,58,1
452,583,57,0
453,585,55,0
454,592,48,0
455,593,46,1
456,595,45,0
457,590,46,4
458,578,50,12
459,576,62,2
460,571,62,7
461,542,68,30
462,528,89,23
463,511,110,19
464,480,125,35
465,484,144,12
466,491,148,1
467,480,144,16
468,471,149,20
469,457,161,22
470,461,179,0
471,472,168,0
472,478,162,0
473,490,150,0
474,495,144,1
475,504,134,2
476,514,126,0
477,517,122,1
478,528,111,1
479,533,106,1
480,540,100,0
481,549,91,0
482,557,81,2
483,554,82,4
484,561,79,0
485,565,75,0
486,576,64,0
487,584,56,0
488,586,54,0
489,572,56,12
490,553,65,22
491,555,79,6
492,558,82,0
493,562,78,0
494,566,74,0
495,570,70,0
496,572,68,0
497,579,61,0
498,579,60,1
499,582,58,0
500,572,58,10
501,564,67,9
502,563,77,0
503,559,74,7
504,523,86,31
505,504,118,18
506,518,122,0
507,523,116,1
508,528,109,3
509,528,112,0
510,530,109,1
511,537,103,0
512,539,101,0
513,542,94,4
514,548,91,1
515,555,85,0
516,556,82,2
517,560,80,0
518,562,78,0
519,566,74,0
520,571,69,0
521,580,60,0
522,583,57,0
523,585,55,0
524,590,50,0
525,592,48,0
526,596,44,0
527,599,41,0
528,601,39,0
529,607,33,0
530,610,30,0
531,613,27,0
532,615,25,0
533,615,25,0
534,618,22,0
535,617,23,0
536,616,24,0
537,621,19,0
538,623,16,1
539,624,16,0
540,624,15,1
541,621,18,1
542,602,24,14
543,559,35,46
544,507,77,56
545,454,126,60
546,450,155,35
547,457,174,9
548,462,175,3
549,471,169,0
550,480,160,0
551,490,150,0
552,495,145,0
553,495,137,8
554,500,140,0
555,504,135,1
556,508,132,0
557,514,126,0
558,517,123,0
559,525,114,1
560,534,106,0
561,547,93,0
562,548,92,0
563,553,87,0
564,560,79,1
565,569,70,1
566,575,65,0
567,578,61,1
568,583,57,0
569,590,50,0
570,595,45,0
571,602,38,0
572,604,36,0
573,612,28,0
574,618,21,1
575,617,23,0
576,623,17,0
577,624,16,0
578,624,16,0
579,624,15,1
580,622,18,0
581,623,17,0
582,626,14,0
583,622,18,0
584,621,19,0
585,620,20,0
586,619,19,2
587,592,30,18
588,596,44,0
589,599,40,1
590,592,45,3
591,590,47,3
592,592,48,0
593,593,47,0
594,594,46,0
595,598,42,0
596,598,41,1
597,600,40,0
598,604,35,1
599,602,38,0
600,604,36,0
601,604,36,0
602,606,34,0
603,603,37,0
604,604,36,0
605,608,32,0
606,608,32,0
607,607,33,0
608,605,35,0
609,609,31,0
610,609,31,0
611,612,28,0
612,613,27,0
613,615,24,1
614,617,23,0
615,619,20,1
616,621,19,0
617,621,19,0
618,620,19,1
619,621,19,0
620,621,19,0
621,624,15,1
622,621,19,0
623,621,19,0
624,622,18,0
625,623,17,0
626,621,19,0
627,618,19,3
628,618,22,0
629,616,22,2
630,616,24,0
631,615,24,1
632,611,29,0
633,610,30,0
634,615,25,0
635,612,27,1
636,617,23,0
637,614,26,0
638,615,25,0
639,618,22,0
640,611,25,4
641,610,29,1
642,610,30,0
643,609,30,1
644,609,31,0
645,612,28,0
646,614,26,0
647,615,25,0
648,613,27,0
649,615,25,0
650,616,24,0
651,614,25,1
652,616,24,0
653,614,26,0
654,616,24,0
655,615,25,0
656,618,22,0
657,618,21,1
658,619,21,0
659,616,24,0
660,615,25,0
661,618,22,0
662,618,22,0
663,618,22,0
664,606,23,11
665,574,40,26
666,565,57,18
667,546,71,23
668,535,85,20
669,536,102,2
670,538,102,0
671,542,98,0
672,542,98,0
673,550,90,0
674,551,89,0
675,553,87,0
676,553,87,0
677,558,82,0
678,567,73,0
679,573,67,0
680,572,68,0
681,575,65,0
682,579,61,0
683,579,60,1
684,577,59,4
685,584,56,0
686,590,49,1
687,591,49,0
688,598,42,0
689,603,37,0
690,606,34,0
691,608,32,0
692,613,27,0
693,614,25,1
694,615,25,0
695,621,19,0
696,620,19,1
697,620,20,0
698,621,19,0
699,621,19,0
700,621,18,1
701,621,19,0
702,621,19,0
703,620,20,0
704,621,19,0
705,621,17,2
706,624,16,0
707,623,17,0
708,623,17,0
709,622,18,0
710,622,18,0
711,592,22,26
712,562,46,32
713,565,70,5
714,534,83,23
715,520,103,17
716,531,109,0
717,529,110,1
718,528,112,0
719,534,106,0
720,535,105,0
721,539,101,0
722,547,93,0
723,550,90,0
724,552,88,0
725,555,85,0
726,548,83,9
727,544,88,8
728,542,95,3
729,542,96,2
730,545,94,1
731,551,89,0
732,556,83,1
733,563,77,0
734,562,74,4
735,549,75,16
736,525,93,22
737,534,104,2
738,540,100,0
739,548,91,1
740,554,86,0
741,563,77,0
742,566,74,0
743,575,65,0
744,580,60,0
745,587,52,1
746,589,50,1
747,592,48,0
748,591,48,1
749,592,48,0
750,595,45,0
751,597,43,0
752,601,39,0
753,600,40,0
754,603,37,0
755,609,31,0
756,609,31,0
757,610,30,0
758,614,26,0
759,601,28,11
760,590,46,4
761,591,49,0
762,597,43,0
763,600,38,2
764,601,39,0
765,601,39,0
766,607,33,0
767,604,32,4
768,603,36,1
769,601,37,2
770,604,36,0
771,604,36,0
772,608,32,0
773,608,31,1
774,612,28,0
775,613,26,1
776,612,28,0
777,614,26,0
778,615,24,1
779,614,26,0
780,614,26,0
781,606,26,8
782,597,33,10
783,597,40,3
784,598,42,0
785,602,38,0
786,604,36,0
787,609,31,0
788,610,30,0
789,610,30,0
790,613,27,0
791,610,30,0
792,604,30,6
793,600,38,2
794,602,38,0
795,604,36,0
796,602,36,2
797,604,34,2
798,605,35,0
799,607,32,1
800,604,36,0
801,604,33,3
802,574,40,26
803,552,60,28
804,540,85,15
805,523,92,25
806,494,114,32
807,502,131,7
808,507,133,0
809,512,128,0
810,517,123,0
811,519,120,1
812,525,115,0
813,533,107,0
814,537,103,0
815,549,91,0
816,550,89,1
817,556,83,1
818,542,89,9
819,550,90,0
820,555,84,1
821,559,81,0
822,563,77,0
823,573,67,0
824,566,68,6
825,578,62,0
826,583,57,0
827,585,54,1
828,586,54,0
829,590,50,0
830,595,44,1
831,604,36,0
832,603,36,1
833,604,35,1
834,610,29,1
835,607,33,0
836,608,32,0
837,609,31,0
838,611,29,0
839,609,30,1
840,609,31,0
841,609,30,1
842,612,28,0
843,613,27,0
844,607,27,6
845,608,32,0
846,611,29,0
847,590,32,18
848,533,55,52
849,492,93,55
850,459,133,48
851,451,157,32
852,452,174,14
853,460,180,0
854,471,169,0
855,480,160,0
856,486,154,0
857,484,154,2
858,489,151,0
859,499,141,0
860,508,132,0
861,514,126,0
862,522,117,1
863,527,113,0
864,533,106,1
865,537,103,0
866,544,96,0
867,545,95,0
868,548,91,1
869,556,84,0
870,565,75,0
871,569,71,0
872,583,57,0
873,589,51,0
874,573,52,15
875,556,58,26
876,548,76,16
877,558,81,1
878,563,76,1
879,567,72,1
880,571,69,0
881,574,65,1
882,576,64,0
883,578,62,0
884,582,58,0
885,583,57,0
886,578,56,6
887,576,64,0
888,579,60,1
889,584,56,0
890,579,57,4
891,584,56,0
892,584,55,1
893,586,54,0
894,587,53,0
895,588,52,0
896,593,47,0
897,597,43,0
898,593,47,0
899,594,46,0
900,598,42,0
901,597,43,0
902,602,38,0
903,608,32,0
904,611,29,0
905,598,30,12
906,544,50,46
907,481,90,69
908,462,128,50
909,432,161,47
910,403,196,41
911,401,222,17
912,418,220,2
913,433,206,1
914,439,200,1
915,452,188,0
916,453,187,0
917,466,174,0
918,471,169,0
919,476,164,0
920,484,156,0
921,488,150,2
922,488,151,1
923,504,136,0
924,516,124,0
925,525,115,0
926,531,109,0
927,541,99,0
928,548,92,0
929,559,79,2
930,562,78,0
931,574,66,0
932,581,59,0
933,592,48,0
934,599,41,0
935,601,39,0
936,605,35,0
937,612,28,0
938,613,27,0
939,619,21,0
940,613,22,5
941,608,31,1
942,611,29,0
943,602,31,7
944,566,47,27
945,519,78,43
946,517,107,16
947,522,118,0
948,529,111,0
949,532,108,0
950,535,102,3
951,543,97,0
952,549,91,0
953,540,89,11
954,526,92,22
955,513,110,17
956,518,120,2
957,526,114,0
958,528,111,1
959,532,107,1
960,535,104,1
961,540,100,0
962,544,95,1
963,548,92,0
964,553,87,0
965,557,83,0
966,568,72,0
967,573,67,0
968,565,67,8
969,544,73,23
970,524,89,27
971,539,99,2
972,541,97,2
973,542,91,7
974,525,93,22
975,510,113,17
976,485,128,27
977,497,140,3
978,501,139,0
979,507,133,0
980,510,129,1
981,522,118,0
982,527,112,1
983,534,106,0
984,539,101,0
985,543,93,4
986,540,98,2
987,545,94,1
988,553,87,0
989,559,81,0
990,565,74,1
991,570,70,0
992,572,67,1
993,575,63,2
994,574,65,1
995,578,62,0
996,586,54,0
997,593,47,0
998,600,40,0
999,604,36,0
1000,607,33,0
