t,q,j,a
159,642,215,263
160,640,213,267
161,633,217,270
162,641,214,265
163,632,220,268
164,642,216,262
165,632,221,267
166,635,224,261
167,638,224,258
168,638,224,258
169,640,221,259
170,631,228,261
171,638,228,254
172,635,231,254
173,636,233,251
174,635,236,249
175,641,233,246
176,634,237,249
177,639,236,245
178,639,234,247
179,641,230,249
180,639,229,252
181,639,228,253
182,636,230,254
183,636,232,252
184,637,232,251
185,640,230,250
186,640,228,252
187,641,224,255
188,643,219,258
189,639,218,263
190,643,213,264
191,635,216,269
192,637,217,266
193,638,217,265
194,640,215,265
195,637,215,268
196,635,218,267
197,641,214,265
198,632,219,269
199,640,217,263
200,645,210,265
201,639,209,272
202,636,211,273
203,638,211,271
204,640,208,272
205,635,211,274
206,640,209,271
207,639,207,274
208,639,206,275
209,634,210,276
210,635,212,273
211,635,215,270
212,634,219,267
213,639,218,263
214,640,215,265
215,639,214,267
216,639,213,268
217,632,219,269
218,636,221,263
219,641,218,261
220,635,221,264
221,638,220,262
222,636,222,262
223,636,224,260
224,639,223,258
225,637,224,259
226,643,218,259
227,636,220,264
228,645,213,262
229,638,213,269
230,634,217,269
231,640,215,265
232,640,213,267
233,643,208,269
234,636,210,274
235,635,213,272
236,640,211,269
237,639,210,271
238,632,214,274
239,633,219,268
240,634,223,263
241,637,224,259
242,642,220,258
243,644,214,262
244,642,210,268
245,638,210,272
246,636,211,273
247,637,212,271
248,635,215,270
249,644,209,267
250,637,210,273
251,640,207,273
252,636,209,275
253,645,202,273
254,637,203,280
255,633,207,280
256,642,203,275
257,644,197,279
258,638,197,285
259,641,194,285
260,635,197,288
261,636,199,285
262,640,197,283
263,635,199,286
264,634,203,283
265,635,206,279
266,639,205,276
267,644,198,278
268,633,203,284
269,633,208,279
270,644,202,274
271,637,203,280
272,639,201,280
273,646,193,281
274,639,191,290
275,632,197,291
276,640,195,285
277,638,195,287
278,633,200,287
279,628,210,282
280,635,213,272
281,636,214,270
282,642,210,268
283,638,210,272
284,640,207,273
285,638,207,275
286,642,203,275
287,642,199,279
288,633,203,284
289,639,202,279
290,635,204,281
291,637,205,278
292,632,211,277
293,638,211,271
294,635,214,271
295,633,219,268
296,635,222,263
297,640,219,261
298,634,222,264
299,636,224,260
300,636,226,258
301,635,229,256
302,645,222,253
303,637,222,261
304,635,225,260
305,639,224,257
306,639,223,258
307,636,224,260
308,635,227,258
309,640,225,255
310,639,224,257
311,643,219,258
312,635,222,263
313,637,223,260
314,629,232,259
315,634,235,251
316,644,227,249
317,637,227,256
318,640,225,255
319,638,225,257
320,640,223,257
321,642,219,259
322,645,211,264
323,641,208,271
324,632,214,274
325,637,215,268
326,637,216,267
327,639,213,268
328,637,214,269
329,641,211,268
330,636,212,272
331,641,209,270
332,639,208,273
333,640,206,274
334,640,203,277
335,631,210,279
336,638,210,272
337,638,209,273
338,639,208,273
339,636,210,274
340,635,213,272
341,638,212,270
342,643,206,271
343,636,208,276
344,643,202,275
345,636,203,281
346,631,209,280
347,640,206,274
348,644,200,276
349,637,201,282
350,632,207,281
351,640,205,275
352,639,204,277
353,632,210,278
354,630,217,273
355,641,213,266
356,635,216,269
357,637,217,266
358,634,221,265
359,639,220,261
360,639,219,262
361,635,222,263
362,639,221,260
363,631,228,261
364,634,232,254
365,637,233,250
366,640,231,249
367,639,230,251
368,639,229,252
369,639,227,254
370,641,224,255
371,639,222,259
372,636,224,260
373,635,227,258
374,636,229,255
375,641,226,253
376,641,223,256
377,640,221,259
378,637,222,261
379,636,224,260
380,636,226,258
381,634,230,256
382,637,231,252
383,638,230,252
384,636,232,252
385,642,227,251
386,634,230,256
387,634,234,252
388,638,234,248
389,635,237,248
390,637,238,245
391,643,233,244
392,644,227,249
393,640,225,255
394,634,229,257
395,630,237,253
396,641,234,245
397,643,228,249
398,638,228,254
399,635,231,254
400,639,230,251
401,642,226,252
402,639,225,256
403,638,225,257
404,638,225,257
405,642,221,257
406,636,223,261
407,639,222,259
408,642,218,260
409,645,211,264
410,637,212,271
411,639,211,270
412,640,209,271
413,637,210,273
414,641,207,272
415,633,211,276
416,638,211,271
417,630,219,271
418,634,223,263
419,630,231,259
420,635,234,251
421,644,228,248
422,638,228,254
423,637,229,254
424,646,221,253
425,635,223,262
426,639,222,259
427,640,219,261
428,640,217,263
429,635,220,265
430,640,218,262
431,644,212,264
432,635,215,270
433,639,214,267
434,644,208,268
435,640,206,274
436,642,202,276
437,636,203,281
438,640,199,281
439,634,203,283
440,638,202,280
441,636,204,280
442,637,205,278
443,647,196,277
444,639,195,286
445,640,192,288
446,630,199,291
447,632,204,284
448,638,203,279
449,634,207,279
450,637,208,275
451,637,208,275
452,634,212,274
453,635,214,271
454,632,219,269
455,635,222,263
456,632,228,260
457,637,229,254
458,644,222,254
459,632,228,260
460,639,227,254
461,644,221,255
462,636,223,261
463,642,219,259
464,638,219,263
465,641,216,263
466,642,212,266
467,635,215,270
468,634,219,267
469,637,219,264
470,635,222,263
471,639,221,260
472,637,222,261
473,643,216,261
474,639,215,266
475,639,214,267
476,628,224,268
477,637,223,260
478,636,225,259
479,643,220,257
480,638,220,262
481,641,217,262
482,647,208,265
483,634,212,274
484,636,214,270
485,638,214,268
486,645,206,269
487,638,206,276
488,637,206,277
489,641,201,278
490,634,204,282
491,638,204,278
492,638,203,279
493,638,203,279
494,638,202,280
495,637,203,280
496,642,199,279
497,640,197,283
498,626,209,285
499,634,212,274
500,639,211,270
501,638,211,271
502,642,206,272
503,635,209,276
504,635,211,274
505,644,205,271
506,635,207,278
507,642,203,275
508,634,206,280
509,634,210,276
510,634,213,273
511,634,217,269
512,632,223,265
513,633,228,259
514,644,222,254
515,632,227,261
516,638,227,255
517,637,228,255
518,644,222,254
519,633,227,260
520,636,229,255
521,648,218,254
522,636,220,264
523,641,217,262
524,635,220,265
525,635,223,262
526,642,219,259
527,646,211,263
528,633,216,271
529,638,216,266
530,638,216,266
531,639,214,267
532,640,212,268
533,643,207,270
534,636,209,275
535,635,212,273
536,637,212,271
537,647,203,270
538,639,202,279
539,633,207,280
540,639,206,275
541,637,207,276
542,640,204,276
543,637,205,278
544,638,205,277
545,634,209,277
546,638,209,273
547,635,212,273
548,637,210,273
549,642,206,272
550,641,203,276
551,634,207,279
552,631,213,276
553,631,220,269
554,639,219,262
555,635,222,263
556,638,222,260
557,636,224,260
558,641,221,258
559,637,222,261
560,636,224,260
561,637,225,258
562,631,231,258
563,640,229,251
564,643,224,253
565,637,225,258
566,641,222,257
567,638,222,260
568,633,227,260
569,634,230,256
570,636,232,252
571,642,228,250
572,639,227,254
573,639,226,255
574,637,227,256
575,642,223,255
576,639,222,259
577,636,223,261
578,635,226,259
579,639,225,256
580,643,218,259
581,637,219,264
582,638,219,263
583,637,220,263
584,640,218,262
585,643,213,264
586,636,214,270
587,637,215,268
588,640,213,267
589,637,213,270
590,640,211,269
591,636,213,271
592,636,215,269
593,635,218,267
594,640,215,265
595,636,216,268
596,632,221,267
597,641,218,261
598,636,220,264
599,637,221,262
600,635,224,261
601,640,222,258
602,643,217,260
603,636,219,265
604,637,220,263
605,636,222,262
606,639,221,260
607,635,224,261
608,638,224,258
609,636,226,258
610,637,227,256
611,633,232,255
612,633,235,252
613,640,233,247
614,643,228,249
615,638,227,255
616,644,221,255
617,636,223,261
618,637,224,259
619,638,224,258
620,637,225,258
621,643,220,257
622,637,220,263
623,631,227,262
624,638,227,255
625,640,225,255
626,639,224,257
627,635,227,258
628,642,222,256
629,639,221,260
630,640,219,261
631,638,218,264
632,639,216,265
633,643,210,267
634,630,218,272
635,632,224,264
636,636,226,258
637,638,226,256
638,637,226,257
639,637,227,256
640,634,231,255
641,639,230,251
642,639,229,252
643,645,222,253
644,630,230,260
645,644,224,252
646,642,220,258
647,637,220,263
648,644,214,262
649,639,213,268
650,637,214,269
651,638,214,268
652,638,214,268
653,642,210,268
654,635,213,272
655,635,216,269
656,641,213,266
657,643,208,269
658,639,207,274
659,638,207,275
660,638,206,276
661,630,214,276
662,645,207,268
663,636,209,275
664,643,204,273
665,633,209,278
666,635,211,274
667,641,208,271
668,629,217,274
669,633,221,266
670,630,229,261
671,641,226,253
672,642,222,256
673,636,224,260
674,635,225,260
675,639,224,257
676,641,221,258
677,645,214,261
678,643,209,268
679,637,210,273
680,633,215,272
681,643,210,267
682,634,214,272
683,631,221,268
684,634,225,261
685,640,223,257
686,642,219,259
687,637,219,264
688,640,217,263
689,641,214,265
690,638,214,268
691,648,204,268
692,638,204,278
693,641,201,278
694,638,201,281
695,634,204,282
696,640,202,278
697,649,191,280
698,633,196,291
699,636,198,286
700,643,193,284
701,635,196,289
702,633,201,286
703,631,208,281
704,634,212,274
705,637,213,270
706,636,215,269
707,633,219,268
708,638,219,263
709,637,219,264
710,636,220,264
711,637,221,262
712,638,221,261
713,636,223,261
714,635,226,259
715,643,221,256
716,639,220,261
717,634,224,262
718,640,222,258
719,637,223,260
720,646,214,260
721,632,220,268
722,639,219,262
723,645,212,263
724,636,213,271
725,635,215,270
726,632,221,267
727,637,222,261
728,637,223,260
729,634,226,260
730,642,221,257
731,643,216,261
732,639,215,266
733,640,212,268
734,629,221,270
735,648,211,261
736,644,205,271
737,633,210,277
738,642,206,272
739,636,207,277
740,636,209,275
741,645,202,273
742,635,204,281
743,632,208,280
744,634,211,275
745,638,211,271
746,637,212,271
747,635,215,270
748,639,214,267
749,640,212,268
750,640,210,270
751,646,200,274
752,639,199,282
753,637,200,283
754,645,193,282
755,638,193,289
756,632,198,290
757,641,194,285
758,634,198,288
759,637,199,284
760,637,200,283
761,634,204,282
762,637,204,279
763,646,196,278
764,639,194,287
765,636,196,288
766,635,199,286
767,638,199,283
768,640,197,283
769,635,200,285
770,633,205,282
771,640,202,278
772,639,201,280
773,644,195,281
774,635,198,287
775,633,203,284
776,640,201,279
777,640,199,281
778,633,204,283
779,626,216,278
780,641,213,266
781,639,212,269
782,632,218,270
783,644,212,264
784,631,219,270
785,636,221,263
786,641,218,261
787,637,219,264
788,637,220,263
789,638,220,262
790,634,224,262
791,650,210,260
792,638,210,272
793,641,207,272
794,635,210,275
795,636,212,272
796,633,217,270
797,637,217,266
798,642,213,265
799,635,215,270
800,637,216,267
801,632,222,266
802,639,221,260
803,634,225,261
804,638,224,258
805,633,229,258
806,635,232,253
807,644,226,250
808,642,222,256
809,636,224,260
810,644,216,260
811,640,214,266
812,635,217,268
813,639,216,265
814,641,213,266
815,641,210,269
816,644,204,272
817,636,206,278
818,631,213,276
819,640,211,269
820,640,209,271
821,634,213,273
822,636,215,269
823,639,214,267
824,638,213,269
825,640,211,269
826,635,213,272
827,639,212,269
828,638,211,271
829,638,211,271
830,641,208,271
831,646,200,274
832,637,201,282
833,638,201,281
834,636,203,281
835,643,197,280
836,634,201,285
837,629,210,281
838,636,212,272
839,634,215,271
840,639,214,267
841,637,214,269
842,634,218,268
843,639,217,264
844,634,220,266
845,631,227,262
846,641,224,255
847,634,228,258
848,635,230,255
849,636,231,253
850,636,233,251
851,636,235,249
852,639,233,248
853,643,228,249
854,644,221,255
855,637,222,261
856,641,219,260
857,638,219,263
858,635,221,264
859,634,224,262
860,639,223,258
861,646,214,260
862,645,206,269
863,635,209,276
864,642,205,273
865,640,203,277
866,633,206,281
867,640,204,276
868,637,205,278
869,634,209,277
870,635,212,273
871,641,209,270
872,638,209,273
873,637,209,274
874,634,213,273
875,637,213,270
876,631,218,271
877,641,215,264
878,640,213,267
879,640,211,269
880,635,213,272
881,639,211,270
882,635,214,271
883,637,215,268
884,639,213,268
885,635,216,269
886,642,212,266
887,641,209,270
888,638,207,275
889,637,207,276
890,637,207,276
891,646,199,275
892,635,202,283
893,633,207,280
894,636,208,276
895,630,216,274
896,633,221,266
897,638,221,261
898,638,220,262
899,643,215,262
900,637,216,267
901,638,216,266
902,642,212,266
903,639,211,270
904,634,215,271
905,632,221,267
906,636,223,261
907,641,220,259
908,637,221,262
909,632,226,262
910,643,221,256
911,637,222,261
912,639,221,260
913,639,220,261
914,634,224,262
915,637,225,258
916,638,225,257
917,633,230,257
918,644,224,252
919,643,219,258
920,635,222,263
921,639,220,261
922,641,217,262
923,633,222,265
924,639,221,260
925,632,227,261
926,638,227,255
927,640,225,255
928,648,215,257
929,637,215,268
930,636,217,267
931,636,218,266
932,636,219,265
933,642,215,263
934,639,214,267
935,640,212,268
936,637,213,270
937,632,219,269
938,643,214,263
939,646,206,268
940,639,205,276
941,632,211,277
942,641,208,271
943,640,206,274
944,640,203,277
945,636,205,279
946,638,205,277
947,632,211,277
948,643,206,271
949,647,197,276
950,640,195,285
951,638,195,287
952,631,202,287
953,633,207,280
954,636,209,275
955,643,204,273
956,637,204,279
957,635,206,279
958,638,206,276
959,632,212,276
960,638,212,270
961,636,213,271
962,639,211,270
963,632,217,271
964,636,219,265
965,627,230,263
966,636,232,252
967,636,234,250
968,637,235,248
969,633,239,248
970,642,235,243
971,640,232,248
972,631,239,250
973,637,240,243
974,640,238,242
975,634,242,244
976,638,242,240
977,644,235,241
978,636,237,247
979,637,237,246
980,641,234,245
981,643,229,248
982,636,231,253
983,642,226,252
984,642,222,256
985,633,227,260
986,652,213,255
987,641,209,270
988,643,204,273
989,633,209,278
990,639,208,273
991,636,210,274
992,630,218,272
993,635,221,264
994,641,218,261
995,641,215,264
996,635,218,267
997,639,217,264
998,637,218,265
999,638,218,264
1000,637,218,265
