t,q,j,a
194,668,363,89
195,694,406,20
196,720,400,0
197,743,377,0
198,748,371,1
199,763,357,0
200,784,336,0
201,798,320,2
202,815,305,0
203,837,283,0
204,848,272,0
205,865,255,0
206,869,250,1
207,886,229,5
208,874,226,20
209,849,232,39
210,850,248,22
211,840,255,25
212,842,258,20
213,859,260,1
214,886,234,0
215,904,216,0
216,931,189,0
217,947,173,0
218,967,152,1
219,984,136,0
220,994,126,0
221,1009,111,0
222,1013,107,0
223,1025,95,0
224,1031,89,0
225,1032,87,1
226,1039,81,0
227,1044,76,0
228,1054,66,0
229,1058,61,1
230,1060,60,0
231,1063,57,0
232,1068,52,0
233,1072,47,1
234,1014,54,52
235,857,93,170
236,652,152,316
237,639,205,276
238,643,254,223
239,641,306,173
240,650,358,112
241,680,390,50
242,699,415,6
243,712,408,0
244,728,392,0
245,747,373,0
246,759,360,1
247,781,339,0
248,798,322,0
249,815,305,0
250,838,282,0
251,849,271,0
252,869,251,0
253,883,237,0
254,899,221,0
255,907,213,0
256,924,196,0
257,949,171,0
258,959,159,2
259,989,131,0
260,1003,117,0
261,1019,101,0
262,1034,85,1
263,1043,74,3
264,1065,55,0
265,1070,49,1
266,1082,38,0
267,1087,32,1
268,1090,29,1
269,1094,26,0
270,1099,21,0
271,1097,23,0
272,1098,22,0
273,1063,29,28
274,857,70,193
275,657,128,335
276,636,184,300
277,638,238,244
278,643,288,189
279,647,335,138
280,656,381,83
281,679,425,16
282,698,422,0
283,714,406,0
284,732,388,0
285,746,374,0
286,763,355,2
287,785,335,0
288,796,322,2
289,819,301,0
290,834,284,2
291,852,268,0
292,867,253,0
293,884,236,0
294,894,223,3
295,911,209,0
296,927,193,0
297,939,181,0
298,963,157,0
299,982,138,0
300,994,125,1
301,1012,108,0
302,1024,96,0
303,1036,84,0
304,1054,66,0
305,1066,54,0
306,1078,42,0
307,1085,35,0
308,1090,30,0
309,1093,27,0
310,1096,24,0
311,1093,24,3
312,1053,36,31
313,890,76,154
314,661,129,330
315,634,187,299
316,641,238,241
317,637,294,189
318,651,340,129
319,677,384,59
320,706,413,1
321,730,390,0
322,737,382,1
323,748,371,1
324,758,362,0
325,777,342,1
326,787,332,1
327,805,315,0
328,815,305,0
329,831,289,0
330,854,266,0
331,868,252,0
332,882,237,1
333,896,223,1
334,917,203,0
335,929,191,0
336,944,176,0
337,956,157,7
338,932,156,32
339,836,180,104
340,699,214,207
341,676,247,197
342,664,280,176
343,653,322,145
344,662,359,99
345,696,390,34
346,736,382,2
347,759,361,0
348,780,340,0
349,799,319,2
350,815,304,1
351,836,284,0
352,849,271,0
353,862,258,0
354,877,243,0
355,894,226,0
356,905,215,0
357,919,200,1
358,936,184,0
359,951,168,1
360,965,153,2
361,979,141,0
362,995,125,0
363,1006,114,0
364,1026,94,0
365,1034,86,0
366,1044,75,1
367,1058,62,0
368,1063,57,0
369,1077,43,0
370,1085,35,0
371,1092,27,1
372,1089,27,4
373,998,43,79
374,763,90,267
375,632,150,338
376,640,199,281
377,640,252,228
378,644,300,176
379,644,356,120
380,664,397,59
381,695,419,6
382,717,403,0
383,731,389,0
384,742,376,2
385,764,356,0
386,785,335,0
387,791,328,1
388,798,319,3
389,815,305,0
390,837,283,0
391,859,261,0
392,877,241,2
393,894,226,0
394,919,201,0
395,929,184,7
396,895,189,36
397,870,197,53
398,816,221,83
399,732,254,134
400,706,281,133
401,685,323,112
402,693,353,74
403,727,358,35
404,735,358,27
405,752,355,13
406,772,348,0
407,787,331,2
408,799,320,1
409,814,306,0
410,823,292,5
411,835,285,0
412,853,267,0
413,869,249,2
414,888,232,0
415,908,212,0
416,913,206,1
417,928,192,0
418,944,175,1
419,952,168,0
420,966,154,0
421,991,129,0
422,1000,117,3
423,1017,103,0
424,1027,93,0
425,1041,79,0
426,1055,65,0
427,1066,54,0
428,1074,45,1
429,987,50,83
430,771,92,257
431,641,143,336
432,642,194,284
433,642,241,237
434,642,292,186
435,652,337,131
436,661,383,76
437,673,428,19
438,691,428,1
439,713,407,0
440,726,393,1
441,745,375,0
442,759,361,0
443,778,342,0
444,799,321,0
445,815,305,0
446,829,290,1
447,843,276,1
448,852,255,13
449,846,258,16
450,861,254,5
451,870,244,6
452,882,233,5
453,899,221,0
454,914,206,0
455,931,189,0
456,951,168,1
457,977,143,0
458,996,124,0
459,1020,100,0
460,1033,86,1
461,1002,84,34
462,898,108,114
463,738,148,234
464,636,206,278
465,647,252,221
466,651,302,167
467,654,352,114
468,679,394,47
469,701,413,6
470,714,406,0
471,731,389,0
472,753,365,2
473,769,351,0
474,784,336,0
475,806,314,0
476,824,296,0
477,837,282,1
478,839,268,13
479,828,260,32
480,834,267,19
481,840,265,15
482,836,272,12
483,844,268,8
484,870,250,0
485,881,239,0
486,897,223,0
487,915,205,0
488,940,180,0
489,956,164,0
490,972,146,2
491,927,137,56
492,828,169,123
493,670,217,233
494,651,258,211
495,652,300,168
496,657,342,121
497,670,387,63
498,697,410,13
499,724,395,1
500,742,378,0
501,762,358,0
502,778,340,2
503,793,326,1
504,806,314,0
505,828,292,0
506,850,270,0
507,873,247,0
508,882,237,1
509,902,218,0
510,919,201,0
511,935,185,0
512,947,173,0
513,964,156,0
514,978,142,0
515,993,127,0
516,1004,116,0
517,1008,112,0
518,1022,98,0
519,1025,89,6
520,991,100,29
521,866,128,126
522,695,169,256
523,645,217,258
524,651,259,210
525,645,307,168
526,658,353,109
527,686,391,43
528,720,399,1
529,732,388,0
530,747,373,0
531,764,356,0
532,775,345,0
533,793,327,0
534,813,306,1
535,831,289,0
536,845,274,1
537,863,255,2
538,876,244,0
539,859,243,18
540,869,239,12
541,884,236,0
542,914,205,1
543,911,200,9
544,917,198,5
545,937,183,0
546,956,162,2
547,970,149,1
548,992,128,0
549,1009,111,0
550,1022,97,1
551,1037,83,0
552,1048,72,0
553,1059,60,1
554,1072,48,0
555,1070,50,0
556,1070,50,0
557,1074,46,0
558,1077,43,0
559,981,63,76
560,755,104,261
561,642,157,321
562,647,203,270
563,645,249,226
564,650,290,180
565,659,327,134
566,648,378,94
567,678,417,25
568,706,414,0
569,715,405,0
570,731,389,0
571,752,368,0
572,773,347,0
573,788,332,0
574,808,312,0
575,832,288,0
576,846,274,0
577,858,262,0
578,868,252,0
579,887,233,0
580,908,212,0
581,924,196,0
582,937,182,1
583,955,165,0
584,969,151,0
585,986,134,0
586,999,121,0
587,990,100,30
588,932,114,74
589,764,148,208
590,649,190,281
591,652,232,236
592,650,279,191
593,643,330,147
594,662,367,91
595,680,414,26
596,697,423,0
597,708,411,1
598,721,399,0
599,734,385,1
600,753,367,0
601,769,351,0
602,783,337,0
603,805,315,0
604,825,294,1
605,843,277,0
606,853,267,0
607,865,255,0
608,884,236,0
609,906,214,0
610,925,195,0
611,939,181,0
612,953,167,0
613,971,149,0
614,982,138,0
615,1006,114,0
616,1022,98,0
617,1040,80,0
618,1059,61,0
619,1056,50,14
620,1015,58,47
621,834,99,187
622,648,147,325
623,639,201,280
624,639,255,226
625,643,305,172
626,661,346,113
627,670,384,66
628,693,414,13
629,715,405,0
630,734,385,1
631,748,372,0
632,765,355,0
633,771,345,4
634,778,337,5
635,795,325,0
636,813,307,0
637,826,294,0
638,844,276,0
639,864,256,0
640,885,235,0
641,900,220,0
642,917,203,0
643,939,181,0
644,962,157,1
645,976,144,0
646,991,129,0
647,1010,110,0
648,1025,95,0
649,1017,86,17
650,928,101,91
651,707,151,262
652,643,201,276
653,647,246,227
654,644,292,184
655,649,336,135
656,660,374,86
657,680,416,24
658,700,420,0
659,712,408,0
660,727,393,0
661,741,379,0
662,751,364,5
663,775,345,0
664,792,328,0
665,809,310,1
666,824,296,0
667,844,276,0
668,855,265,0
669,865,253,2
670,885,235,0
671,902,217,1
672,921,199,0
673,941,179,0
674,949,170,1
675,965,155,0
676,942,141,37
677,843,159,118
678,708,194,218
679,655,229,236
680,663,259,198
681,650,300,170
682,657,337,126
683,670,373,77
684,702,407,11
685,724,396,0
686,747,372,1
687,761,359,0
688,775,345,0
689,796,324,0
690,810,310,0
691,822,298,0
692,832,288,0
693,844,267,9
694,844,261,15
695,817,266,37
696,799,286,35
697,814,291,15
698,810,293,17
699,824,284,12
700,841,278,1
701,863,257,0
702,888,232,0
703,907,213,0
704,923,197,0
705,951,168,1
706,967,151,2
707,983,137,0
708,1001,119,0
709,1013,106,1
710,1025,95,0
711,1030,90,0
712,1036,84,0
713,1040,80,0
714,1047,72,1
715,1044,76,0
716,1052,68,0
717,1055,65,0
718,1057,63,0
719,1068,51,1
720,1075,45,0
721,1082,38,0
722,1085,35,0
723,1090,30,0
724,1095,25,0
725,1096,24,0
726,1083,26,11
727,947,52,121
728,683,111,326
729,636,168,316
730,641,220,259
731,634,276,210
732,642,328,150
733,651,380,89
734,678,415,27
735,698,421,1
736,717,402,1
737,736,384,0
738,753,367,0
739,772,348,0
740,790,329,1
741,810,310,0
742,827,293,0
743,839,281,0
744,855,265,0
745,875,245,0
746,892,228,0
747,908,211,1
748,921,199,0
749,940,180,0
750,954,164,2
751,969,151,0
752,987,133,0
753,1004,116,0
754,1024,96,0
755,1033,87,0
756,1053,67,0
757,1072,48,0
758,1078,40,2
759,1086,33,1
760,1083,30,7
761,954,48,118
762,714,92,314
763,635,150,335
764,637,206,277
765,641,257,222
766,639,311,170
767,649,354,117
768,654,400,66
769,681,427,12
770,698,419,3
771,713,407,0
772,731,389,0
773,750,370,0
774,767,352,1
775,784,336,0
776,797,323,0
777,818,301,1
778,833,287,0
779,849,271,0
780,872,246,2
781,888,232,0
782,906,213,1
783,883,200,37
784,841,218,61
785,714,246,160
786,675,279,166
787,666,321,133
788,698,351,71
789,709,378,33
790,738,381,1
791,759,360,1
792,784,335,1
793,807,313,0
794,837,283,0
795,855,265,0
796,871,248,1
797,876,235,9
798,826,249,45
799,769,268,83
800,734,297,89
801,705,332,83
802,719,366,35
803,737,383,0
804,756,362,2
805,760,353,7
806,782,337,1
807,805,315,0
808,823,297,0
809,842,278,0
810,873,247,0
811,891,229,0
812,915,205,0
813,936,184,0
814,949,170,1
815,964,155,1
816,977,143,0
817,935,141,44
818,831,171,118
819,679,224,217
820,647,268,205
821,656,307,157
822,660,347,113
823,686,374,60
824,708,399,13
825,739,380,1
826,766,354,0
827,786,334,0
828,815,305,0
829,830,290,0
830,844,276,0
831,853,265,2
832,864,256,0
833,870,250,0
834,881,239,0
835,897,223,0
836,907,213,0
837,925,195,0
838,939,181,0
839,949,170,1
840,965,155,0
841,975,144,1
842,958,142,20
843,920,154,46
844,779,182,159
845,679,225,216
846,661,260,199
847,653,299,168
848,656,341,123
849,671,377,72
850,704,396,20
851,734,386,0
852,755,365,0
853,778,342,0
854,791,329,0
855,812,308,0
856,826,292,2
857,834,283,3
858,848,272,0
859,868,252,0
860,878,242,0
861,902,218,0
862,920,199,1
863,936,184,0
864,952,166,2
865,967,153,0
866,981,139,0
867,995,124,1
868,1009,111,0
869,1020,100,0
870,1010,98,12
871,936,108,76
872,806,144,170
873,647,195,278
874,650,237,233
875,657,279,184
876,661,327,132
877,681,368,71
878,702,397,21
879,721,398,1
880,731,389,0
881,747,373,0
882,760,360,0
883,775,345,0
884,790,330,0
885,804,316,0
886,819,301,0
887,836,284,0
888,850,270,0
889,861,253,6
890,851,247,22
891,848,256,16
892,852,259,9
893,858,254,8
894,881,239,0
895,907,213,0
896,925,195,0
897,943,177,0
898,959,161,0
899,973,146,1
900,992,128,0
901,993,116,11
902,931,132,57
903,812,163,145
904,672,207,241
905,642,259,219
906,646,309,165
907,664,350,106
908,680,384,56
909,718,397,5
910,738,382,0
911,756,364,0
912,772,348,0
913,784,335,1
914,805,315,0
915,820,300,0
916,827,293,0
917,856,264,0
918,869,251,0
919,879,241,0
920,896,224,0
921,915,205,0
922,927,193,0
923,951,169,0
924,968,152,0
925,976,144,0
926,986,133,1
927,995,125,0
928,1007,113,0
929,1020,100,0
930,1035,85,0
931,1044,73,3
932,1058,62,0
933,1073,47,0
934,1079,41,0
935,1083,37,0
936,1086,34,0
937,1089,31,0
938,1085,33,2
939,1087,33,0
940,1054,37,29
941,915,72,133
942,674,132,314
943,634,189,297
944,644,237,239
945,646,283,191
946,647,328,145
947,652,381,87
948,677,417,26
949,698,418,4
950,716,404,0
951,732,387,1
952,753,366,1
953,764,350,6
954,789,331,0
955,805,315,0
956,815,305,0
957,836,284,0
958,856,264,0
959,875,245,0
960,893,227,0
961,911,207,2
962,924,194,2
963,939,181,0
964,954,166,0
965,976,143,1
966,991,129,0
967,1017,103,0
968,1023,96,1
969,1034,86,0
970,1058,62,0
971,1061,57,2
972,1069,51,0
973,1076,43,1
974,1080,39,1
975,1087,33,0
976,1087,33,0
977,1090,30,0
978,1091,29,0
979,1092,28,0
980,1093,27,0
981,1091,29,0
982,1091,29,0
983,1091,29,0
984,1091,29,0
985,1092,28,0
986,1097,23,0
987,1097,23,0
988,1094,26,0
989,1094,26,0
990,1096,24,0
991,1049,33,38
992,865,75,180
993,650,128,342
994,635,186,299
995,638,240,242
996,641,293,186
997,654,344,122
998,673,387,60
999,694,420,6
1000,710,410,0
