t,q,j,a
703,785,335,0
704,794,326,0
705,804,315,1
706,822,298,0
707,838,282,0
708,861,258,1
709,876,242,2
710,900,220,0
711,918,201,1
712,936,184,0
713,951,169,0
714,966,153,1
715,976,143,1
716,962,129,29
717,893,154,73
718,736,191,193
719,654,237,229
720,661,274,185
721,671,310,139
722,678,344,98
723,707,376,37
724,726,388,6
725,741,379,0
726,756,364,0
727,776,344,0
728,787,332,1
729,799,321,0
730,817,303,0
731,832,287,1
732,845,275,0
733,860,259,1
734,879,241,0
735,888,231,1
736,901,219,0
737,917,203,0
738,932,188,0
739,889,193,38
740,852,206,62
741,799,231,90
742,735,264,121
743,705,291,124
744,712,318,90
745,718,343,59
746,748,362,10
747,769,348,3
748,794,326,0
749,812,308,0
750,824,296,0
751,847,272,1
752,843,263,14
753,854,262,4
754,871,249,0
755,885,234,1
756,902,218,0
757,909,211,0
758,923,197,0
759,938,182,0
760,949,170,1
761,966,154,0
762,971,143,6
763,953,143,24
764,858,166,96
765,721,207,192
766,664,242,214
767,661,279,180
768,663,316,141
769,676,349,95
770,679,393,48
771,705,409,6
772,726,394,0
773,750,370,0
774,769,350,1
775,787,333,0
776,797,322,1
777,812,308,0
778,827,292,1
779,846,274,0
780,861,259,0
781,881,238,1
782,895,224,1
783,902,217,1
784,910,209,1
785,923,196,1
786,921,191,8
787,953,167,0
788,958,153,9
789,951,145,24
790,879,158,83
791,755,187,178
792,676,227,217
793,644,280,196
794,663,317,140
795,666,357,97
796,688,386,46
797,713,397,10
798,733,387,0
799,755,365,0
800,768,352,0
801,789,331,0
802,810,310,0
803,814,305,1
804,815,297,8
805,790,298,32
806,765,315,40
807,774,326,20
808,789,330,1
809,805,315,0
810,819,301,0
811,839,281,0
812,844,260,16
813,829,257,34
814,830,262,28
815,853,262,5
816,882,236,2
817,909,211,0
818,944,176,0
819,960,159,1
820,971,149,0
821,990,130,0
822,1000,120,0
823,1014,106,0
824,984,103,33
825,878,126,116
826,738,168,214
827,649,217,254
828,647,268,205
829,660,311,149
830,674,345,101
831,698,383,39
832,737,382,1
833,755,365,0
834,773,347,0
835,796,324,0
836,810,310,0
837,825,295,0
838,841,279,0
839,854,266,0
840,871,249,0
841,891,229,0
842,914,206,0
843,925,191,4
844,932,187,1
845,953,166,1
846,963,157,0
847,971,148,1
848,981,137,2
849,936,132,52
850,832,167,121
851,703,214,203
852,650,262,208
853,665,295,160
854,659,337,124
855,683,366,71
856,701,394,25
857,729,391,0
858,742,378,0
859,763,356,1
860,770,343,7
861,781,338,1
862,805,315,0
863,820,300,0
864,839,280,1
865,857,263,0
866,870,250,0
867,890,230,0
868,908,212,0
869,910,200,10
870,906,196,18
871,900,208,12
872,904,205,11
873,889,200,31
874,877,213,30
875,846,234,40
876,782,249,89
877,737,268,115
878,706,292,122
879,692,320,108
880,714,350,56
881,750,362,8
882,779,341,0
883,797,323,0
884,813,306,1
885,837,283,0
886,853,267,0
887,864,256,0
888,876,244,0
889,883,236,1
890,894,226,0
891,909,211,0
892,925,195,0
893,935,184,1
894,943,177,0
895,956,162,2
896,977,143,0
897,992,127,1
898,994,123,3
899,1007,112,1
900,1009,111,0
901,1021,99,0
902,1035,85,0
903,1045,75,0
904,1054,65,1
905,1070,50,0
906,1073,47,0
907,1081,38,1
908,1077,42,1
909,1081,39,0
910,1082,38,0
911,1081,36,3
912,1042,49,29
913,816,92,212
914,655,143,322
915,643,199,278
916,654,244,222
917,648,294,178
918,659,338,123
919,672,386,62
920,700,408,12
921,724,396,0
922,742,378,0
923,754,366,0
924,763,357,0
925,778,342,0
926,795,325,0
927,818,302,0
928,835,285,0
929,854,266,0
930,862,258,0
931,877,243,0
932,897,223,0
933,915,203,2
934,930,189,1
935,950,170,0
936,968,152,0
937,967,141,12
938,945,133,42
939,844,161,115
940,679,208,233
941,673,236,211
942,667,273,180
943,663,318,139
944,677,353,90
945,707,387,26
946,734,382,4
947,752,367,1
948,762,353,5
949,763,349,8
950,780,340,0
951,798,322,0
952,813,307,0
953,832,287,1
954,835,284,1
955,851,269,0
956,866,254,0
957,875,237,8
958,827,244,49
959,802,257,61
960,780,283,57
961,755,306,59
962,732,317,71
963,722,343,55
964,737,360,23
965,764,354,2
966,787,333,0
967,815,305,0
968,838,281,1
969,852,267,1
970,871,249,0
971,889,231,0
972,902,218,0
973,914,206,0
974,930,189,1
975,946,174,0
976,957,163,0
977,973,146,1
978,981,138,1
979,988,132,0
980,999,121,0
981,1008,112,0
982,1011,105,4
983,1024,96,0
984,1031,89,0
985,1043,74,3
986,997,79,44
987,844,107,169
988,667,152,301
989,646,202,272
990,648,250,222
991,654,294,172
992,656,340,124
993,676,382,62
994,697,411,12
995,714,406,0
996,725,395,0
997,741,379,0
998,759,360,1
999,783,337,0
1000,795,324,1
