t,q,j,a
138,635,216,269
139,644,211,265
140,645,205,270
141,634,210,276
142,633,216,271
143,637,218,265
144,630,226,264
145,649,216,255
146,644,211,265
147,631,218,271
148,639,218,263
149,642,215,263
150,639,214,267
151,636,215,269
152,637,217,266
153,634,222,264
154,638,223,259
155,638,224,258
156,633,230,257
157,640,229,251
158,637,230,253
159,646,222,252
160,637,224,259
161,642,221,257
162,635,225,260
163,640,224,256
164,636,226,258
165,649,216,255
166,638,216,266
167,639,215,266
168,642,212,266
169,647,204,269
170,639,204,277
171,641,202,277
172,647,194,279
173,641,192,287
174,640,191,289
175,641,189,290
176,630,198,292
177,639,198,283
178,635,201,284
179,643,196,281
180,635,199,286
181,643,195,282
182,640,194,286
183,635,198,287
184,635,202,283
185,641,200,279
186,636,203,281
187,635,207,278
188,642,203,275
189,645,197,278
190,637,199,284
191,640,198,282
192,639,198,283
193,638,199,283
194,641,197,282
195,643,192,285
196,643,186,291
197,639,186,295
198,638,186,296
199,632,193,295
200,638,194,288
201,632,199,289
202,643,195,282
203,639,195,286
204,639,194,287
205,636,197,287
206,637,198,285
207,637,200,283
208,640,198,282
209,643,194,283
210,640,192,288
211,641,190,289
212,638,191,291
213,639,190,291
214,644,185,291
215,635,189,296
216,632,196,292
217,634,201,285
218,632,208,280
219,643,204,273
220,635,208,277
221,640,207,273
222,635,211,274
223,632,218,270
224,630,227,263
225,638,228,254
226,645,222,253
227,641,220,259
228,636,223,261
229,634,228,258
230,643,224,253
231,635,228,257
232,638,229,253
233,639,229,252
234,642,225,253
235,642,222,256
236,637,224,259
237,644,219,257
238,640,218,262
239,641,215,264
240,640,213,267
241,638,214,268
242,637,216,267
243,643,212,265
244,633,216,271
245,640,215,265
246,643,210,267
247,641,208,271
248,638,209,273
249,645,203,272
250,634,208,278
251,640,207,273
252,638,208,274
253,644,203,273
254,632,210,278
255,643,206,271
256,639,206,275
257,637,207,276
258,637,209,274
259,634,214,272
260,631,222,267
261,641,219,260
262,641,216,263
263,642,213,265
264,634,218,268
265,640,217,263
266,642,214,264
267,638,215,267
268,638,215,267
269,635,219,266
270,638,219,263
271,636,222,262
272,642,219,259
273,647,210,263
274,639,209,272
275,636,212,272
276,631,220,269
277,637,221,262
278,639,221,260
279,639,221,260
280,641,219,260
281,638,219,263
282,641,217,262
283,638,218,264
284,631,226,263
285,640,224,256
286,640,223,257
287,639,221,260
288,629,230,261
289,647,222,251
290,636,225,259
291,641,223,256
292,637,224,259
293,641,222,257
294,645,216,259
295,638,217,265
296,639,217,264
297,638,218,264
298,644,213,263
299,640,212,268
300,638,213,269
301,637,214,269
302,643,207,270
303,636,210,274
304,634,214,272
305,635,217,268
306,642,214,264
307,636,217,267
308,640,216,264
309,639,215,266
310,646,207,267
311,635,211,274
312,632,218,270
313,637,220,263
314,639,219,262
315,639,218,263
316,642,215,263
317,637,217,266
318,638,218,264
319,638,219,263
320,632,226,262
321,638,227,255
322,637,229,254
323,634,234,252
324,642,230,248
325,642,227,251
326,638,228,254
327,640,227,253
328,639,225,256
329,636,228,256
330,642,225,253
331,640,223,257
332,638,224,258
333,641,222,257
334,637,224,259
335,638,225,257
336,633,231,256
337,648,222,250
338,642,219,259
339,639,219,262
340,639,219,262
341,641,217,262
342,636,220,264
343,633,225,262
344,642,222,256
345,642,219,259
346,638,220,262
347,637,222,261
348,636,225,259
349,632,231,257
350,640,230,250
351,647,221,252
352,640,220,260
353,634,225,261
354,640,223,257
355,644,217,259
356,644,212,264
357,641,209,270
358,636,211,273
359,648,202,270
360,636,205,279
361,638,205,277
362,631,213,276
363,642,209,269
364,640,208,272
365,636,211,273
366,639,211,270
367,639,211,270
368,638,212,270
369,643,208,269
370,634,213,273
371,645,207,268
372,638,208,274
373,633,214,273
374,647,206,267
375,635,210,275
376,640,209,271
377,637,211,272
378,642,207,271
379,641,205,274
380,638,206,276
381,640,204,276
382,636,207,277
383,643,202,275
384,637,204,279
385,641,202,277
386,635,206,279
387,653,192,275
388,637,194,289
389,641,192,287
390,641,190,289
391,639,190,291
392,632,196,292
393,635,200,285
394,640,199,281
395,638,200,282
396,632,207,281
397,632,214,274
398,644,209,267
399,639,208,273
400,640,207,273
401,639,207,274
402,635,210,275
403,640,209,271
404,639,208,273
405,633,214,273
406,644,209,267
407,634,212,274
408,640,211,269
409,644,206,270
410,636,209,275
411,640,206,274
412,633,212,275
413,640,211,269
414,638,212,270
415,641,210,269
416,633,216,271
417,639,216,265
418,642,213,265
419,639,213,268
420,642,210,268
421,638,211,271
422,643,207,270
423,633,213,274
424,635,217,268
425,633,223,264
426,636,226,258
427,636,229,255
428,638,230,252
429,636,233,251
430,635,237,248
431,648,228,244
432,638,228,254
433,640,226,254
434,645,220,255
435,635,223,262
436,638,224,258
437,639,224,257
438,633,230,257
439,637,231,252
440,635,233,252
441,642,230,248
442,638,231,251
443,636,234,250
444,645,228,247
445,639,228,253
446,640,226,254
447,639,226,255
448,641,224,255
449,638,225,257
450,641,222,257
451,643,217,260
452,641,215,264
453,636,218,266
454,637,220,263
455,644,215,261
456,644,209,267
457,635,212,273
458,644,206,270
459,629,215,276
460,642,212,266
461,640,211,269
462,639,209,272
463,640,208,272
464,639,207,274
465,636,210,274
466,637,210,273
467,637,212,271
468,634,216,270
469,639,216,265
470,643,212,265
471,639,212,269
472,639,211,270
473,633,217,270
474,635,221,264
475,647,213,260
476,634,217,269
477,637,218,265
478,639,218,263
479,642,215,263
480,631,223,266
481,642,219,259
482,634,223,263
483,642,219,259
484,635,223,262
485,639,223,258
486,637,225,258
487,642,222,256
488,639,221,260
489,642,218,260
490,641,215,264
491,635,219,266
492,640,217,263
493,641,215,264
494,641,213,266
495,642,209,269
496,633,215,272
497,637,217,266
498,643,213,264
499,643,209,268
500,635,213,272
501,639,213,268
502,642,210,268
503,634,215,271
504,637,217,266
505,638,218,264
506,633,223,264
507,634,228,258
508,638,228,254
509,639,228,253
510,646,221,253
511,634,226,260
512,637,228,255
513,642,225,253
514,635,229,256
515,641,227,252
516,645,221,254
517,642,218,260
518,641,216,263
519,639,215,266
520,643,211,266
521,640,210,270
522,641,207,272
523,630,214,276
524,637,216,267
525,640,214,266
526,633,219,268
527,633,225,262
528,638,226,256
529,637,228,255
530,633,234,253
531,643,230,247
532,650,218,252
533,634,223,263
534,644,218,258
535,643,214,263
536,644,209,267
537,647,201,272
538,640,200,280
539,635,204,281
540,631,212,277
541,635,216,269
542,634,220,266
543,641,218,261
544,639,218,263
545,646,211,263
546,641,209,270
547,634,213,273
548,636,216,268
549,635,220,265
550,647,212,261
551,635,216,269
552,638,217,265
553,642,214,264
554,636,217,267
555,634,222,264
556,644,217,259
557,637,219,264
558,638,220,262
559,642,216,262
560,632,223,265
561,638,224,258
562,641,222,257
563,643,217,260
564,637,219,264
565,635,222,263
566,643,218,259
567,644,213,263
568,643,209,268
569,638,210,272
570,630,218,272
571,642,215,263
572,637,216,267
573,633,222,265
574,638,223,259
575,646,215,259
576,638,216,266
577,638,217,265
578,643,213,264
579,638,214,268
580,637,216,267
581,640,215,265
582,641,213,266
583,635,217,268
584,637,219,264
585,637,221,262
586,642,217,261
587,643,213,264
588,644,207,269
589,636,210,274
590,635,213,272
591,643,208,269
592,644,203,273
593,639,203,278
594,635,207,278
595,633,211,276
596,638,212,270
597,643,207,270
598,634,212,274
599,637,214,269
600,641,212,267
601,637,214,269
602,641,212,267
603,637,214,269
604,640,212,268
605,636,215,269
606,643,211,266
607,635,215,270
608,638,215,267
609,637,217,266
610,642,212,266
611,644,207,269
612,639,207,274
613,641,205,274
614,638,206,276
615,638,207,275
616,642,204,274
617,637,206,277
618,641,204,275
619,641,202,277
620,632,209,279
621,640,208,272
622,642,205,273
623,639,205,276
624,642,202,276
625,641,200,279
626,634,205,281
627,643,201,276
628,628,212,280
629,641,209,270
630,635,213,272
631,641,211,268
632,641,207,272
633,639,207,274
634,637,209,274
635,642,205,273
636,643,201,276
637,632,208,280
638,639,207,274
639,642,204,274
640,640,203,277
641,638,203,279
642,632,209,279
643,635,212,273
644,634,217,269
645,635,221,264
646,636,224,260
647,644,219,257
648,640,217,263
649,643,213,264
650,640,212,268
651,635,216,269
652,639,216,265
653,641,213,266
654,648,204,268
655,634,208,278
656,640,207,273
657,633,213,274
658,643,209,268
659,635,213,272
660,643,209,268
661,638,209,273
662,638,210,272
663,634,214,272
664,644,209,267
665,642,206,272
666,636,209,275
667,637,211,272
668,637,213,270
669,635,217,268
670,631,225,264
671,644,220,256
672,637,222,261
673,638,223,259
674,637,225,258
675,636,228,256
676,642,225,253
677,637,226,257
678,643,222,255
679,640,221,259
680,643,217,260
681,647,209,264
682,640,208,272
683,644,203,273
684,628,214,278
685,645,208,267
686,643,203,274
687,635,206,279
688,645,199,276
689,644,194,282
690,632,200,288
691,635,203,282
692,640,202,278
693,637,204,279
694,634,209,277
695,641,207,272
696,638,208,274
697,641,206,273
698,633,212,275
699,633,218,269
700,638,218,264
701,639,218,263
702,640,217,263
703,641,215,264
704,637,217,266
705,641,215,264
706,642,212,266
707,636,215,269
708,633,221,266
709,637,222,261
710,645,215,260
711,636,217,267
712,638,218,264
713,630,227,263
714,635,231,254
715,635,235,250
716,639,235,246
717,637,237,246
718,643,233,244
719,640,232,248
720,638,233,249
721,637,234,249
722,641,232,247
723,639,232,249
724,643,227,250
725,646,220,254
726,635,224,261
727,646,216,258
728,638,216,266
729,642,213,265
730,637,215,268
731,639,215,266
732,641,212,267
733,639,212,269
734,633,217,270
735,639,217,264
736,641,215,264
737,644,210,266
738,635,214,271
739,638,215,267
740,636,218,266
741,639,217,264
742,638,218,264
743,642,215,263
744,639,215,266
745,638,216,266
746,638,217,265
747,639,216,265
748,637,218,265
749,640,217,263
750,636,219,265
751,641,217,262
752,636,220,264
753,649,210,261
754,639,210,271
755,640,209,271
756,640,208,272
757,639,208,273
758,637,210,273
759,639,210,271
760,641,208,271
761,638,209,273
762,634,214,272
763,634,218,268
764,637,219,264
765,636,221,263
766,641,219,260
767,644,214,262
768,637,216,267
769,640,215,265
770,643,211,266
771,640,210,270
772,637,212,271
773,635,216,269
774,636,219,265
775,649,209,262
776,642,206,272
777,635,210,275
778,639,210,271
779,636,213,271
780,639,212,269
781,638,213,269
782,637,214,269
783,636,217,267
784,639,217,264
785,649,207,264
786,633,213,274
787,637,215,268
788,635,219,266
789,638,220,262
790,639,220,261
791,638,221,261
792,643,217,260
793,647,208,265
794,635,212,273
795,635,215,270
796,637,217,266
797,633,223,264
798,642,220,258
799,636,223,261
800,632,230,258
801,642,225,253
802,634,230,256
803,641,228,251
804,642,224,254
805,642,221,257
806,638,221,261
807,650,210,260
808,640,209,271
809,636,212,272
810,634,217,269
811,638,217,265
812,636,220,264
813,642,216,262
814,638,217,265
815,642,214,264
816,636,217,267
817,635,220,265
818,639,220,261
819,643,216,261
820,634,220,266
821,641,218,261
822,639,218,263
823,636,220,264
824,635,224,261
825,646,217,257
826,636,219,265
827,640,218,262
828,636,221,263
829,645,215,260
830,637,216,267
831,640,215,265
832,634,220,266
833,639,219,262
834,640,218,262
835,644,213,263
836,642,210,268
837,635,214,271
838,638,215,267
839,632,222,266
840,644,217,259
841,643,213,264
842,638,214,268
843,636,217,267
844,641,214,265
845,639,214,267
846,641,211,268
847,638,212,270
848,636,215,269
849,641,213,266
850,638,213,269
851,642,210,268
852,633,216,271
853,639,215,266
854,640,214,266
855,643,210,267
856,638,211,271
857,638,212,270
858,639,212,269
859,637,214,269
860,632,221,267
861,640,220,260
862,646,213,261
863,640,212,268
864,644,207,269
865,633,213,274
866,639,212,269
867,647,204,269
868,639,204,277
869,644,199,277
870,635,203,282
871,636,205,279
872,636,208,276
873,635,211,274
874,639,211,270
875,642,208,270
876,640,205,275
877,634,210,276
878,640,208,272
879,638,209,273
880,635,213,272
881,641,211,268
882,639,210,271
883,639,210,271
884,629,220,271
885,645,214,261
886,640,213,267
887,639,213,268
888,639,213,268
889,639,213,268
890,638,214,268
891,642,211,267
892,640,210,270
893,636,213,271
894,639,213,268
895,641,211,268
896,646,204,270
897,643,200,277
898,638,201,281
899,637,203,280
900,638,204,278
901,639,204,277
902,643,200,277
903,634,205,281
904,637,207,276
905,639,207,274
906,631,213,276
907,635,217,268
908,648,208,264
909,633,214,273
910,637,216,267
911,635,220,265
912,636,223,261
913,633,228,259
914,637,230,253
915,639,230,251
916,641,227,252
917,647,219,254
918,635,223,262
919,638,224,258
920,638,224,258
921,641,222,257
922,633,228,259
923,652,215,253
924,639,215,266
925,641,213,266
926,638,214,268
927,641,212,267
928,641,209,270
929,642,206,272
930,645,199,276
931,637,201,282
932,638,202,280
933,631,210,279
934,638,211,271
935,640,210,270
936,643,206,271
937,646,199,275
938,642,195,283
939,635,199,286
940,635,203,282
941,640,202,278
942,636,205,279
943,642,201,277
944,640,199,281
945,642,196,282
946,637,197,286
947,632,204,284
948,638,205,277
949,632,212,276
950,633,218,269
951,640,216,264
952,638,217,265
953,642,213,265
954,638,214,268
955,636,217,267
956,639,217,264
957,640,215,265
958,632,221,267
959,630,230,260
960,641,228,251
961,632,235,253
962,637,236,247
963,636,239,245
964,644,234,242
965,642,231,247
966,637,233,250
967,639,233,248
968,648,224,248
969,639,223,258
970,637,225,258
971,636,227,257
972,639,227,254
973,642,224,254
974,642,221,257
975,638,222,260
976,644,216,260
977,651,204,265
978,635,206,279
979,643,202,275
980,643,198,279
981,641,196,283
982,639,196,285
983,635,199,286
984,642,196,282
985,634,201,285
986,633,207,280
987,635,210,275
988,642,207,271
989,640,206,274
990,639,206,275
991,640,204,276
992,636,207,277
993,651,195,274
994,634,200,286
995,640,199,281
996,636,202,282
997,635,206,279
998,637,208,275
999,637,209,274
1000,636,212,272
