t,q,j,a
304,629,238,253
305,636,239,245
306,638,237,245
307,635,238,247
308,633,241,246
309,636,242,242
310,648,231,241
311,635,233,252
312,639,231,250
313,643,225,252
314,642,220,258
315,636,221,263
316,637,221,262
317,637,221,262
318,636,221,263
319,640,218,262
320,634,221,265
321,635,223,262
322,633,227,260
323,640,224,256
324,640,221,259
325,632,226,262
326,640,223,257
327,638,222,260
328,640,219,261
329,635,220,265
330,629,228,263
331,640,222,258
332,641,218,261
333,639,216,265
334,639,214,267
335,639,211,270
336,631,217,272
337,640,214,266
338,635,215,270
339,635,216,269
340,636,216,268
341,633,220,267
342,635,222,263
343,638,221,261
344,641,217,262
345,633,221,266
346,638,219,263
347,641,214,265
348,636,215,269
349,639,212,269
350,632,217,271
351,632,222,266
352,635,224,261
353,644,217,259
354,638,216,266
355,636,216,268
356,635,217,268
357,636,218,266
358,639,215,266
359,634,217,269
360,644,210,266
361,638,209,273
362,633,211,276
363,638,210,272
364,628,219,273
365,635,221,264
366,633,225,262
367,642,220,258
368,639,218,263
369,642,213,265
370,635,215,270
371,634,217,269
372,631,222,267
373,643,215,262
374,634,217,269
375,635,219,266
376,634,222,264
377,648,210,262
378,637,210,273
379,638,208,274
380,639,206,275
381,633,210,277
382,630,217,273
383,638,216,266
384,640,213,267
385,637,213,270
386,638,212,270
387,635,214,271
388,634,217,269
389,639,215,266
390,635,217,268
391,636,217,267
392,637,217,266
393,631,223,266
394,636,224,260
395,637,223,260
396,642,218,260
397,642,213,265
398,641,209,270
399,641,205,274
400,628,214,278
401,639,211,270
402,639,209,272
403,634,212,274
404,634,215,271
405,637,215,268
406,638,214,268
407,634,217,269
408,639,215,266
409,630,220,270
410,643,214,263
411,639,212,269
412,641,207,272
413,639,204,277
414,633,208,279
415,630,215,275
416,644,208,268
417,633,212,275
418,636,213,271
419,637,213,270
420,643,206,271
421,632,211,277
422,636,212,272
423,636,212,272
424,635,214,271
425,636,215,269
426,645,207,268
427,630,213,277
428,632,218,270
429,638,217,265
430,639,215,266
431,631,221,268
432,637,221,262
433,639,219,262
434,636,220,264
435,641,216,263
436,644,209,267
437,633,213,274
438,639,211,270
439,636,212,272
440,638,210,272
441,636,211,273
442,633,214,273
443,641,210,269
444,638,208,274
445,634,211,275
446,643,205,272
447,638,203,279
448,630,210,280
449,632,215,273
450,640,212,268
451,640,207,273
452,642,202,276
453,633,206,281
454,633,210,277
455,642,205,273
456,642,200,278
457,636,201,283
458,636,202,282
459,637,202,281
460,635,204,281
461,631,210,279
462,632,215,273
463,640,211,269
464,633,214,273
465,643,208,269
466,634,211,275
467,635,213,272
468,630,220,270
469,641,216,263
470,631,222,267
471,635,224,261
472,633,228,259
473,642,223,255
474,634,226,260
475,639,224,257
476,641,219,260
477,634,222,264
478,643,216,261
479,637,216,267
480,634,219,267
481,641,215,264
482,647,205,268
483,630,212,278
484,636,213,271
485,635,214,271
486,637,214,269
487,636,215,269
488,634,218,268
489,637,217,266
490,635,219,266
491,643,212,265
492,634,215,271
493,634,218,268
494,641,214,265
495,639,212,269
496,640,209,271
497,637,209,274
498,633,213,274
499,632,218,270
500,637,217,266
501,636,218,266
502,638,217,265
503,640,214,266
504,634,217,269
505,634,220,266
506,636,221,263
507,637,220,263
508,638,219,263
509,638,218,264
510,638,217,265
511,636,218,266
512,644,211,265
513,641,207,272
514,630,214,276
515,640,211,269
516,631,217,272
517,637,217,266
518,634,220,266
519,631,226,263
520,638,225,257
521,638,223,259
522,641,219,260
523,636,220,264
524,634,223,263
525,641,219,260
526,642,213,265
527,635,215,270
528,635,217,268
529,640,214,266
530,640,210,270
531,631,216,273
532,641,212,267
533,636,212,272
534,633,216,271
535,634,219,267
536,628,228,264
537,637,228,255
538,638,227,255
539,635,229,256
540,628,237,255
541,642,232,246
542,639,229,252
543,632,234,254
544,637,234,249
545,638,233,249
546,639,231,250
547,639,228,253
548,641,224,255
549,638,223,259
550,634,226,260
551,636,226,258
552,630,233,257
553,638,232,250
554,634,235,251
555,636,236,248
556,642,231,247
557,642,226,252
558,632,230,258
559,644,223,253
560,644,216,260
561,638,215,267
562,641,211,268
563,635,212,273
564,632,217,271
565,632,222,266
566,641,217,262
567,635,219,266
568,641,215,264
569,639,213,268
570,638,210,272
571,637,208,275
572,636,208,276
573,637,208,275
574,629,216,275
575,638,215,267
576,631,221,268
577,643,215,262
578,638,214,268
579,639,212,269
580,634,214,272
581,637,213,270
582,639,211,270
583,639,209,272
584,637,208,275
585,634,211,275
586,636,212,272
587,636,213,271
588,635,215,270
589,638,214,268
590,632,219,269
591,639,215,266
592,632,220,268
593,634,223,263
594,640,220,260
595,640,217,263
596,635,219,266
597,631,223,266
598,651,209,260
599,635,211,274
600,631,216,273
601,634,219,267
602,641,215,264
603,640,212,268
604,641,208,271
605,637,208,275
606,634,211,275
607,640,208,272
608,637,208,275
609,641,204,275
610,631,210,279
611,641,206,273
612,644,199,277
613,636,200,284
614,642,195,283
615,632,198,290
616,634,201,285
617,637,201,282
618,638,200,282
619,636,201,283
620,636,202,282
621,641,198,281
622,637,198,285
623,632,202,286
624,631,208,281
625,635,210,275
626,636,211,273
627,634,214,272
628,632,219,269
629,641,215,264
630,637,215,268
631,632,219,269
632,640,216,264
633,632,221,267
634,631,227,262
635,640,224,256
636,642,219,259
637,634,222,264
638,627,232,261
639,643,226,251
640,647,216,257
641,641,212,267
642,638,211,271
643,637,211,272
644,638,210,272
645,632,215,273
646,641,210,269
647,634,212,274
648,638,211,271
649,630,217,273
650,634,220,266
651,637,220,263
652,638,219,263
653,649,205,266
654,639,203,278
655,633,206,281
656,637,206,277
657,639,204,277
658,636,205,279
659,641,200,279
660,630,206,284
661,631,211,278
662,645,202,273
663,641,198,281
664,626,209,285
665,636,210,274
666,637,210,273
667,641,205,274
668,635,207,278
669,634,210,276
670,635,212,273
671,641,208,271
672,638,206,276
673,637,205,278
674,635,207,278
675,635,209,276
676,633,213,274
677,633,216,271
678,630,223,267
679,641,219,260
680,638,218,264
681,637,218,265
682,637,218,265
683,633,222,265
684,643,216,261
685,639,213,268
686,634,216,270
687,635,218,267
688,636,219,265
689,636,220,264
690,636,220,264
691,639,218,263
692,635,220,265
693,640,216,264
694,635,218,267
695,636,219,265
696,634,222,264
697,633,226,261
698,629,234,257
699,639,231,250
700,640,228,252
701,636,229,255
702,636,230,254
703,638,229,253
704,638,228,254
705,640,225,255
706,635,227,258
707,644,220,256
708,632,225,263
709,634,228,258
710,639,226,255
711,636,227,257
712,635,229,256
713,643,223,254
714,639,221,260
715,633,225,262
716,642,219,259
717,638,218,264
718,639,215,266
719,641,211,268
720,637,211,272
721,635,213,272
722,634,216,270
723,631,222,267
724,643,216,261
725,639,213,268
726,638,210,272
727,634,213,273
728,638,212,270
729,640,209,271
730,638,208,274
731,635,210,275
732,640,207,273
733,636,208,276
734,635,209,276
735,636,210,274
736,636,210,274
737,631,215,274
738,635,215,270
739,632,220,268
740,632,225,263
741,634,228,258
742,639,225,256
743,637,224,259
744,633,227,260
745,633,231,256
746,642,226,252
747,638,224,258
748,640,221,259
749,639,219,262
750,641,215,264
751,636,216,268
752,637,216,267
753,647,206,267
754,642,201,277
755,633,205,282
756,637,205,278
757,635,206,279
758,636,207,277
759,642,202,276
760,638,201,281
761,629,209,282
762,633,211,276
763,633,215,272
764,639,212,269
765,638,211,271
766,635,213,272
767,631,219,270
768,637,218,265
769,634,221,265
770,635,223,262
771,638,222,260
772,638,221,261
773,642,216,262
774,632,221,267
775,632,225,263
776,638,224,258
777,636,225,259
778,637,225,258
779,637,224,259
780,644,217,259
781,632,222,266
782,635,224,261
783,642,217,261
784,637,217,266
785,636,218,266
786,640,215,265
787,636,216,268
788,644,209,267
789,639,207,274
790,633,211,276
791,635,213,272
792,639,211,270
793,644,204,272
794,632,209,279
795,644,202,274
796,639,200,281
797,632,205,283
798,642,200,278
799,632,205,283
800,637,205,278
801,639,203,278
802,637,203,280
803,639,201,280
804,636,202,282
805,636,203,281
806,635,205,280
807,635,207,278
808,633,211,276
809,633,215,272
810,645,207,268
811,628,216,276
812,633,219,268
813,635,221,264
814,630,227,263
815,640,224,256
816,633,228,259
817,637,228,255
818,642,223,255
819,643,216,261
820,639,214,267
821,639,212,269
822,634,214,272
823,642,209,269
824,636,210,274
825,635,211,274
826,641,207,272
827,633,211,276
828,627,221,272
829,640,217,263
830,631,223,266
831,636,224,260
832,639,221,260
833,635,223,262
834,635,225,260
835,634,228,258
836,638,227,255
837,638,225,257
838,636,226,258
839,633,230,257
840,636,231,253
841,639,228,253
842,635,230,255
843,640,227,253
844,639,225,256
845,642,220,258
846,645,212,263
847,637,211,272
848,636,211,273
849,633,213,274
850,637,213,270
851,638,212,270
852,638,211,271
853,636,212,272
854,637,212,271
855,637,212,271
856,638,211,271
857,641,207,272
858,635,209,276
859,637,208,275
860,633,211,276
861,638,210,272
862,634,212,274
863,632,217,271
864,634,220,266
865,637,219,264
866,640,216,264
867,636,217,267
868,632,222,266
869,638,221,261
870,636,222,262
871,643,216,261
872,639,213,268
873,638,212,270
874,633,216,271
875,636,216,268
876,640,213,267
877,632,217,271
878,634,219,267
879,635,220,265
880,640,217,263
881,641,213,266
882,638,212,270
883,628,221,271
884,637,221,262
885,640,218,262
886,635,219,266
887,637,219,264
888,640,216,264
889,630,223,267
890,638,222,260
891,642,217,261
892,637,217,266
893,631,223,266
894,638,221,261
895,636,220,264
896,647,210,263
897,636,211,273
898,640,206,274
899,637,205,278
900,633,209,278
901,636,209,275
902,635,211,274
903,637,211,272
904,637,211,272
905,641,207,272
906,634,210,276
907,635,211,274
908,639,209,272
909,641,204,275
910,636,205,279
911,635,207,278
912,635,209,276
913,634,212,274
914,635,214,271
915,629,222,269
916,635,224,261
917,631,230,259
918,636,231,253
919,639,229,252
920,636,230,254
921,638,229,253
922,645,221,254
923,633,225,262
924,639,222,259
925,632,226,262
926,637,225,258
927,643,219,258
928,636,220,264
929,634,223,263
930,638,222,260
931,632,227,261
932,631,233,256
933,638,232,250
934,640,229,251
935,635,230,255
936,646,221,253
937,637,221,262
938,638,219,263
939,642,213,265
940,631,219,270
941,641,215,264
942,636,216,268
943,642,211,267
944,638,210,272
945,637,210,273
946,642,205,273
947,634,208,278
948,629,216,275
949,635,218,267
950,640,215,265
951,632,219,269
952,636,220,264
953,634,222,264
954,635,224,261
955,641,220,259
956,640,217,263
957,634,220,266
958,635,222,263
959,643,216,261
960,636,217,267
961,640,214,266
962,633,218,269
963,634,221,265
964,633,225,262
965,643,219,258
966,636,220,264
967,633,224,263
968,642,219,259
969,628,228,264
970,640,225,255
971,643,219,258
972,638,218,264
973,631,224,265
974,645,214,261
975,634,217,269
976,643,210,267
977,642,205,273
978,634,208,278
979,634,211,275
980,635,213,272
981,634,214,272
982,633,217,270
983,637,215,268
984,635,217,268
985,635,219,266
986,633,222,265
987,639,220,261
988,630,227,263
989,643,221,256
990,643,215,262
991,635,216,269
992,633,219,268
993,632,224,264
994,641,220,259
995,637,219,264
996,643,213,264
997,640,210,270
998,637,210,273
999,638,208,274
1000,638,207,275
