t,q,j,a
136,629,213,278
137,631,214,275
138,625,221,274
139,636,217,267
140,633,214,273
141,630,216,274
142,631,217,272
143,636,213,271
144,625,218,277
145,633,217,270
146,627,222,271
147,635,219,266
148,632,219,269
149,633,218,269
150,633,217,270
151,629,220,271
152,631,221,268
153,631,221,268
154,632,221,267
155,628,225,267
156,638,219,263
157,630,221,269
158,635,218,267
159,634,216,270
160,634,214,272
161,629,217,274
162,633,216,271
163,634,214,272
164,629,217,274
165,626,223,271
166,633,222,265
167,628,226,266
168,631,227,262
169,632,227,261
170,643,216,261
171,632,216,272
172,634,214,272
173,635,210,275
174,626,216,278
175,640,208,272
176,629,210,281
177,630,212,278
178,625,219,276
179,630,221,269
180,632,220,268
181,633,218,269
182,636,214,270
183,632,214,274
184,622,224,274
185,634,221,265
186,631,222,267
187,635,219,266
188,632,218,270
189,631,219,270
190,636,214,270
191,637,209,274
192,629,212,279
193,628,216,276
194,629,219,272
195,633,218,269
196,629,221,270
197,638,215,267
198,632,215,273
199,628,218,274
200,635,215,270
201,628,218,274
202,632,217,271
203,629,218,273
204,632,218,270
205,637,213,270
206,635,210,275
207,636,206,278
208,632,206,282
209,625,213,282
210,636,209,275
211,633,208,279
212,637,202,281
213,632,202,286
214,627,207,286
215,634,205,281
216,628,209,283
217,631,210,279
218,633,209,278
219,631,210,279
220,630,212,278
221,632,212,276
222,632,212,276
223,633,211,276
224,632,211,277
225,626,217,277
226,634,215,271
227,632,215,273
228,631,215,274
229,630,217,273
230,633,216,271
231,632,215,273
232,627,220,273
233,636,216,268
234,630,217,273
235,635,214,271
236,636,209,275
237,631,210,279
238,636,206,278
239,632,206,282
240,627,211,282
241,633,210,277
242,630,212,278
243,633,211,276
244,629,214,277
245,636,210,274
246,634,208,278
247,636,204,280
248,633,202,285
249,630,204,286
250,631,205,284
251,634,203,283
252,629,206,285
253,626,212,282
254,631,213,276
255,631,213,276
256,628,217,275
257,627,222,271
258,631,223,266
259,633,221,266
260,631,222,267
261,630,224,266
262,628,228,264
263,632,228,260
264,624,235,261
265,630,236,254
266,640,228,252
267,634,226,260
268,630,228,262
269,636,222,262
270,632,222,266
271,633,221,266
272,638,213,269
273,635,210,275
274,631,211,278
275,636,206,278
276,634,202,284
277,631,202,287
278,630,204,286
279,631,205,284
280,628,209,283
281,633,208,279
282,632,207,281
283,627,211,282
284,636,206,278
285,628,210,282
286,629,212,279
287,627,217,276
288,635,214,271
289,632,214,274
290,633,213,274
291,624,220,276
292,628,224,268
293,628,228,264
294,628,232,260
295,634,230,256
296,634,227,259
297,640,218,262
298,634,216,270
299,630,217,273
300,630,219,271
301,635,215,270
302,630,217,273
303,627,222,271
304,635,219,266
305,626,225,269
306,631,224,265
307,636,220,264
308,628,224,268
309,629,227,264
310,631,228,261
311,632,228,260
312,630,230,260
313,632,229,259
314,633,227,260
315,632,227,261
316,632,227,261
317,631,228,261
318,630,230,260
319,632,229,259
320,639,222,259
321,629,224,267
322,631,225,264
323,631,226,263
324,634,222,264
325,631,223,266
326,632,223,265
327,633,222,265
328,633,221,266
329,640,212,268
330,631,213,276
331,627,218,275
332,631,218,271
333,631,219,270
334,625,226,269
335,635,223,262
336,636,218,266
337,639,211,270
338,636,207,277
339,631,207,282
340,630,208,282
341,628,212,280
342,629,215,276
343,630,217,273
344,629,220,271
345,642,210,268
346,629,213,278
347,630,215,275
348,637,210,273
349,627,215,278
350,632,215,273
351,628,219,273
352,632,219,269
353,623,227,270
354,632,227,261
355,630,229,261
356,633,228,259
357,634,225,261
358,631,225,264
359,636,221,263
360,639,213,268
361,632,213,275
362,627,218,275
363,630,219,271
364,640,211,269
365,632,211,277
366,634,209,277
367,631,210,279
368,638,204,278
369,632,202,286
370,635,199,286
371,627,204,289
372,629,207,284
373,627,212,281
374,634,210,276
375,630,212,278
376,632,212,276
377,639,205,276
378,631,205,284
379,631,205,284
380,630,207,283
381,633,206,281
382,630,208,282
383,623,216,281
384,631,216,273
385,632,216,272
386,636,211,273
387,630,212,278
388,631,212,277
389,626,217,277
390,628,221,271
391,629,224,267
392,636,219,265
393,635,216,269
394,628,219,273
395,634,217,269
396,630,218,272
397,632,217,271
398,635,213,272
399,630,215,275
400,634,213,273
401,626,219,275
402,631,219,270
403,636,215,269
404,631,216,273
405,629,218,273
406,633,217,270
407,635,214,271
408,629,217,274
409,629,220,271
410,636,216,268
411,630,218,272
412,628,222,270
413,633,221,266
414,638,214,268
415,634,212,274
416,635,208,277
417,635,205,280
418,632,205,283
419,631,206,283
420,626,212,282
421,627,217,276
422,635,214,271
423,631,215,274
424,633,214,273
425,633,213,274
426,639,206,275
427,639,199,282
428,627,204,289
429,629,207,284
430,634,205,281
431,625,211,284
432,627,216,277
433,633,215,272
434,628,219,273
435,627,224,269
436,627,228,265
437,629,231,260
438,634,229,257
439,639,222,259
440,634,220,266
441,629,223,268
442,635,219,266
443,628,223,269
444,634,221,265
445,636,217,267
446,638,211,271
447,634,208,278
448,629,211,280
449,632,210,278
450,636,205,279
451,630,206,284
452,633,205,282
453,625,212,283
454,631,213,276
455,631,214,275
456,630,216,274
457,629,219,272
458,630,221,269
459,634,219,267
460,632,219,269
461,621,230,269
462,632,230,258
463,631,231,258
464,634,229,257
465,632,229,259
466,634,227,259
467,633,225,262
468,632,225,263
469,627,229,264
470,630,231,259
471,626,237,257
472,632,237,251
473,626,243,251
474,627,247,246
475,640,239,241
476,631,240,249
477,635,237,248
478,639,229,252
479,636,224,260
480,637,219,264
481,639,212,269
482,626,218,276
483,638,212,270
484,625,219,276
485,627,224,269
486,631,225,264
487,637,220,263
488,634,218,268
489,634,216,270
490,630,218,272
491,635,215,270
492,630,217,273
493,628,221,271
494,636,217,267
495,628,221,271
496,631,221,268
497,625,228,267
498,629,231,260
499,639,224,257
500,633,223,264
501,631,224,265
502,634,222,264
503,631,223,266
504,635,220,265
505,642,209,269
506,630,211,279
507,628,214,278
508,632,214,274
509,631,215,274
510,632,215,273
511,638,209,273
512,631,210,279
513,637,204,279
514,630,204,286
515,633,203,284
516,628,207,285
517,635,203,282
518,636,199,285
519,627,204,289
520,629,207,284
521,626,212,282
522,630,213,277
523,627,218,275
524,633,217,270
525,636,213,271
526,637,208,275
527,625,215,280
528,629,218,273
529,627,223,270
530,634,221,265
531,633,220,267
532,634,218,268
533,630,219,271
534,640,211,269
535,627,215,278
536,631,215,274
537,629,218,273
538,627,223,270
539,626,229,265
540,634,227,259
541,630,228,262
542,638,222,260
543,631,222,267
544,629,225,266
545,634,223,263
546,637,218,265
547,630,220,270
548,624,228,268
549,635,225,260
550,637,219,264
551,631,220,269
552,632,220,268
553,631,221,268
554,628,225,267
555,629,228,263
556,636,224,260
557,632,224,264
558,634,221,265
559,635,218,267
560,635,215,270
561,632,215,273
562,628,219,273
563,635,216,269
564,627,221,272
565,639,214,267
566,634,210,276
567,632,210,278
568,628,214,278
569,628,217,275
570,631,217,272
571,626,222,272
572,637,217,266
573,631,217,272
574,626,223,271
575,635,220,265
576,641,210,269
577,639,203,278
578,625,210,285
579,631,209,280
580,637,204,279
581,626,210,284
582,627,214,279
583,635,211,274
584,630,213,277
585,633,212,275
586,633,210,277
587,628,213,279
588,633,211,276
589,633,210,277
590,639,202,279
591,631,202,287
592,633,201,286
593,622,210,288
594,632,210,278
595,631,211,278
596,631,212,277
597,628,216,276
598,626,222,272
599,630,224,266
600,633,223,264
601,636,219,265
602,634,217,269
603,632,217,271
604,630,219,271
605,631,219,270
606,636,213,271
607,638,207,275
608,632,207,281
609,639,200,281
610,630,202,288
611,633,201,286
612,631,202,287
613,625,209,286
614,630,211,279
615,627,216,277
616,633,215,272
617,631,216,273
618,633,215,272
619,636,210,274
620,628,212,280
621,638,206,276
622,634,204,282
623,624,212,284
624,632,212,276
625,631,213,276
626,634,210,276
627,633,209,278
628,630,210,280
629,634,208,278
630,630,210,280
631,630,212,278
632,628,216,276
633,630,218,272
634,629,221,270
635,633,219,268
636,629,222,269
637,625,229,266
638,629,232,259
639,637,226,257
640,638,220,262
641,624,228,268
642,642,218,260
643,632,217,271
644,633,215,272
645,645,201,274
646,631,201,288
647,632,201,287
648,624,209,287
649,628,213,279
650,638,207,275
651,625,214,281
652,632,214,274
653,636,210,274
654,632,210,278
655,637,204,279
656,629,206,285
657,630,208,282
658,632,207,281
659,627,212,281
660,634,210,276
661,631,211,278
662,632,210,278
663,634,208,278
664,632,208,280
665,633,206,281
666,631,207,282
667,635,204,281
668,629,207,284
669,636,202,282
670,627,207,286
671,629,210,281
672,633,209,278
673,635,205,280
674,630,207,283
675,632,207,281
676,625,214,281
677,625,221,274
678,631,222,267
679,635,218,267
680,631,219,270
681,626,225,269
682,635,222,263
683,636,217,267
684,632,217,271
685,625,224,271
686,629,227,264
687,635,224,261
688,627,229,264
689,630,231,259
690,633,230,257
691,637,225,258
692,631,225,264
693,638,218,264
694,627,223,270
695,632,223,265
696,635,220,265
697,631,221,268
698,631,222,267
699,642,212,266
700,634,210,276
701,628,213,279
702,632,212,276
703,632,212,276
704,632,212,276
705,630,214,276
706,631,215,274
707,637,210,273
708,629,213,278
709,639,206,275
710,628,209,283
711,632,209,279
712,630,211,279
713,629,214,277
714,627,219,274
715,627,224,269
716,636,220,264
717,630,222,268
718,629,225,266
719,629,228,263
720,637,222,261
721,636,218,266
722,629,221,270
723,630,223,267
724,629,226,265
725,634,224,262
726,637,219,264
727,634,217,269
728,624,224,272
729,633,221,266
730,636,217,267
731,642,207,271
732,632,207,281
733,629,209,282
734,630,211,279
735,631,212,277
736,626,218,276
737,632,218,270
738,635,215,270
739,634,212,274
740,632,212,276
741,630,213,277
742,630,215,275
743,634,212,274
744,629,215,276
745,638,209,273
746,628,213,279
747,639,205,276
748,628,209,283
749,632,209,279
750,633,208,279
751,624,216,280
752,630,218,272
753,629,221,270
754,627,226,267
755,628,230,262
756,630,232,258
757,629,235,256
758,633,234,253
759,629,236,255
760,634,234,252
761,635,231,254
762,636,226,258
763,638,220,262
764,641,211,268
765,633,210,277
766,626,216,278
767,629,218,273
768,629,221,270
769,628,225,267
770,632,225,263
771,633,224,263
772,636,220,264
773,631,219,270
774,630,221,269
775,634,218,268
776,631,219,270
777,638,213,269
778,628,217,275
779,630,219,271
780,630,221,269
781,635,216,269
782,635,213,272
783,636,208,276
784,635,204,281
785,627,209,284
786,629,212,279
787,629,215,276
788,637,210,273
789,633,209,278
790,633,207,280
791,628,211,281
792,628,215,277
793,628,218,274
794,629,221,270
795,638,215,267
796,632,215,273
797,628,219,273
798,632,219,269
799,630,221,269
800,630,223,267
801,624,230,266
802,633,228,259
803,629,230,261
804,636,226,258
805,630,228,262
806,639,221,260
807,631,222,267
808,630,221,269
809,630,223,267
810,637,218,265
811,625,225,270
812,634,223,263
813,634,221,265
814,623,230,267
815,632,230,258
816,628,234,258
817,636,229,255
818,633,228,259
819,641,219,260
820,634,217,269
821,634,215,271
822,628,219,273
823,634,217,269
824,632,217,271
825,628,221,271
826,638,215,267
827,636,211,273
828,630,213,277
829,631,214,275
830,624,222,274
831,629,225,266
832,638,218,264
833,631,218,271
834,630,220,270
835,629,223,268
836,640,215,265
837,633,214,273
838,628,218,274
839,632,217,271
840,637,212,271
841,626,218,276
842,633,216,271
843,633,215,272
844,636,210,274
845,625,217,278
846,626,223,271
847,628,227,265
848,633,226,261
849,632,224,264
850,633,223,264
851,633,221,266
852,640,213,267
853,637,208,275
854,638,201,281
855,630,203,287
856,627,208,285
857,626,214,280
858,640,206,274
859,633,205,282
860,630,207,283
861,634,205,281
862,632,205,283
863,627,210,283
864,623,219,278
865,630,221,269
866,633,220,267
867,629,223,268
868,626,229,265
869,635,226,259
870,625,233,262
871,629,236,255
872,630,238,252
873,631,239,250
874,630,240,250
875,634,238,248
876,643,227,250
877,633,226,261
878,632,225,263
879,636,221,263
880,632,220,268
881,632,220,268
882,628,224,268
883,632,224,264
884,627,228,265
885,634,225,261
886,627,230,263
887,633,229,258
888,631,230,259
889,633,229,258
890,631,229,260
891,627,233,260
892,633,232,255
893,632,232,256
894,630,234,256
895,625,241,254
896,630,242,248
897,635,239,246
898,632,239,249
899,628,243,249
900,635,239,246
901,629,241,250
902,633,240,247
903,634,238,248
904,633,237,250
905,631,238,251
906,635,235,250
907,627,240,253
908,633,239,248
909,631,239,250
910,629,242,249
911,634,239,247
912,643,228,249
913,639,221,260
914,634,219,267
915,637,214,269
916,633,213,274
917,635,210,275
918,629,213,278
919,630,215,275
920,635,211,274
921,627,215,278
922,635,211,274
923,633,210,277
924,630,212,278
925,631,213,276
926,637,208,275
927,633,207,280
928,632,207,281
929,635,204,281
930,626,210,284
931,625,217,278
932,632,216,272
933,631,217,272
934,627,222,271
935,634,220,266
936,631,221,268
937,639,214,267
938,636,210,274
939,629,213,278
940,630,215,275
941,633,214,273
942,634,212,274
943,638,205,277
944,626,211,283
945,629,214,277
946,629,217,274
947,630,219,271
948,635,216,269
949,636,212,272
950,632,212,276
951,630,214,276
952,631,215,274
953,633,214,273
954,637,209,274
955,629,211,280
956,628,215,277
957,632,215,273
958,631,216,273
959,634,213,273
960,638,205,277
961,635,202,283
962,635,199,286
963,631,200,289
964,628,204,288
965,629,207,284
966,629,209,282
967,630,209,281
968,633,207,280
969,628,211,281
970,630,213,277
971,625,220,275
972,634,218,268
973,627,223,270
974,637,218,265
975,634,215,271
976,632,214,274
977,630,215,275
978,632,215,273
979,628,219,273
980,637,214,269
981,634,212,274
982,628,215,277
983,635,212,273
984,632,212,276
985,628,216,276
986,626,222,272
987,633,221,266
988,640,213,267
989,638,206,276
990,628,209,283
991,629,212,279
992,635,209,276
993,627,214,279
994,629,217,274
995,628,221,271
996,632,221,267
997,630,223,267
998,634,221,265
999,633,220,267
1000,643,209,268
