t,q,j,a
299,646,220,254
300,658,214,248
301,650,215,255
302,650,217,253
303,651,218,251
304,649,221,250
305,652,221,247
306,649,224,247
307,648,228,244
308,655,224,241
309,656,220,244
310,653,218,249
311,651,219,250
312,650,221,249
313,647,226,247
314,651,227,242
315,650,229,241
316,656,224,240
317,654,222,244
318,650,224,246
319,651,225,244
320,650,227,243
321,651,228,241
322,652,228,240
323,643,237,240
324,653,235,232
325,656,231,233
326,648,235,237
327,651,236,233
328,652,236,232
329,646,242,232
330,649,245,226
331,653,244,223
332,655,241,224
333,655,238,227
334,661,229,230
335,657,223,240
336,652,223,245
337,651,224,245
338,649,226,245
339,651,226,243
340,651,227,242
341,653,225,242
342,659,218,243
343,653,217,250
344,652,217,251
345,644,225,251
346,651,226,243
347,652,226,242
348,651,227,242
349,657,222,241
350,649,225,246
351,652,225,243
352,657,220,243
353,654,218,248
354,646,224,250
355,654,222,244
356,655,218,247
357,653,216,251
358,654,214,252
359,649,217,254
360,651,218,251
361,658,212,250
362,652,212,256
363,646,218,256
364,647,223,250
365,655,219,246
366,657,214,249
367,653,212,255
368,655,209,256
369,652,209,259
370,649,212,259
371,647,217,256
372,649,220,251
373,646,226,248
374,656,222,242
375,656,217,247
376,658,211,251
377,644,218,258
378,660,210,250
379,647,215,258
380,655,212,253
381,650,213,257
382,652,212,256
383,650,214,256
384,649,217,254
385,655,214,251
386,650,216,254
387,650,217,253
388,647,221,252
389,656,217,247
390,656,213,251
391,650,215,255
392,658,209,253
393,648,213,259
394,645,220,255
395,655,217,248
396,654,215,251
397,661,206,253
398,650,207,263
399,649,210,261
400,650,211,259
401,648,214,258
402,652,214,254
403,653,213,254
404,657,208,255
405,652,208,260
406,649,211,260
407,652,211,257
408,646,215,259
409,645,222,253
410,657,217,246
411,652,217,251
412,657,211,252
413,653,210,257
414,655,207,258
415,651,208,261
416,647,213,260
417,654,211,255
418,653,210,257
419,651,211,258
420,652,210,258
421,648,214,258
422,653,213,254
423,650,215,255
424,657,209,254
425,647,213,260
426,651,213,256
427,654,211,255
428,648,215,257
429,658,209,253
430,650,211,259
431,650,213,257
432,656,209,255
433,656,204,260
434,653,203,264
435,649,205,266
436,654,203,263
437,653,202,265
438,646,208,266
439,649,211,260
440,651,212,257
441,650,214,256
442,654,212,254
443,652,212,256
444,651,212,257
445,650,213,257
446,651,214,255
447,650,216,254
448,656,212,252
449,644,219,257
450,649,222,249
451,648,226,246
452,653,225,242
453,650,227,243
454,657,222,241
455,657,216,247
456,655,212,253
457,656,208,256
458,655,204,261
459,650,205,265
460,653,203,264
461,650,205,265
462,648,209,263
463,650,211,259
464,656,207,257
465,652,207,261
466,653,206,261
467,656,201,263
468,648,205,267
469,646,210,264
470,652,210,258
471,648,214,258
472,659,207,254
473,651,208,261
474,655,205,260
475,646,211,263
476,649,214,257
477,650,215,255
478,650,217,253
479,660,207,253
480,654,205,261
481,648,209,263
482,655,206,259
483,649,209,262
484,647,214,259
485,653,213,254
486,651,214,255
487,645,219,256
488,648,223,249
489,651,224,245
490,653,223,244
491,652,223,245
492,648,227,245
493,652,227,241
494,653,226,241
495,653,225,242
496,650,227,243
497,647,232,241
498,654,228,238
499,657,223,240
500,653,221,246
501,654,218,248
502,649,221,250
503,651,222,247
504,661,213,246
505,645,220,255
506,649,221,250
507,656,217,247
508,657,212,251
509,649,213,258
510,647,218,255
511,648,222,250
512,644,230,246
513,652,230,238
514,649,233,238
515,658,227,235
516,649,230,241
517,654,228,238
518,650,229,241
519,650,231,239
520,650,232,238
521,649,235,236
522,649,238,233
523,656,234,230
524,651,235,234
525,661,225,234
526,653,224,243
527,650,226,244
528,653,225,242
529,649,226,245
530,657,221,242
531,651,222,247
532,649,225,246
533,646,231,243
534,648,235,237
535,655,232,233
536,645,238,237
537,652,237,231
538,653,236,231
539,648,240,232
540,655,236,229
541,648,240,232
542,652,240,228
543,648,243,229
544,656,239,225
545,657,234,229
546,650,236,234
547,659,229,232
548,652,226,242
549,650,228,242
550,656,224,240
551,658,218,244
552,654,216,250
553,648,220,252
554,652,219,249
555,650,219,251
556,655,216,249
557,656,212,252
558,653,211,256
559,647,215,258
560,651,216,253
561,654,212,254
562,649,215,256
563,647,220,253
564,651,221,248
565,645,228,247
566,657,223,240
567,661,214,245
568,656,210,254
569,650,212,258
570,657,207,256
571,645,214,261
572,656,209,255
573,649,212,259
574,651,213,256
575,654,211,255
576,645,218,257
577,650,220,250
578,646,226,248
579,652,225,243
580,655,222,243
581,654,220,246
582,647,225,248
583,653,224,243
584,652,224,244
585,652,224,244
586,660,216,244
587,655,213,252
588,653,211,256
589,649,214,257
590,646,220,254
591,651,220,249
592,649,223,248
593,653,222,245
594,658,216,246
595,654,214,252
596,655,211,254
597,653,210,257
598,653,209,258
599,650,211,259
600,653,208,259
601,655,205,260
602,649,207,264
603,647,212,261
604,655,209,256
605,656,205,259
606,650,206,264
607,652,205,263
608,645,212,263
609,657,207,256
610,650,209,261
611,651,210,259
612,644,218,258
613,648,222,250
614,650,224,246
615,647,228,245
616,654,225,241
617,656,221,243
618,650,223,247
619,655,218,247
620,657,213,250
621,654,211,255
622,651,211,258
623,646,217,257
624,653,216,251
625,649,219,252
626,649,222,249
627,662,211,247
628,647,216,257
629,645,223,252
630,654,221,245
631,658,215,247
632,659,208,253
633,655,205,260
634,646,211,263
635,653,210,257
636,651,211,258
637,649,214,257
638,648,217,255
639,653,215,252
640,661,206,253
641,651,207,262
642,647,212,261
643,649,215,256
644,654,213,253
645,654,211,255
646,651,212,257
647,651,213,256
648,657,208,255
649,646,214,260
650,660,206,254
651,649,209,262
652,645,216,259
653,651,217,252
654,651,218,251
655,650,220,250
656,651,221,248
657,652,221,247
658,649,223,248
659,650,225,245
660,657,220,243
661,652,220,248
662,658,213,249
663,651,214,255
664,648,218,254
665,654,216,250
666,660,208,252
667,650,210,260
668,653,209,258
669,647,214,259
670,647,218,255
671,642,228,250
672,647,233,240
673,659,226,235
674,648,229,243
675,654,227,239
676,647,232,241
677,655,228,237
678,650,230,240
679,647,235,238
680,656,231,233
681,652,231,237
682,657,226,237
683,645,233,242
684,653,232,235
685,658,225,237
686,648,229,243
687,651,230,239
688,661,221,238
689,657,216,247
690,657,210,253
691,649,213,258
692,659,206,255
693,648,210,262
694,650,212,258
695,655,208,257
696,650,210,260
697,652,210,258
698,648,214,258
699,652,213,255
700,649,216,255
701,657,211,252
702,651,211,258
703,650,213,257
704,650,215,255
705,651,216,253
706,648,220,252
707,656,216,248
708,655,213,252
709,649,216,255
710,647,220,253
711,657,214,249
712,656,210,254
713,656,204,260
714,650,206,264
715,648,210,262
716,659,203,258
717,649,206,265
718,651,206,263
719,647,211,262
720,645,218,257
721,651,219,250
722,651,220,249
723,654,218,248
724,655,214,251
725,648,218,254
726,658,212,250
727,656,208,256
728,648,212,260
729,652,212,256
730,658,206,256
731,653,205,262
732,653,204,263
733,656,199,265
734,647,204,269
735,655,201,264
736,655,197,268
737,640,208,272
738,649,211,260
739,652,210,258
740,652,210,258
741,647,214,259
742,656,209,255
743,656,205,259
744,649,207,264
745,647,212,261
746,650,214,256
747,653,213,254
748,648,217,255
749,651,218,251
750,649,221,250
751,656,217,247
752,650,219,251
753,649,222,249
754,651,223,246
755,657,217,246
756,651,218,251
757,647,223,250
758,653,222,245
759,650,224,246
760,651,223,246
761,654,221,245
762,657,215,248
763,648,219,253
764,649,221,250
765,657,216,247
766,648,219,253
767,649,222,249
768,653,221,246
769,668,205,247
770,650,207,263
771,648,210,262
772,650,212,258
773,652,212,256
774,652,212,256
775,653,211,256
776,652,211,257
777,646,217,257
778,659,210,251
779,649,212,259
780,652,212,256
781,657,207,256
782,652,207,261
783,650,209,261
784,650,210,260
785,652,210,258
786,644,217,259
787,648,221,251
788,658,215,247
789,645,222,253
790,655,219,246
791,653,217,250
792,644,225,251
793,651,226,243
794,652,226,242
795,647,231,242
796,651,232,237
797,658,226,236
798,653,225,242
799,656,221,243
800,656,217,247
801,644,225,251
802,654,223,243
803,647,225,248
804,657,220,243
805,651,221,248
806,645,227,248
807,649,230,241
808,655,227,238
809,651,227,242
810,648,231,241
811,654,229,237
812,650,230,240
813,650,232,238
814,649,235,236
815,653,232,235
816,649,234,237
817,649,237,234
818,652,237,231
819,656,233,231
820,658,227,235
821,659,220,241
822,661,211,248
823,647,216,257
824,652,216,252
825,650,218,252
826,647,222,251
827,658,216,246
828,658,210,252
829,654,207,259
830,648,211,261
831,648,214,258
832,650,216,254
833,652,215,253
834,649,218,253
835,653,216,251
836,656,212,252
837,646,217,257
838,651,218,251
839,648,221,251
840,657,216,247
841,649,219,252
842,648,221,251
843,645,227,248
844,652,227,241
845,650,229,241
846,653,227,240
847,655,224,241
848,658,218,244
849,656,214,250
850,652,213,255
851,651,214,255
852,654,211,255
853,647,216,257
854,653,215,252
855,651,216,253
856,646,222,252
857,652,222,246
858,652,222,246
859,651,223,246
860,653,221,246
861,650,223,247
862,655,220,245
863,656,216,248
864,648,219,253
865,656,215,249
866,654,211,255
867,653,210,257
868,649,213,258
869,656,208,256
870,649,211,260
871,656,207,257
872,654,205,261
873,651,206,263
874,652,206,262
875,650,208,262
876,651,209,260
877,642,219,259
878,649,222,249
879,653,220,247
880,650,222,248
881,650,223,247
882,654,221,245
883,654,219,247
884,651,220,249
885,650,222,248
886,654,220,246
887,657,215,248
888,648,218,254
889,660,209,251
890,651,209,260
891,657,204,259
892,653,203,264
893,649,206,265
894,650,208,262
895,647,213,260
896,647,218,255
897,657,213,250
898,653,212,255
899,657,207,256
900,659,200,261
901,647,205,268
902,651,206,263
903,653,205,262
904,648,208,264
905,650,210,260
906,656,206,258
907,650,208,262
908,652,208,260
909,650,210,260
910,655,207,258
911,649,209,262
912,655,206,259
913,648,210,262
914,647,215,258
915,658,209,253
916,646,215,259
917,654,213,253
918,649,216,255
919,645,223,252
920,650,225,245
921,656,221,243
922,652,221,247
923,652,221,247
924,648,225,247
925,650,226,244
926,652,226,242
927,654,224,242
928,658,218,244
929,656,214,250
930,658,208,254
931,658,202,260
932,646,208,266
933,648,212,260
934,655,209,256
935,648,213,259
936,647,218,255
937,652,218,250
938,654,216,250
939,647,221,252
940,653,220,247
941,656,216,248
942,649,219,252
943,650,221,249
944,654,219,247
945,645,226,249
946,655,223,242
947,653,222,245
948,654,218,248
949,653,217,250
950,648,221,251
951,652,221,247
952,655,218,247
953,654,216,250
954,647,221,252
955,652,221,247
956,648,224,248
957,649,227,244
958,654,225,241
959,650,227,243
960,653,224,243
961,653,223,244
962,649,226,245
963,653,224,243
964,655,221,244
965,653,220,247
966,651,221,248
967,660,212,248
968,655,207,258
969,651,208,261
970,654,206,260
971,650,208,262
972,651,209,260
973,652,209,259
974,648,213,259
975,651,214,255
976,648,218,254
977,654,215,251
978,654,213,253
979,654,210,256
980,656,206,258
981,652,206,262
982,653,204,263
983,658,198,264
984,653,196,271
985,650,197,273
986,651,197,272
987,648,201,271
988,658,195,267
989,654,193,273
990,647,198,275
991,648,202,270
992,648,206,266
993,649,209,262
994,648,212,260
995,656,208,256
996,654,206,260
997,648,210,262
998,652,210,258
999,653,208,259
1000,652,208,260
