t,q,j,a
210,639,221,260
211,642,219,259
212,637,222,261
213,643,219,258
214,646,213,261
215,639,214,267
216,636,218,266
217,641,217,262
218,636,220,264
219,640,220,260
220,641,219,260
221,649,210,261
222,635,215,270
223,640,214,266
224,634,220,266
225,640,220,260
226,636,224,260
227,643,221,256
228,647,214,259
229,636,218,266
230,643,215,262
231,638,217,265
232,639,218,263
233,638,216,266
234,639,216,265
235,644,212,264
236,644,208,268
237,642,206,272
238,644,202,274
239,641,200,279
240,639,201,280
241,637,204,279
242,639,204,277
243,633,211,276
244,643,208,269
245,634,214,272
246,643,211,266
247,634,216,270
248,636,219,265
249,631,228,261
250,636,232,252
251,638,233,249
252,648,225,247
253,640,224,256
254,641,222,257
255,643,219,258
256,635,224,261
257,640,224,256
258,641,223,256
259,638,225,257
260,641,224,255
261,634,230,256
262,635,235,250
263,642,232,246
264,641,231,248
265,646,225,249
266,640,225,255
267,641,224,255
268,640,224,256
269,639,225,256
270,635,230,255
271,647,223,250
272,639,224,257
273,633,230,257
274,642,228,250
275,645,223,252
276,641,222,257
277,640,222,258
278,641,221,258
279,640,221,259
280,634,227,259
281,637,230,253
282,643,226,251
283,648,218,254
284,638,219,263
285,634,225,261
286,643,222,255
287,635,227,258
288,640,227,253
289,639,227,254
290,635,232,253
291,642,230,248
292,647,223,250
293,639,223,258
294,642,220,258
295,639,219,262
296,646,213,261
297,641,212,267
298,644,208,268
299,636,211,273
300,639,210,271
301,638,211,271
302,635,216,269
303,640,215,265
304,636,219,265
305,641,218,261
306,638,220,262
307,640,220,260
308,640,220,260
309,643,216,261
310,641,214,265
311,644,210,266
312,638,211,271
313,637,213,270
314,637,216,267
315,642,214,264
316,641,213,266
317,641,212,267
318,640,212,268
319,634,217,269
320,631,224,265
321,641,223,256
322,641,220,259
323,641,219,260
324,644,214,262
325,638,215,267
326,646,209,265
327,638,211,271
328,639,212,269
329,636,216,268
330,648,208,264
331,639,209,272
332,639,209,272
333,639,210,271
334,644,205,271
335,634,211,275
336,634,217,269
337,642,215,263
338,639,216,265
339,642,213,265
340,635,218,267
341,638,220,262
342,643,217,260
343,638,219,263
344,641,217,262
345,632,225,263
346,644,221,255
347,634,227,259
348,636,231,253
349,642,228,250
350,643,224,253
351,632,231,257
352,643,227,250
353,642,225,253
354,642,223,255
355,634,229,257
356,642,227,251
357,643,224,253
358,641,223,256
359,644,218,258
360,641,217,262
361,639,218,263
362,639,219,262
363,641,218,261
364,638,219,263
365,640,218,262
366,637,220,263
367,637,222,261
368,636,225,259
369,637,228,255
370,639,228,253
371,643,225,252
372,636,229,255
373,646,223,251
374,634,229,257
375,647,222,251
376,637,225,258
377,638,226,256
378,655,211,254
379,642,209,269
380,641,208,271
381,635,213,272
382,635,218,267
383,635,223,262
384,644,219,257
385,639,219,262
386,633,225,262
387,642,222,256
388,640,221,259
389,639,222,259
390,640,222,258
391,644,218,258
392,637,221,262
393,635,226,259
394,639,227,254
395,649,218,253
396,638,220,262
397,643,217,260
398,639,218,263
399,647,211,262
400,636,215,269
401,636,219,265
402,633,226,261
403,640,226,254
404,644,222,254
405,643,219,258
406,637,222,261
407,637,224,259
408,641,223,256
409,643,220,257
410,639,221,260
411,636,224,260
412,642,222,256
413,639,223,258
414,639,224,257
415,642,222,256
416,636,226,258
417,633,233,254
418,640,232,248
419,643,228,249
420,641,227,252
421,641,226,253
422,641,225,254
423,643,222,255
424,640,222,258
425,640,222,258
426,645,217,258
427,638,219,263
428,642,217,261
429,637,220,263
430,640,220,260
431,637,223,260
432,639,224,257
433,641,223,256
434,640,223,257
435,643,220,257
436,639,221,260
437,643,218,259
438,639,218,263
439,641,217,262
440,642,214,264
441,645,208,267
442,645,203,272
443,645,198,277
444,632,206,282
445,635,211,274
446,643,208,269
447,640,207,273
448,634,213,273
449,635,218,267
450,637,221,262
451,643,218,259
452,633,224,263
453,645,219,256
454,643,215,262
455,639,216,265
456,645,211,264
457,638,212,270
458,635,217,268
459,640,217,263
460,640,216,264
461,639,217,264
462,642,215,263
463,635,220,265
464,644,215,261
465,638,217,265
466,634,223,263
467,640,222,258
468,636,226,258
469,644,222,254
470,638,224,258
471,634,230,256
472,640,229,251
473,643,226,251
474,635,231,254
475,637,233,250
476,646,227,247
477,637,230,253
478,640,230,250
479,643,227,250
480,646,221,253
481,631,230,259
482,644,226,250
483,640,225,255
484,641,224,255
485,646,217,257
486,640,217,263
487,638,219,263
488,646,212,262
489,636,216,268
490,638,218,264
491,644,214,262
492,645,209,266
493,639,209,272
494,641,208,271
495,642,206,272
496,639,207,274
497,638,209,273
498,639,210,271
499,639,211,270
500,643,208,269
501,642,205,273
502,638,207,275
503,632,215,273
504,640,215,265
505,638,217,265
506,637,220,263
507,639,220,261
508,640,220,260
509,643,216,261
510,637,219,264
511,639,220,261
512,639,220,261
513,651,207,262
514,641,206,273
515,638,208,274
516,636,211,273
517,644,207,269
518,638,208,274
519,635,213,272
520,639,214,267
521,637,216,267
522,636,220,264
523,637,222,261
524,636,225,259
525,637,227,256
526,643,224,253
527,644,220,256
528,638,222,260
529,639,223,258
530,638,225,257
531,628,237,255
532,638,239,243
533,637,241,242
534,639,242,239
535,641,241,238
536,640,240,240
537,640,240,240
538,641,239,240
539,645,234,241
540,640,234,246
541,638,235,247
542,648,227,245
543,640,227,253
544,641,226,253
545,644,222,254
546,640,222,258
547,636,226,258
548,640,225,255
549,647,218,255
550,645,213,262
551,642,211,267
552,638,213,269
553,641,212,267
554,643,208,269
555,636,212,272
556,642,210,268
557,637,212,271
558,638,214,268
559,638,216,266
560,637,218,265
561,641,217,262
562,634,223,263
563,636,227,257
564,637,230,253
565,646,223,251
566,641,221,258
567,631,229,260
568,639,230,251
569,636,234,250
570,641,232,247
571,642,230,248
572,639,231,250
573,642,228,250
574,641,227,252
575,641,226,253
576,643,223,254
577,637,226,257
578,646,220,254
579,642,217,261
580,635,222,263
581,640,222,258
582,639,223,258
583,651,212,257
584,636,216,268
585,642,214,264
586,639,214,267
587,640,214,266
588,639,215,266
589,639,216,265
590,638,217,265
591,638,219,263
592,639,218,263
593,636,222,262
594,641,221,258
595,635,226,259
596,641,225,254
597,640,224,256
598,630,234,256
599,644,230,246
600,635,235,250
601,641,234,245
602,640,234,246
603,637,237,246
604,644,233,243
605,639,233,248
606,643,230,247
607,643,226,251
608,647,219,254
609,640,219,261
610,640,218,262
611,639,218,263
612,640,218,262
613,641,217,262
614,640,217,263
615,640,217,263
616,640,217,263
617,632,225,263
618,639,226,255
619,645,221,254
620,642,218,260
621,638,220,262
622,636,224,260
623,642,221,257
624,637,224,259
625,640,223,257
626,640,223,257
627,638,225,257
628,644,221,255
629,639,221,260
630,648,213,259
631,645,208,267
632,639,208,273
633,636,211,273
634,642,209,269
635,635,214,271
636,636,218,266
637,640,218,262
638,639,218,263
639,639,218,263
640,641,217,262
641,641,216,263
642,645,211,264
643,644,207,269
644,636,211,273
645,634,217,269
646,646,210,264
647,641,209,270
648,641,206,273
649,635,211,274
650,643,206,271
651,644,202,274
652,638,204,278
653,641,203,276
654,637,206,277
655,636,210,274
656,636,214,270
657,632,222,266
658,638,224,258
659,635,229,256
660,647,222,251
661,639,223,258
662,644,218,258
663,647,211,262
664,642,209,269
665,640,208,272
666,643,204,273
667,647,197,276
668,634,203,283
669,634,209,277
670,637,211,272
671,636,215,269
672,643,211,266
673,638,213,269
674,643,210,267
675,639,211,270
676,641,210,269
677,647,203,270
678,638,205,277
679,640,205,275
680,636,208,276
681,639,209,272
682,639,210,271
683,643,207,270
684,638,208,274
685,643,205,272
686,635,210,275
687,634,216,270
688,639,217,264
689,645,212,263
690,638,214,268
691,636,218,266
692,632,226,262
693,646,220,254
694,634,225,261
695,646,218,256
696,645,213,262
697,638,214,268
698,641,213,266
699,642,211,267
700,640,210,270
701,641,209,270
702,639,210,271
703,636,214,270
704,634,219,267
705,639,219,262
706,652,207,261
707,642,203,275
708,647,195,278
709,635,200,285
710,644,196,280
711,640,196,284
712,637,199,284
713,636,203,281
714,637,205,278
715,644,201,275
716,640,200,280
717,638,202,280
718,636,206,278
719,635,211,274
720,644,207,269
721,639,208,273
722,631,217,272
723,642,215,263
724,642,213,265
725,632,220,268
726,642,218,260
727,638,220,262
728,641,219,260
729,640,219,261
730,638,221,261
731,640,220,260
732,645,214,261
733,641,213,266
734,638,215,267
735,642,213,265
736,640,213,267
737,638,215,267
738,638,217,265
739,638,219,263
740,639,219,262
741,642,217,261
742,639,218,263
743,637,221,262
744,642,219,259
745,642,217,261
746,646,211,263
747,641,209,270
748,646,203,271
749,639,203,278
750,646,196,278
751,639,196,285
752,630,206,284
753,642,204,274
754,636,208,276
755,637,211,272
756,642,208,270
757,638,209,273
758,640,209,271
759,641,207,272
760,641,206,273
761,645,201,274
762,633,208,279
763,639,209,272
764,643,205,272
765,636,209,275
766,637,212,271
767,638,214,268
768,635,219,266
769,637,222,261
770,635,226,259
771,640,226,254
772,638,228,254
773,644,224,252
774,647,217,256
775,633,224,263
776,639,224,257
777,642,222,256
778,639,221,260
779,633,228,259
780,637,231,252
781,640,230,250
782,639,231,250
783,648,222,250
784,636,226,258
785,643,223,254
786,644,219,257
787,640,219,261
788,638,220,262
789,637,223,260
790,640,223,257
791,640,223,257
792,638,224,258
793,654,210,256
794,633,217,270
795,645,211,264
796,637,214,269
797,650,204,266
798,642,202,276
799,638,202,280
800,636,206,278
801,633,212,275
802,633,219,268
803,637,222,261
804,636,226,258
805,643,221,256
806,641,220,259
807,639,220,261
808,639,221,260
809,650,211,259
810,639,212,269
811,644,208,268
812,642,206,272
813,641,205,274
814,638,207,275
815,640,206,274
816,637,209,274
817,644,205,271
818,647,198,275
819,633,205,282
820,636,208,276
821,637,211,272
822,639,210,271
823,641,208,271
824,639,208,273
825,639,209,272
826,642,207,271
827,640,207,273
828,636,211,273
829,642,207,271
830,644,203,273
831,645,198,277
832,638,200,282
833,632,208,280
834,639,208,273
835,638,210,272
836,638,212,270
837,640,212,268
838,637,215,268
839,633,222,265
840,644,218,258
841,633,225,262
842,633,232,255
843,640,232,248
844,642,230,248
845,637,233,250
846,635,238,247
847,640,238,242
848,643,235,242
849,642,233,245
850,643,230,247
851,640,230,250
852,651,219,250
853,639,220,261
854,632,228,260
855,644,224,252
856,639,225,256
857,642,222,256
858,638,224,258
859,649,215,256
860,639,216,265
861,641,215,264
862,646,209,265
863,637,212,271
864,642,210,268
865,644,205,271
866,639,206,275
867,636,210,274
868,640,210,270
869,641,209,270
870,645,204,271
871,637,207,276
872,642,205,273
873,638,207,275
874,635,212,273
875,641,211,268
876,639,212,269
877,636,215,269
878,640,213,267
879,634,218,268
880,647,211,262
881,643,208,269
882,641,207,272
883,638,209,273
884,643,206,271
885,635,211,274
886,638,212,270
887,647,205,268
888,635,210,275
889,645,205,270
890,637,208,275
891,642,206,272
892,642,204,274
893,637,207,276
894,643,204,273
895,639,205,276
896,639,206,275
897,639,206,275
898,643,203,274
899,638,205,277
900,639,206,275
901,636,209,275
902,640,209,271
903,639,210,271
904,639,211,270
905,649,201,270
906,635,206,279
907,635,211,274
908,643,207,270
909,640,207,273
910,641,206,273
911,644,202,274
912,633,209,278
913,641,208,271
914,640,207,273
915,635,212,273
916,641,211,268
917,630,221,269
918,638,222,260
919,639,223,258
920,640,223,257
921,639,223,258
922,651,211,258
923,645,206,269
924,638,207,275
925,639,208,273
926,642,206,272
927,641,205,274
928,640,204,276
929,640,204,276
930,637,207,276
931,635,212,273
932,637,215,268
933,638,217,265
934,633,223,264
935,635,228,257
936,637,231,252
937,640,231,249
938,645,225,250
939,631,234,255
940,647,227,246
941,637,230,253
942,643,227,250
943,640,227,253
944,637,230,253
945,639,231,250
946,641,230,249
947,638,232,250
948,641,231,248
949,640,230,250
950,651,219,250
951,648,211,261
952,639,212,269
953,642,210,268
954,633,216,271
955,640,216,264
956,636,220,264
957,639,220,261
958,640,219,261
959,640,218,262
960,640,218,262
961,634,224,262
962,646,218,256
963,641,217,262
964,637,220,263
965,645,215,260
966,639,216,265
967,642,214,264
968,639,215,266
969,644,211,265
970,642,209,269
971,640,208,272
972,641,207,272
973,640,207,273
974,641,206,273
975,630,216,274
976,638,218,264
977,639,219,262
978,638,219,263
979,637,222,261
980,638,222,260
981,642,219,259
982,636,222,262
983,649,213,258
984,640,213,267
985,643,210,267
986,641,209,270
987,635,214,271
988,646,208,266
989,641,207,272
990,640,207,273
991,638,208,274
992,640,208,272
993,634,214,272
994,639,215,266
995,640,214,266
996,639,215,266
997,638,217,265
998,640,217,263
999,639,218,263
1000,636,221,263
