t,q,j,a
365,625,217,278
366,628,217,275
367,626,219,275
368,634,212,274
369,630,210,280
370,628,210,282
371,630,208,282
372,624,211,285
373,629,210,281
374,621,217,282
375,625,220,275
376,632,216,272
377,629,214,277
378,628,214,278
379,626,216,278
380,627,217,276
381,624,221,275
382,630,219,271
383,627,220,273
384,626,222,272
385,622,228,270
386,631,225,264
387,628,225,267
388,629,224,267
389,624,227,269
390,629,226,265
391,628,226,266
392,624,230,266
393,630,228,262
394,629,227,264
395,630,224,266
396,626,226,268
397,627,227,266
398,633,222,265
399,631,219,270
400,630,217,273
401,627,218,275
402,623,223,274
403,626,225,269
404,628,225,267
405,629,224,267
406,621,231,268
407,629,230,261
408,634,224,262
409,625,227,268
410,628,227,265
411,629,226,265
412,628,226,266
413,627,227,266
414,636,217,267
415,624,221,275
416,630,219,271
417,633,214,273
418,630,211,279
419,630,208,282
420,633,202,285
421,634,196,290
422,624,200,296
423,627,201,292
424,627,202,291
425,630,200,290
426,627,201,292
427,626,203,291
428,628,203,289
429,631,200,289
430,625,203,292
431,622,208,290
432,625,211,284
433,632,207,281
434,630,205,285
435,633,200,287
436,629,199,292
437,624,202,294
438,620,210,290
439,617,221,282
440,628,220,272
441,628,220,272
442,620,228,272
443,631,225,264
444,635,218,267
445,621,224,275
446,631,219,270
447,629,218,273
448,630,216,274
449,629,214,277
450,633,209,278
451,628,208,284
452,626,210,284
453,629,209,282
454,634,202,284
455,629,201,290
456,632,197,291
457,624,200,296
458,629,199,292
459,631,196,293
460,623,201,296
461,630,199,291
462,631,196,293
463,624,200,296
464,623,205,292
465,622,211,287
466,626,213,281
467,625,216,279
468,634,209,277
469,626,211,283
470,629,210,281
471,630,207,283
472,633,201,286
473,627,201,292
474,626,203,291
475,624,207,289
476,623,212,285
477,631,209,280
478,622,215,283
479,627,215,278
480,629,214,277
481,626,216,278
482,624,220,276
483,629,219,272
484,632,215,273
485,628,214,278
486,629,212,279
487,625,215,280
488,629,214,277
489,623,219,278
490,630,216,274
491,629,214,277
492,621,221,278
493,624,224,272
494,633,219,268
495,621,225,274
496,630,223,267
497,628,223,269
498,624,227,269
499,631,223,266
500,623,228,269
501,624,232,264
502,625,235,260
503,631,232,257
504,630,230,260
505,631,227,262
506,631,224,265
507,632,220,268
508,633,215,272
509,634,208,278
510,630,206,284
511,629,204,287
512,629,203,288
513,624,207,289
514,628,207,285
515,625,210,285
516,625,213,282
517,626,215,279
518,628,215,277
519,629,214,277
520,629,212,279
521,624,216,280
522,625,219,276
523,630,217,273
524,628,217,275
525,633,212,275
526,629,211,280
527,624,214,282
528,625,217,278
529,628,217,275
530,623,222,275
531,629,221,270
532,639,210,271
533,626,212,282
534,626,213,281
535,630,210,280
536,633,204,283
537,628,203,289
538,630,199,291
539,627,199,294
540,622,205,293
541,627,206,287
542,626,208,286
543,634,202,284
544,623,206,291
545,626,208,286
546,623,213,284
547,629,212,279
548,632,206,282
549,627,207,286
550,632,203,285
551,627,204,289
552,626,206,288
553,630,203,287
554,624,206,290
555,632,202,286
556,626,204,290
557,633,199,288
558,624,202,294
559,629,201,290
560,624,205,291
561,624,208,288
562,623,213,284
563,626,215,279
564,632,211,277
565,624,213,283
566,627,214,279
567,628,214,278
568,629,213,278
569,625,216,279
570,623,221,276
571,631,218,271
572,628,218,274
573,624,222,274
574,622,227,271
575,622,233,265
576,633,228,259
577,628,228,264
578,631,224,265
579,626,226,268
580,628,225,267
581,627,226,267
582,624,230,266
583,635,223,262
584,629,222,269
585,627,222,271
586,628,222,270
587,632,218,270
588,630,216,274
589,624,220,276
590,627,221,272
591,623,226,271
592,626,227,267
593,625,230,265
594,625,233,262
595,626,235,259
596,630,232,258
597,628,232,260
598,627,233,260
599,628,232,260
600,631,229,260
601,626,231,263
602,631,227,262
603,629,226,265
604,632,222,266
605,625,225,270
606,625,227,268
607,627,228,265
608,632,224,264
609,623,229,268
610,636,221,263
611,625,224,271
612,627,224,269
613,630,221,269
614,627,222,271
615,626,224,270
616,628,224,268
617,629,222,269
618,626,224,270
619,627,225,268
620,633,220,267
621,629,219,272
622,629,218,273
623,633,213,274
624,626,215,279
625,628,215,277
626,626,217,277
627,630,215,275
628,627,216,277
629,624,220,276
630,632,215,273
631,629,214,277
632,626,216,278
633,621,223,276
634,630,221,269
635,627,222,271
636,624,226,270
637,629,224,267
638,628,224,268
639,622,230,268
640,625,233,262
641,627,234,259
642,624,238,258
643,625,241,254
644,629,239,252
645,626,241,253
646,627,242,251
647,631,239,250
648,636,231,253
649,628,231,261
650,629,230,261
651,633,225,262
652,631,222,267
653,629,221,270
654,624,225,271
655,628,225,267
656,631,221,268
657,627,222,271
658,624,226,270
659,629,225,266
660,630,223,267
661,633,217,270
662,634,211,275
663,633,206,281
664,629,205,286
665,622,211,287
666,629,210,281
667,625,213,282
668,619,222,279
669,628,221,271
670,631,218,271
671,629,217,274
672,629,216,275
673,627,217,276
674,625,220,275
675,627,221,272
676,631,217,272
677,626,219,275
678,624,222,274
679,631,218,271
680,630,216,274
681,626,217,277
682,630,215,275
683,623,220,277
684,631,216,273
685,631,213,276
686,621,220,279
687,635,213,272
688,628,213,279
689,627,212,281
690,631,209,280
691,624,213,283
692,622,219,279
693,626,221,273
694,627,222,271
695,626,224,270
696,626,226,268
697,625,229,266
698,625,232,263
699,633,227,260
700,626,229,265
701,631,226,263
702,628,226,266
703,625,227,268
704,628,227,265
705,630,225,265
706,625,228,267
707,632,224,264
708,629,223,268
709,633,217,270
710,633,212,275
711,635,205,280
712,629,203,288
713,628,203,289
714,629,202,289
715,623,206,291
716,631,202,287
717,621,209,290
718,627,210,283
719,630,208,282
720,629,207,284
721,630,205,285
722,626,207,287
723,628,207,285
724,624,211,285
725,631,208,281
726,625,211,284
727,628,210,282
728,626,212,282
729,629,209,282
730,628,209,283
731,625,211,284
732,627,212,281
733,623,217,280
734,625,220,275
735,628,218,274
736,626,219,275
737,627,220,273
738,630,217,273
739,634,211,275
740,627,212,281
741,621,218,281
742,622,223,275
743,628,222,270
744,614,235,271
745,631,232,257
746,629,231,260
747,620,239,261
748,641,226,253
749,625,229,266
750,625,232,263
751,630,230,260
752,628,230,262
753,623,235,262
754,641,222,257
755,628,222,270
756,623,227,270
757,626,229,265
758,631,226,263
759,634,220,266
760,628,220,272
761,626,222,272
762,630,220,270
763,619,229,272
764,631,226,263
765,630,224,266
766,629,223,268
767,627,224,269
768,627,225,268
769,629,224,267
770,622,229,269
771,629,228,263
772,627,229,264
773,625,232,263
774,634,226,260
775,624,230,266
776,623,235,262
777,630,233,257
778,631,230,259
779,626,232,262
780,629,231,260
781,630,229,261
782,627,229,264
783,628,228,264
784,628,228,264
785,635,221,264
786,627,222,271
787,627,223,270
788,627,222,271
789,623,227,270
790,627,227,266
791,626,229,265
792,627,230,263
793,635,223,262
794,624,226,270
795,627,227,266
796,632,223,265
797,623,228,269
798,625,230,265
799,626,232,262
800,631,228,261
801,630,226,264
802,638,215,267
803,627,215,278
804,632,211,277
805,621,218,281
806,629,216,275
807,633,210,277
808,627,211,282
809,628,211,281
810,643,196,281
811,626,196,298
812,624,200,296
813,633,195,292
814,621,202,297
815,621,209,290
816,625,211,284
817,625,214,281
818,620,222,278
819,625,225,270
820,630,223,267
821,629,222,269
822,627,223,270
823,630,221,269
824,630,219,271
825,625,220,275
826,634,214,272
827,626,216,278
828,624,219,277
829,628,218,274
830,629,217,274
831,622,222,276
832,623,227,270
833,634,221,265
834,624,225,271
835,625,228,267
836,638,217,265
837,627,217,276
838,635,208,277
839,626,210,284
840,630,208,282
841,627,209,284
842,627,210,283
843,625,213,282
844,632,209,279
845,628,209,283
846,629,208,283
847,627,208,285
848,623,213,284
849,629,212,279
850,619,220,281
851,636,212,272
852,623,217,280
853,625,219,276
854,629,217,274
855,626,219,275
856,632,215,273
857,630,213,277
858,626,215,279
859,627,214,279
860,630,212,278
861,633,207,280
862,623,212,285
863,624,216,280
864,629,215,276
865,622,220,278
866,628,219,273
867,625,222,273
868,625,224,271
869,627,225,268
870,626,226,268
871,623,231,266
872,626,233,261
873,633,227,260
874,632,223,265
875,628,223,269
876,625,226,269
877,629,225,266
878,635,218,267
879,630,216,274
880,628,213,279
881,626,214,280
882,627,213,280
883,626,214,280
884,632,210,278
885,627,211,282
886,625,214,281
887,629,213,278
888,623,217,280
889,632,213,275
890,635,205,280
891,630,202,288
892,625,205,290
893,619,214,287
894,632,210,278
895,629,209,282
896,628,209,283
897,626,211,283
898,623,216,281
899,628,216,276
900,629,215,276
901,632,211,277
902,626,213,281
903,623,218,279
904,625,221,274
905,629,220,271
906,628,220,272
907,627,221,272
908,628,221,271
909,631,217,272
910,632,213,275
911,634,207,279
912,625,210,285
913,626,212,282
914,628,211,281
915,624,214,282
916,627,214,279
917,627,215,278
918,628,215,277
919,626,217,277
920,632,213,275
921,629,212,279
922,628,212,280
923,622,218,280
924,635,211,274
925,630,209,281
926,624,213,283
927,623,218,279
928,630,216,274
929,623,220,277
930,631,216,273
931,637,207,276
932,620,215,285
933,628,214,278
934,624,218,278
935,623,223,274
936,623,227,270
937,628,227,265
938,626,229,265
939,631,226,263
940,623,231,266
941,625,234,261
942,628,233,259
943,630,231,259
944,625,233,262
945,634,227,259
946,625,229,266
947,636,220,264
948,629,219,272
949,629,218,273
950,625,219,276
951,625,220,275
952,629,219,272
953,629,218,273
954,628,218,274
955,631,213,276
956,624,217,279
957,629,216,275
958,621,223,276
959,627,224,269
960,630,222,268
961,626,224,270
962,628,224,268
963,631,221,268
964,623,225,272
965,623,230,267
966,628,230,262
967,628,230,262
968,627,231,262
969,625,234,261
970,630,232,258
971,624,236,260
972,628,236,256
973,630,234,256
974,625,237,258
975,631,234,255
976,631,231,258
977,630,229,261
978,630,227,263
979,625,229,266
980,640,217,263
981,631,214,275
982,628,214,278
983,624,218,278
984,628,218,274
985,632,214,274
986,627,215,278
987,624,219,277
988,629,218,273
989,628,218,274
990,624,222,274
991,634,215,271
992,627,215,278
993,621,222,277
994,626,224,270
995,631,221,268
996,628,221,271
997,629,219,272
998,631,215,274
999,627,216,277
1000,624,220,276
