t,q,j,a
277,621,16,3
278,625,15,0
279,625,15,0
280,620,15,5
281,598,24,18
282,592,42,6
283,595,45,0
284,598,42,0
285,597,43,0
286,592,47,1
287,594,46,0
288,595,45,0
289,601,39,0
290,599,41,0
291,600,40,0
292,600,40,0
293,601,39,0
294,602,38,0
295,602,38,0
296,600,39,1
297,603,37,0
298,605,35,0
299,608,32,0
300,606,34,0
301,608,32,0
302,609,31,0
303,612,26,2
304,615,25,0
305,617,23,0
306,601,20,19
307,528,44,68
308,447,84,109
309,371,141,128
310,351,200,89
311,365,245,30
312,385,255,0
313,393,247,0
314,403,237,0
315,413,227,0
316,422,217,1
317,432,208,0
318,442,198,0
319,447,193,0
320,458,181,1
321,461,174,5
322,465,171,4
323,480,160,0
324,486,154,0
325,500,140,0
326,512,128,0
327,526,114,0
328,533,104,3
329,521,100,19
330,499,107,34
331,508,116,16
332,521,119,0
333,529,110,1
334,539,101,0
335,554,85,1
336,544,84,12
337,539,93,8
338,550,90,0
339,557,83,0
340,559,81,0
341,562,78,0
342,566,74,0
343,571,69,0
344,572,68,0
345,578,62,0
346,582,58,0
347,587,52,1
348,591,48,1
349,595,45,0
350,599,40,1
351,600,39,1
352,603,37,0
353,608,32,0
354,610,30,0
355,614,26,0
356,618,22,0
357,621,19,0
358,624,16,0
359,626,14,0
360,627,13,0
361,626,14,0
362,631,9,0
363,625,11,4
364,576,28,36
365,533,59,48
366,482,96,62
367,467,133,40
368,444,161,35
369,454,176,10
370,458,182,0
371,464,176,0
372,473,167,0
373,475,165,0
374,480,160,0
375,488,152,0
376,496,144,0
377,498,141,1
378,502,138,0
379,508,132,0
380,514,126,0
381,522,118,0
382,527,113,0
383,535,105,0
384,546,94,0
385,555,84,1
386,559,81,0
387,567,73,0
388,577,62,1
389,587,53,0
390,590,50,0
391,597,43,0
392,612,28,0
393,613,26,1
394,620,20,0
395,627,13,0
396,628,11,1
397,629,11,0
398,627,11,2
399,626,13,1
400,627,13,0
401,627,13,0
402,626,14,0
403,627,13,0
404,627,13,0
405,629,11,0
406,628,11,1
407,628,12,0
408,628,12,0
409,628,12,0
410,630,10,0
411,625,12,3
412,627,13,0
413,626,14,0
414,626,14,0
415,626,14,0
416,627,13,0
417,628,12,0
418,628,12,0
419,627,13,0
420,629,11,0
421,630,10,0
422,630,10,0
423,630,10,0
424,630,10,0
425,630,10,0
426,631,9,0
427,631,9,0
428,632,8,0
429,634,6,0
430,631,8,1
431,631,9,0
432,631,9,0
433,632,8,0
434,633,7,0
435,633,6,1
436,632,8,0
437,632,8,0
438,633,7,0
439,603,14,23
440,556,42,42
441,525,71,44
442,486,112,42
443,445,150,45
444,443,178,19
445,450,190,0
446,458,182,0
447,465,175,0
448,467,172,1
449,473,167,0
450,479,160,1
451,490,150,0
452,494,146,0
453,501,139,0
454,504,136,0
455,514,126,0
456,519,121,0
457,524,116,0
458,535,105,0
459,538,102,0
460,544,96,0
461,549,91,0
462,558,82,0
463,571,69,0
464,584,56,0
465,589,51,0
466,600,40,0
467,605,35,0
468,614,26,0
469,620,20,0
470,625,15,0
471,626,13,1
472,594,19,27
473,564,38,38
474,553,70,17
475,558,82,0
476,562,78,0
477,564,76,0
478,565,75,0
479,571,69,0
480,567,69,4
481,558,76,6
482,565,75,0
483,568,72,0
484,571,69,0
485,575,65,0
486,570,61,9
487,574,66,0
488,576,64,0
489,580,60,0
490,583,57,0
491,585,55,0
492,589,51,0
493,593,47,0
494,596,44,0
495,600,40,0
496,604,35,1
497,604,34,2
498,609,29,2
499,613,27,0
500,615,25,0
501,612,27,1
502,615,25,0
503,614,26,0
504,616,24,0
505,617,22,1
506,615,24,1
507,615,25,0
508,619,21,0
509,623,17,0
510,622,17,1
511,622,18,0
512,625,15,0
513,625,15,0
514,626,14,0
515,625,15,0
516,626,14,0
517,623,16,1
518,622,18,0
519,622,18,0
520,623,17,0
521,616,19,5
522,616,24,0
523,616,24,0
524,616,24,0
525,612,26,2
526,614,26,0
527,616,24,0
528,618,22,0
529,618,22,0
530,608,25,7
531,589,38,13
532,563,51,26
533,564,66,10
534,575,65,0
535,575,63,2
536,580,60,0
537,580,60,0
538,585,55,0
539,586,54,0
540,591,48,1
541,596,44,0
542,595,44,1
543,594,44,2
544,597,43,0
545,597,43,0
546,601,39,0
547,604,36,0
548,605,34,1
549,606,34,0
550,608,32,0
551,603,30,7
552,604,36,0
553,608,31,1
554,610,30,0
555,612,28,0
556,611,28,1
557,613,27,0
558,610,30,0
559,612,28,0
560,615,25,0
561,616,24,0
562,617,23,0
563,614,24,2
564,615,25,0
565,615,25,0
566,615,24,1
567,618,22,0
568,619,21,0
569,622,18,0
570,620,20,0
571,621,19,0
572,621,19,0
573,622,18,0
574,624,16,0
575,625,15,0
576,620,16,4
577,545,31,64
578,494,74,72
579,442,116,82
580,410,164,66
581,430,204,6
582,439,201,0
583,451,189,0
584,462,178,0
585,470,170,0
586,475,165,0
587,476,163,1
588,483,157,0
589,487,152,1
590,499,141,0
591,508,132,0
592,508,129,3
593,515,125,0
594,520,120,0
595,528,112,0
596,533,107,0
597,527,106,7
598,537,103,0
599,541,99,0
600,546,94,0
601,550,90,0
602,563,77,0
603,576,64,0
604,581,59,0
605,598,42,0
606,605,35,0
607,610,30,0
608,617,23,0
609,621,19,0
610,624,16,0
611,624,16,0
612,609,20,11
613,589,35,16
614,582,46,12
615,586,54,0
616,587,53,0
617,590,50,0
618,592,48,0
619,595,45,0
620,599,41,0
621,601,39,0
622,602,38,0
623,606,34,0
624,609,30,1
625,609,31,0
626,610,30,0
627,611,29,0
628,605,35,0
629,605,35,0
630,607,33,0
631,609,31,0
632,613,27,0
633,616,24,0
634,618,22,0
635,618,22,0
636,619,21,0
637,621,19,0
638,620,17,3
639,599,22,19
640,590,41,9
641,592,46,2
642,596,44,0
643,600,40,0
644,600,40,0
645,600,40,0
646,602,38,0
647,603,37,0
648,606,34,0
649,607,33,0
650,606,34,0
651,604,36,0
652,591,37,12
653,546,49,45
654,497,78,65
655,471,115,54
656,446,149,45
657,431,183,26
658,440,195,5
659,448,192,0
660,458,182,0
661,473,167,0
662,478,162,0
663,489,151,0
664,496,143,1
665,505,135,0
666,514,126,0
667,525,115,0
668,538,102,0
669,547,93,0
670,551,89,0
671,555,85,0
672,541,85,14
673,541,92,7
674,533,104,3
675,545,95,0
676,546,94,0
677,551,89,0
678,558,82,0
679,562,78,0
680,567,73,0
681,572,68,0
682,582,58,0
683,597,43,0
684,600,40,0
685,610,30,0
686,612,28,0
687,612,27,1
688,612,28,0
689,617,23,0
690,616,23,1
691,619,21,0
692,620,20,0
693,601,21,18
694,539,36,65
695,466,86,88
696,394,136,110
697,375,180,85
698,391,230,19
699,404,236,0
700,417,223,0
701,420,217,3
702,428,212,0
703,437,203,0
704,453,186,1
705,463,177,0
706,468,172,0
707,481,158,1
708,487,153,0
709,497,143,0
710,503,137,0
711,509,131,0
712,518,122,0
713,520,112,8
714,517,113,10
715,523,111,6
716,528,109,3
717,533,107,0
718,545,95,0
719,545,87,8
720,513,92,35
721,509,110,21
722,522,118,0
723,539,101,0
724,543,97,0
725,552,88,0
726,554,86,0
727,558,82,0
728,560,80,0
729,563,76,1
730,565,75,0
731,569,71,0
732,572,67,1
733,572,68,0
734,575,65,0
735,577,63,0
736,580,60,0
737,590,50,0
738,594,46,0
739,601,39,0
740,605,35,0
741,606,34,0
742,609,30,1
743,611,28,1
744,612,28,0
745,613,27,0
746,616,23,1
747,619,20,1
748,620,20,0
749,625,15,0
750,627,13,0
751,627,13,0
752,627,13,0
753,623,13,4
754,625,15,0
755,625,15,0
756,628,12,0
757,626,14,0
758,608,18,14
759,580,34,26
760,546,58,36
761,551,81,8
762,554,85,1
763,562,78,0
764,561,79,0
765,563,77,0
766,566,74,0
767,569,71,0
768,572,67,1
769,574,66,0
770,575,65,0
771,579,61,0
772,585,55,0
773,587,53,0
774,561,55,24
775,513,78,49
776,502,113,25
777,452,142,46
778,430,164,46
779,439,187,14
780,454,186,0
781,462,178,0
782,471,168,1
783,478,162,0
784,486,153,1
785,488,152,0
786,502,138,0
787,506,134,0
788,514,126,0
789,516,124,0
790,525,115,0
791,531,109,0
792,540,100,0
793,547,93,0
794,547,87,6
795,531,87,22
796,544,94,2
797,554,86,0
798,560,80,0
799,566,73,1
800,567,71,2
801,572,68,0
802,582,58,0
803,589,51,0
804,595,45,0
805,588,43,9
806,593,47,0
807,595,45,0
808,597,43,0
809,601,39,0
810,603,37,0
811,604,36,0
812,605,35,0
813,609,31,0
814,610,30,0
815,610,30,0
816,613,27,0
817,614,25,1
818,616,24,0
819,618,22,0
820,621,19,0
821,626,14,0
822,623,17,0
823,624,16,0
824,626,14,0
825,627,13,0
826,626,14,0
827,625,15,0
828,625,15,0
829,625,15,0
830,618,15,7
831,583,23,34
832,530,50,60
833,471,95,74
834,432,141,67
835,433,181,26
836,429,194,17
837,424,207,9
838,429,211,0
839,442,198,0
840,452,188,0
841,462,178,0
842,469,171,0
843,477,163,0
844,486,154,0
845,490,150,0
846,483,147,10
847,483,146,11
848,497,143,0
849,506,133,1
850,512,128,0
851,523,117,0
852,533,107,0
853,536,104,0
854,546,94,0
855,552,88,0
856,566,74,0
857,570,70,0
858,580,60,0
859,583,57,0
860,595,45,0
861,611,29,0
862,617,23,0
863,620,20,0
864,622,18,0
865,624,16,0
866,625,14,1
867,626,13,1
868,625,15,0
869,624,16,0
870,625,15,0
871,624,16,0
872,624,16,0
873,625,15,0
874,625,14,1
875,625,15,0
876,626,14,0
877,627,13,0
878,627,13,0
879,628,12,0
880,631,9,0
881,632,8,0
882,632,8,0
883,621,12,7
884,621,19,0
885,621,19,0
886,621,19,0
887,621,19,0
888,621,19,0
889,622,18,0
890,622,18,0
891,602,18,20
892,567,38,35
893,555,65,20
894,504,84,52
895,456,119,65
896,427,158,55
897,417,188,35
898,420,205,15
899,439,201,0
900,447,193,0
901,455,185,0
902,464,176,0
903,474,166,0
904,483,157,0
905,490,150,0
906,497,142,1
907,503,136,1
908,509,131,0
909,513,127,0
910,520,119,1
911,528,112,0
912,540,100,0
913,548,92,0
914,551,89,0
915,558,82,0
916,566,74,0
917,575,65,0
918,591,49,0
919,595,44,1
920,607,33,0
921,612,28,0
922,622,18,0
923,625,14,1
924,627,13,0
925,629,11,0
926,630,10,0
927,630,10,0
928,628,11,1
929,630,10,0
930,631,9,0
931,618,15,7
932,617,23,0
933,619,21,0
934,597,28,15
935,566,47,27
936,540,69,31
937,525,91,24
938,517,107,16
939,495,121,24
940,494,132,14
941,496,144,0
942,501,139,0
943,508,132,0
944,511,129,0
945,514,126,0
946,517,123,0
947,526,114,0
948,525,112,3
949,534,106,0
950,541,99,0
951,548,92,0
952,556,84,0
953,563,76,1
954,568,72,0
955,577,63,0
956,582,58,0
957,589,51,0
958,594,46,0
959,599,41,0
960,604,36,0
961,609,31,0
962,612,28,0
963,615,25,0
964,607,23,10
965,605,26,9
966,609,31,0
967,611,29,0
968,588,35,17
969,539,54,47
970,501,90,49
971,497,120,23
972,499,138,3
973,504,136,0
974,507,131,2
975,497,131,12
976,473,139,28
977,481,153,6
978,489,151,0
979,491,149,0
980,496,144,0
981,500,140,0
982,506,134,0
983,516,124,0
984,526,114,0
985,531,109,0
986,541,99,0
987,548,91,1
988,557,82,1
989,531,85,24
990,510,105,25
991,517,122,1
992,524,116,0
993,536,104,0
994,544,96,0
995,552,88,0
996,558,82,0
997,564,75,1
998,571,69,0
999,576,64,0
1000,580,60,0
