t,q,j,a
243,880,240,0
244,900,218,2
245,911,209,0
246,924,196,0
247,919,185,16
248,884,196,40
249,830,211,79
250,707,255,158
251,650,296,174
252,657,339,124
253,664,381,75
254,706,401,13
255,727,392,1
256,755,364,1
257,781,338,1
258,810,305,5
259,820,299,1
260,843,277,0
261,853,257,10
262,850,256,14
263,862,258,0
264,874,243,3
265,889,222,9
266,859,234,27
267,792,256,72
268,748,294,78
269,711,323,86
270,696,352,72
271,714,373,33
272,743,377,0
273,753,366,1
274,781,339,0
275,805,315,0
276,825,295,0
277,847,273,0
278,871,249,0
279,897,223,0
280,919,201,0
281,941,179,0
282,953,166,1
283,962,158,0
284,971,149,0
285,979,140,1
286,990,130,0
287,997,122,1
288,1012,108,0
289,1027,93,0
290,1039,81,0
291,1046,74,0
292,1055,65,0
293,1059,61,0
294,1066,54,0
295,1080,40,0
296,1083,35,2
297,1085,35,0
298,1090,30,0
299,1089,31,0
300,1093,27,0
301,1092,28,0
302,1092,28,0
303,1093,27,0
304,1094,24,2
305,1093,27,0
306,1092,28,0
307,1095,24,1
308,1091,29,0
309,1093,27,0
310,1095,25,0
311,1090,28,2
312,1074,37,9
313,900,64,156
314,653,120,347
315,619,180,321
316,630,228,262
317,627,281,212
318,637,324,159
319,643,367,110
320,649,411,60
321,683,432,5
322,700,417,3
323,716,402,2
324,736,382,2
325,750,369,1
326,766,354,0
327,778,342,0
328,790,330,0
329,817,303,0
330,834,286,0
331,859,261,0
332,874,246,0
333,890,230,0
334,908,212,0
335,922,197,1
336,937,183,0
337,952,168,0
338,969,151,0
339,988,132,0
340,1002,116,2
341,1029,90,1
342,1041,78,1
343,1054,66,0
344,1067,53,0
345,1072,48,0
346,1076,44,0
347,1083,37,0
348,1087,33,0
349,1073,34,13
350,969,55,96
351,746,107,267
352,625,162,333
353,625,216,279
354,629,267,224
355,632,317,171
356,634,364,122
357,655,405,60
358,685,429,6
359,712,408,0
360,725,393,2
361,751,369,0
362,762,358,0
363,778,341,1
364,790,329,1
365,803,316,1
366,823,297,0
367,848,272,0
368,865,255,0
369,888,232,0
370,873,228,19
371,839,238,43
372,795,266,59
373,766,290,64
374,728,320,72
375,719,345,56
376,715,362,43
377,749,360,11
378,770,341,9
379,801,319,0
380,831,289,0
381,848,272,0
382,867,251,2
383,879,241,0
384,892,228,0
385,904,216,0
386,914,206,0
387,924,195,1
388,909,191,20
389,891,209,20
390,833,223,64
391,797,244,79
392,708,278,134
393,648,321,151
394,658,359,103
395,678,393,49
396,702,407,11
397,725,395,0
398,743,377,0
399,773,347,0
400,808,312,0
401,827,293,0
402,846,273,1
403,860,254,6
404,831,252,37
405,785,276,59
406,765,303,52
407,747,328,45
408,717,344,59
409,721,358,41
410,748,366,6
411,763,353,4
412,782,334,4
413,802,318,0
414,825,294,1
415,848,272,0
416,870,249,1
417,894,226,0
418,916,204,0
419,925,193,2
420,943,177,0
421,955,165,0
422,972,148,0
423,976,141,3
424,950,137,33
425,813,173,134
426,657,221,242
427,641,260,219
428,633,308,179
429,639,354,127
430,653,393,74
431,691,417,12
432,719,401,0
433,739,381,0
434,761,359,0
435,775,345,0
436,793,327,0
437,814,306,0
438,833,287,0
439,847,273,0
440,842,255,23
441,792,265,63
442,771,293,56
443,737,320,63
444,694,344,82
445,701,375,44
446,720,380,20
447,749,369,2
448,780,340,0
449,797,323,0
450,818,301,1
451,849,271,0
452,874,245,1
453,890,224,6
454,909,209,2
455,930,190,0
456,942,178,0
457,959,159,2
458,935,156,29
459,854,188,78
460,706,235,179
461,641,277,202
462,629,327,164
463,641,373,106
464,664,404,52
465,692,425,3
466,716,404,0
467,733,387,0
468,753,367,0
469,770,347,3
470,797,322,1
471,823,297,0
472,843,276,1
473,856,264,0
474,870,248,2
475,892,228,0
476,901,219,0
477,911,207,2
478,929,191,0
479,944,176,0
480,959,161,0
481,969,151,0
482,982,138,0
483,995,125,0
484,1005,115,0
485,1021,99,0
486,1031,89,0
487,1042,78,0
488,1059,61,0
489,1067,51,2
490,1064,48,8
491,945,67,108
492,704,110,306
493,623,166,331
494,623,223,274
495,628,274,218
496,633,321,166
497,645,364,111
498,659,399,62
499,695,418,7
500,706,412,2
501,726,394,0
502,745,375,0
503,774,346,0
504,783,336,1
505,809,311,0
506,818,301,1
507,836,284,0
508,861,259,0
509,877,239,4
510,889,230,1
511,906,214,0
512,907,199,14
513,882,208,30
514,853,220,47
515,820,242,58
516,801,265,54
517,798,279,43
518,803,285,32
519,783,295,42
520,765,308,47
521,772,323,25
522,760,334,26
523,777,342,1
524,798,322,0
525,812,305,3
526,831,289,0
527,844,275,1
528,861,258,1
529,876,243,1
530,886,233,1
531,894,221,5
532,871,225,24
533,846,237,37
534,805,259,56
535,732,290,98
536,678,327,115
537,673,364,83
538,706,384,30
539,736,383,1
540,751,369,0
541,778,341,1
542,808,312,0
543,836,284,0
544,848,269,3
545,858,257,5
546,876,243,1
547,894,225,1
548,912,207,1
549,923,195,2
550,937,182,1
551,946,174,0
552,955,165,0
553,966,154,0
554,973,142,5
555,872,148,100
556,719,192,209
557,636,240,244
558,630,287,203
559,637,328,155
560,658,352,110
561,661,385,74
562,690,410,20
563,722,398,0
564,741,379,0
565,766,353,1
566,788,332,0
567,800,320,0
568,815,305,0
569,830,290,0
570,842,278,0
571,867,252,1
572,878,241,1
573,893,227,0
574,913,206,1
575,928,191,1
576,946,174,0
577,960,159,1
578,972,147,1
579,986,134,0
580,1010,110,0
581,1018,102,0
582,1015,97,8
583,969,105,46
584,793,134,193
585,643,185,292
586,643,221,256
587,637,264,219
588,639,305,176
589,639,351,130
590,644,400,76
591,662,436,22
592,690,430,0
593,713,407,0
594,734,385,1
595,753,366,1
596,769,350,1
597,779,340,1
598,795,324,1
599,815,305,0
600,830,290,0
601,841,279,0
602,857,263,0
603,874,245,1
604,891,228,1
605,904,203,13
606,872,201,47
607,793,222,105
608,709,257,154
609,655,304,161
610,650,337,133
611,663,370,87
612,688,382,50
613,720,392,8
614,742,378,0
615,770,350,0
616,793,327,0
617,811,307,2
618,835,284,1
619,854,266,0
620,869,251,0
621,877,243,0
622,904,215,1
623,911,208,1
624,923,195,2
625,906,193,21
626,872,200,48
627,811,233,76
628,722,274,124
629,653,323,144
630,651,365,104
631,656,395,69
632,677,426,17
633,715,404,1
634,740,378,2
635,768,352,0
636,789,329,2
637,816,304,0
638,828,292,0
639,843,277,0
640,860,260,0
641,872,247,1
642,887,233,0
643,904,215,1
644,916,203,1
645,927,193,0
646,943,177,0
647,942,175,3
648,955,165,0
649,968,152,0
650,982,138,0
651,995,125,0
652,1013,106,1
653,1028,91,1
654,1044,76,0
655,1052,68,0
656,1048,61,11
657,896,87,137
658,715,130,275
659,627,181,312
660,626,234,260
661,632,279,209
662,632,328,160
663,647,370,103
664,672,405,43
665,700,416,4
666,720,400,0
667,726,393,1
668,742,378,0
669,763,357,0
670,774,345,1
671,787,333,0
672,802,316,2
673,812,308,0
674,834,286,0
675,852,268,0
676,861,259,0
677,875,245,0
678,893,227,0
679,906,213,1
680,915,205,0
681,928,192,0
682,945,175,0
683,963,157,0
684,988,132,0
685,1007,112,1
686,1026,93,1
687,1043,77,0
688,1049,71,0
689,1060,60,0
690,990,64,66
691,772,106,242
692,637,149,334
693,625,203,292
694,628,254,238
695,637,298,185
696,639,342,139
697,666,378,76
698,694,401,25
699,718,401,1
700,736,383,1
701,753,366,1
702,771,348,1
703,779,341,0
704,796,324,0
705,810,309,1
706,827,293,0
707,852,268,0
708,860,260,0
709,879,240,1
710,893,225,2
711,910,210,0
712,900,209,11
713,904,207,9
714,918,199,3
715,935,183,2
716,956,164,0
717,969,151,0
718,984,135,1
719,1006,113,1
720,1026,94,0
721,1035,85,0
722,1047,73,0
723,1055,65,0
724,1059,61,0
725,1065,55,0
726,1068,52,0
727,1073,47,0
728,1073,46,1
729,1068,43,9
730,973,65,82
731,761,116,243
732,623,175,322
733,628,226,266
734,630,277,213
735,639,322,159
736,645,366,109
737,664,405,51
738,685,418,17
739,690,422,8
740,720,400,0
741,740,380,0
742,755,365,0
743,763,357,0
744,778,342,0
745,788,332,0
746,801,319,0
747,828,291,1
748,845,273,2
749,848,260,12
750,870,247,3
751,888,232,0
752,902,218,0
753,911,207,2
754,920,200,0
755,941,179,0
756,961,159,0
757,980,140,0
758,1000,120,0
759,1020,100,0
760,1029,90,1
761,1038,82,0
762,1062,58,0
763,1053,54,13
764,941,61,118
765,742,109,269
766,625,164,331
767,622,222,276
768,628,271,221
769,630,321,169
770,646,357,117
771,647,404,69
772,671,431,18
773,689,431,0
774,710,410,0
775,735,385,0
776,748,372,0
777,763,357,0
778,781,339,0
779,785,332,3
780,806,314,0
781,825,294,1
782,837,283,0
783,848,270,2
784,868,252,0
785,879,241,0
786,894,226,0
787,911,209,0
788,924,196,0
789,934,186,0
790,954,166,0
791,976,144,0
792,998,122,0
793,1010,109,1
794,1031,88,1
795,1045,75,0
796,1058,61,1
797,1071,49,0
798,1082,38,0
799,1088,32,0
800,1090,30,0
801,1078,33,9
802,1029,48,43
803,814,95,211
804,630,154,336
805,622,211,287
806,625,264,231
807,641,306,173
808,641,350,129
809,658,396,66
810,686,426,8
811,705,415,0
812,720,400,0
813,735,384,1
814,758,362,0
815,780,340,0
816,801,319,0
817,817,302,1
818,835,285,0
819,852,268,0
820,866,253,1
821,880,239,1
822,900,219,1
823,893,218,9
824,915,205,0
825,925,195,0
826,940,179,1
827,930,172,18
828,933,174,13
829,911,174,35
830,836,193,91
831,699,224,197
832,645,267,208
833,649,308,163
834,661,343,116
835,681,375,64
836,717,388,15
837,744,375,1
838,757,362,1
839,784,336,0
840,797,322,1
841,812,308,0
842,831,289,0
843,846,274,0
844,821,275,24
845,792,285,43
846,791,304,25
847,812,308,0
848,834,285,1
849,846,274,0
850,863,257,0
851,874,246,0
852,893,227,0
853,914,206,0
854,927,193,0
855,952,168,0
856,968,152,0
857,981,139,0
858,999,121,0
859,1023,97,0
860,1034,85,1
861,1042,77,1
862,1030,70,20
863,902,95,123
864,678,151,291
865,628,203,289
866,625,258,237
867,628,309,183
868,644,348,128
869,655,390,75
870,680,422,18
871,702,417,1
872,724,396,0
873,737,383,0
874,751,369,0
875,769,350,1
876,793,327,0
877,811,309,0
878,827,293,0
879,850,269,1
880,870,250,0
881,884,236,0
882,891,228,1
883,908,212,0
884,920,200,0
885,902,193,25
886,869,208,43
887,813,234,73
888,728,253,139
889,699,282,139
890,679,316,125
891,671,354,95
892,689,379,52
893,710,383,27
894,733,379,8
895,754,364,2
896,764,355,1
897,793,327,0
898,803,316,1
899,808,310,2
900,817,302,1
901,831,288,1
902,850,270,0
903,871,249,0
904,884,235,1
905,907,213,0
906,920,199,1
907,930,190,0
908,931,179,10
909,884,183,53
910,830,208,82
911,718,250,152
912,655,284,181
913,645,323,152
914,662,355,103
915,673,391,56
916,701,406,13
917,736,384,0
918,749,371,0
919,768,352,0
920,783,337,0
921,800,320,0
922,823,297,0
923,843,277,0
924,853,267,0
925,863,257,0
926,873,247,0
927,892,226,2
928,902,216,2
929,911,209,0
930,923,197,0
931,942,178,0
932,956,164,0
933,969,149,2
934,978,142,0
935,1000,119,1
936,1010,110,0
937,1015,92,13
938,980,100,40
939,812,135,173
940,645,173,302
941,631,222,267
942,641,261,218
943,641,303,176
944,644,343,133
945,650,391,79
946,678,432,10
947,693,427,0
948,709,411,0
949,730,390,0
950,743,377,0
951,769,350,1
952,783,337,0
953,800,319,1
954,816,304,0
955,831,285,4
956,845,275,0
957,873,247,0
958,885,235,0
959,905,215,0
960,920,200,0
961,935,185,0
962,953,166,1
963,973,147,0
964,989,131,0
965,1006,114,0
966,1028,91,1
967,991,89,40
968,851,127,142
969,659,178,283
970,638,221,261
971,638,264,218
972,639,310,171
973,641,355,124
974,660,396,64
975,673,421,26
976,694,425,1
977,720,400,0
978,729,391,0
979,753,367,0
980,771,349,0
981,792,328,0
982,808,312,0
983,810,297,13
984,810,294,16
985,796,304,20
986,796,305,19
987,818,301,1
988,832,287,1
989,858,261,1
990,874,245,1
991,891,227,2
992,920,199,1
993,938,177,5
994,900,168,52
995,830,178,112
996,694,216,210
997,649,247,224
998,635,292,193
999,644,334,142
1000,650,374,96
