t,q,j,a
433,644,201,275
434,640,201,279
435,635,205,280
436,635,209,276
437,640,209,271
438,646,202,272
439,642,200,278
440,637,203,280
441,641,202,277
442,638,203,279
443,637,206,277
444,636,210,274
445,637,213,270
446,646,207,267
447,640,207,273
448,640,207,273
449,636,210,274
450,634,216,270
451,636,220,264
452,641,219,260
453,637,222,261
454,642,219,259
455,634,224,262
456,641,222,257
457,643,219,258
458,643,216,261
459,643,213,264
460,642,211,267
461,641,210,269
462,630,220,270
463,638,222,260
464,638,224,258
465,642,221,257
466,643,218,259
467,638,220,262
468,646,213,261
469,636,217,267
470,641,215,264
471,637,218,265
472,639,219,262
473,641,218,261
474,647,211,262
475,638,212,270
476,633,219,268
477,640,218,262
478,638,220,262
479,637,223,260
480,635,227,258
481,633,234,253
482,638,235,247
483,639,236,245
484,635,241,244
485,638,242,240
486,639,243,238
487,644,239,237
488,640,239,241
489,642,237,241
490,638,239,243
491,647,232,241
492,637,235,248
493,636,239,245
494,643,234,243
495,647,227,246
496,638,229,253
497,637,231,252
498,642,229,249
499,652,217,251
500,633,224,263
501,644,220,256
502,645,215,260
503,631,224,265
504,639,225,256
505,647,218,255
506,635,223,262
507,629,234,257
508,644,230,246
509,642,228,250
510,652,216,252
511,643,212,265
512,642,210,268
513,638,211,271
514,635,216,269
515,636,220,264
516,644,216,260
517,637,219,264
518,642,217,261
519,640,217,263
520,637,220,263
521,639,221,260
522,643,217,260
523,636,220,264
524,641,219,260
525,639,218,263
526,647,211,262
527,641,210,269
528,640,209,271
529,642,206,272
530,639,207,274
531,642,205,273
532,639,206,275
533,638,208,274
534,644,204,272
535,632,212,276
536,634,218,268
537,636,222,262
538,639,223,258
539,645,217,258
540,642,214,264
541,645,209,266
542,641,208,271
543,641,206,273
544,636,210,274
545,646,204,270
546,647,197,276
547,641,196,283
548,639,197,284
549,640,197,283
550,634,203,283
551,641,202,277
552,633,208,279
553,635,213,272
554,638,213,269
555,639,213,268
556,637,215,268
557,646,208,266
558,635,213,272
559,642,211,267
560,639,212,269
561,636,216,268
562,643,213,264
563,642,211,267
564,644,207,269
565,639,208,273
566,640,207,273
567,636,210,274
568,643,207,270
569,632,214,274
570,645,208,267
571,635,213,272
572,635,217,268
573,642,215,263
574,642,213,265
575,636,217,267
576,639,218,263
577,636,222,262
578,638,224,258
579,642,222,256
580,642,220,258
581,641,219,260
582,637,222,261
583,641,221,258
584,646,215,259
585,645,209,266
586,636,213,271
587,635,218,267
588,636,222,262
589,639,223,258
590,637,225,258
591,643,222,255
592,643,219,258
593,637,222,261
594,639,223,258
595,639,224,257
596,641,223,256
597,638,225,257
598,638,227,255
599,638,229,253
600,644,225,251
601,645,220,255
602,637,223,260
603,641,222,257
604,637,225,258
605,638,226,256
606,639,227,254
607,636,231,253
608,636,235,249
609,648,227,245
610,639,228,253
611,642,226,252
612,638,228,254
613,632,236,252
614,638,237,245
615,642,235,243
616,646,228,246
617,641,227,252
618,645,222,253
619,641,221,258
620,640,221,259
621,642,218,260
622,644,214,262
623,639,215,266
624,649,206,265
625,643,203,274
626,637,206,277
627,649,197,274
628,635,202,283
629,634,208,278
630,637,211,272
631,642,209,269
632,640,209,271
633,634,215,271
634,637,217,266
635,643,214,263
636,637,217,266
637,633,223,264
638,642,221,257
639,635,226,259
640,640,226,254
641,642,224,254
642,640,224,256
643,641,222,257
644,637,225,258
645,640,225,255
646,639,226,255
647,637,228,255
648,640,228,252
649,638,230,252
650,645,225,250
651,644,221,255
652,644,217,259
653,645,212,263
654,636,216,268
655,634,222,264
656,642,220,258
657,641,219,260
658,637,222,261
659,644,218,258
660,634,224,262
661,636,228,256
662,643,224,253
663,645,219,256
664,637,222,261
665,640,222,258
666,648,213,259
667,641,212,267
668,632,220,268
669,635,225,260
670,646,218,256
671,633,225,262
672,637,227,256
673,645,222,253
674,647,215,258
675,643,212,265
676,636,215,269
677,641,214,265
678,638,216,266
679,639,217,264
680,646,211,263
681,636,215,269
682,641,213,266
683,640,213,267
684,635,217,268
685,644,212,264
686,641,211,268
687,640,211,269
688,632,218,270
689,639,219,262
690,642,215,263
691,634,221,265
692,639,222,259
693,644,218,258
694,637,221,262
695,641,218,261
696,639,218,263
697,643,214,263
698,642,211,267
699,634,217,269
700,643,214,263
701,640,214,266
702,638,215,267
703,636,219,265
704,633,225,262
705,638,227,255
706,638,229,253
707,636,232,252
708,643,229,248
709,642,227,251
710,652,215,253
711,638,217,265
712,642,215,263
713,646,208,266
714,634,214,272
715,637,217,266
716,639,218,263
717,642,214,264
718,635,218,267
719,648,209,263
720,640,209,271
721,635,214,271
722,639,215,266
723,639,216,265
724,641,215,264
725,636,219,265
726,643,216,261
727,638,218,264
728,638,220,262
729,642,217,261
730,644,212,264
731,633,219,268
732,633,225,262
733,637,227,256
734,635,232,253
735,641,230,249
736,647,222,251
737,642,216,262
738,644,212,264
739,640,212,268
740,640,212,268
741,640,212,268
742,639,213,268
743,637,216,267
744,639,217,264
745,645,212,263
746,640,212,268
747,645,205,270
748,634,211,275
749,636,215,269
750,639,216,265
751,640,216,264
752,642,213,265
753,637,215,268
754,636,219,265
755,648,211,261
756,638,213,269
757,636,217,267
758,643,214,263
759,645,209,266
760,636,213,271
761,639,214,267
762,636,217,267
763,638,219,263
764,640,217,263
765,645,212,263
766,639,212,269
767,640,212,268
768,637,215,268
769,635,220,265
770,636,224,260
771,639,225,256
772,641,224,255
773,647,217,256
774,645,212,263
775,643,209,268
776,635,214,271
777,639,215,266
778,637,218,265
779,640,218,262
780,646,212,262
781,643,208,269
782,633,215,272
783,640,215,265
784,640,215,265
785,638,215,267
786,640,215,265
787,640,215,265
788,633,222,265
789,640,222,258
790,646,216,258
791,645,211,264
792,643,208,269
793,641,207,272
794,633,214,273
795,641,211,268
796,639,212,269
797,639,213,268
798,637,216,267
799,640,215,265
800,641,213,266
801,637,216,267
802,640,216,264
803,642,214,264
804,639,214,267
805,639,215,266
806,639,215,266
807,636,219,265
808,644,215,261
809,642,213,265
810,640,212,268
811,642,210,268
812,641,209,270
813,637,212,271
814,634,218,268
815,645,213,262
816,644,208,268
817,642,206,272
818,641,205,274
819,644,201,275
820,642,198,280
821,638,200,282
822,633,207,280
823,643,203,274
824,635,208,277
825,638,210,272
826,640,209,271
827,632,217,271
828,634,223,263
829,641,222,257
830,640,222,258
831,639,222,259
832,641,221,258
833,646,215,259
834,646,209,265
835,634,215,271
836,645,210,265
837,638,212,270
838,642,210,268
839,633,217,270
840,642,215,263
841,637,218,265
842,640,218,262
843,640,217,263
844,638,218,264
845,636,222,262
846,646,216,258
847,636,220,264
848,637,223,260
849,643,219,258
850,638,220,262
851,641,219,260
852,640,219,261
853,634,225,261
854,644,221,255
855,637,224,259
856,641,223,256
857,639,224,257
858,644,220,256
859,641,219,260
860,637,221,262
861,646,215,259
862,639,216,265
863,652,203,265
864,642,201,277
865,639,201,280
866,636,205,279
867,636,207,277
868,645,202,273
869,638,204,278
870,638,206,276
871,638,208,274
872,644,204,272
873,642,202,276
874,640,201,279
875,634,207,279
876,642,205,273
877,641,202,277
878,641,201,278
879,636,205,279
880,640,205,275
881,629,216,275
882,649,207,264
883,636,211,273
884,632,219,269
885,645,213,262
886,642,211,267
887,638,213,269
888,641,212,267
889,645,206,269
890,639,207,274
891,639,208,273
892,636,212,272
893,641,211,268
894,638,212,270
895,642,210,268
896,643,207,270
897,641,206,273
898,639,207,274
899,638,209,273
900,642,207,271
901,644,203,273
902,640,202,278
903,635,207,278
904,635,212,273
905,637,215,268
906,637,218,265
907,642,216,262
908,642,214,264
909,645,209,266
910,646,203,271
911,641,202,277
912,644,197,279
913,643,194,283
914,633,201,286
915,648,193,279
916,639,194,287
917,635,198,287
918,642,196,282
919,638,197,285
920,635,202,283
921,636,206,278
922,640,206,274
923,631,212,277
924,644,207,269
925,637,210,273
926,637,213,270
927,642,211,267
928,645,206,269
929,640,206,274
930,636,209,275
931,642,207,271
932,637,210,273
933,646,204,270
934,636,208,276
935,645,203,272
936,635,208,277
937,645,203,272
938,640,203,277
939,641,201,278
940,644,197,279
941,635,202,283
942,637,204,279
943,639,204,277
944,641,203,276
945,639,204,277
946,639,205,276
947,641,203,276
948,643,200,277
949,637,203,280
950,639,202,279
951,642,199,279
952,643,195,282
953,640,195,285
954,634,201,285
955,635,206,279
956,638,208,274
957,639,209,272
958,644,205,271
959,634,210,276
960,639,211,270
961,641,210,269
962,635,215,270
963,641,214,265
964,637,216,267
965,636,220,264
966,643,217,260
967,644,212,264
968,636,216,268
969,636,220,264
970,634,226,260
971,636,230,254
972,647,223,250
973,641,222,257
974,638,224,258
975,640,223,257
976,640,223,257
977,638,225,257
978,643,222,255
979,636,225,259
980,640,225,255
981,640,225,255
982,638,227,255
983,634,233,253
984,646,227,247
985,646,221,253
986,642,219,259
987,647,212,261
988,633,218,269
989,643,215,262
990,640,215,265
991,644,210,266
992,639,210,271
993,639,211,270
994,639,212,269
995,635,217,268
996,641,216,263
997,643,211,266
998,637,214,269
999,646,208,266
1000,646,202,272
