t,q,j,a
282,669,228,223
283,669,228,223
284,669,228,223
285,663,234,223
286,671,232,217
287,676,225,219
288,670,224,226
289,668,225,227
290,665,229,226
291,676,222,222
292,667,224,229
293,669,224,227
294,667,226,227
295,668,227,225
296,673,223,224
297,670,222,228
298,676,214,230
299,668,214,238
300,666,217,237
301,667,219,234
302,670,218,232
303,667,220,233
304,670,219,231
305,672,214,234
306,667,216,237
307,664,220,236
308,668,220,232
309,674,214,232
310,673,210,237
311,669,210,241
312,667,211,242
313,674,206,240
314,664,211,245
315,668,211,241
316,674,206,240
317,664,211,245
318,666,213,241
319,669,213,238
320,668,214,238
321,671,212,237
322,664,217,239
323,667,219,234
324,666,221,233
325,664,225,231
326,666,228,226
327,672,225,223
328,667,227,226
329,674,222,224
330,672,219,229
331,665,222,233
332,661,230,229
333,671,226,223
334,667,228,225
335,672,225,223
336,670,224,226
337,665,227,228
338,667,228,225
339,675,222,223
340,671,218,231
341,674,213,233
342,668,214,238
343,663,220,237
344,672,217,231
345,669,216,235
346,667,218,235
347,669,218,233
348,670,217,233
349,675,211,234
350,667,213,240
351,674,207,239
352,662,213,245
353,671,211,238
354,672,208,240
355,672,204,244
356,669,204,247
357,664,209,247
358,668,209,243
359,667,211,242
360,670,210,240
361,677,202,241
362,672,199,249
363,669,199,252
364,672,196,252
365,672,193,255
366,667,194,259
367,663,200,257
368,665,204,251
369,664,208,248
370,663,213,244
371,667,215,238
372,668,216,236
373,668,217,235
374,668,218,234
375,669,218,233
376,662,225,233
377,665,229,226
378,666,232,222
379,666,234,220
380,667,235,218
381,676,228,216
382,675,222,223
383,664,227,229
384,669,226,225
385,667,226,227
386,665,230,225
387,670,229,221
388,671,227,222
389,670,226,224
390,670,225,225
391,670,224,226
392,671,222,227
393,666,225,229
394,675,219,226
395,668,219,233
396,670,218,232
397,670,217,233
398,666,220,234
399,666,223,231
400,673,219,228
401,672,216,232
402,666,218,236
403,667,220,233
404,664,225,231
405,667,227,226
406,665,231,224
407,672,228,220
408,671,226,223
409,676,219,225
410,672,215,233
411,675,209,236
412,665,213,242
413,671,211,238
414,672,208,240
415,666,210,244
416,669,210,241
417,680,199,241
418,659,209,252
419,672,206,242
420,665,210,245
421,664,215,241
422,672,212,236
423,673,208,239
424,666,211,243
425,672,208,240
426,669,208,243
427,668,209,243
428,673,205,242
429,669,204,247
430,667,205,248
431,664,209,247
432,664,214,242
433,671,212,237
434,670,211,239
435,670,210,240
436,669,210,241
437,671,208,241
438,677,199,244
439,667,201,252
440,667,203,250
441,674,197,249
442,664,202,254
443,668,203,249
444,665,207,248
445,669,207,244
446,665,209,246
447,672,206,242
448,674,201,245
449,666,204,250
450,673,199,248
451,665,203,252
452,663,209,248
453,666,212,242
454,665,216,239
455,668,217,235
456,666,219,235
457,668,220,232
458,666,222,232
459,669,222,229
460,671,220,229
461,665,224,231
462,677,216,227
463,670,215,235
464,667,216,237
465,673,211,236
466,659,221,240
467,668,222,230
468,667,224,229
469,668,225,227
470,666,227,227
471,665,231,224
472,664,235,221
473,671,233,216
474,673,228,219
475,669,228,223
476,677,220,223
477,664,225,231
478,666,228,226
479,676,220,224
480,670,219,231
481,671,217,232
482,664,221,235
483,667,223,230
484,669,223,228
485,669,222,229
486,671,220,229
487,670,218,232
488,667,219,234
489,676,212,232
490,672,209,239
491,666,212,242
492,675,206,239
493,671,202,247
494,669,202,249
495,673,198,249
496,666,200,254
497,669,200,251
498,669,198,253
499,664,203,253
500,667,205,248
501,664,210,246
502,665,213,242
503,668,213,239
504,663,219,238
505,663,225,232
506,667,227,226
507,668,228,224
508,669,228,223
509,672,224,224
510,669,224,227
511,669,224,227
512,674,219,227
513,669,219,232
514,673,215,232
515,671,213,236
516,669,213,238
517,677,204,239
518,663,210,247
519,669,210,241
520,663,216,241
521,665,220,235
522,668,221,231
523,670,220,230
524,675,214,231
525,675,207,238
526,664,212,244
527,671,210,239
528,666,213,241
529,664,218,238
530,666,221,233
531,663,227,230
532,662,234,224
533,668,235,217
534,678,225,217
535,673,219,228
536,669,219,232
537,675,213,232
538,672,210,238
539,673,206,241
540,666,209,245
541,668,209,243
542,667,211,242
543,668,212,240
544,665,215,240
545,667,217,236
546,669,217,234
547,678,208,234
548,670,206,244
549,665,210,245
550,667,212,241
551,671,210,239
552,667,212,241
553,675,206,239
554,663,212,245
555,671,209,240
556,662,216,242
557,665,219,236
558,667,220,233
559,660,228,232
560,675,222,223
561,673,218,229
562,665,222,233
563,667,224,229
564,666,227,227
565,673,223,224
566,673,219,228
567,665,223,232
568,668,224,228
569,671,221,228
570,666,224,230
571,664,229,227
572,674,223,223
573,667,224,229
574,676,217,227
575,672,214,234
576,665,218,237
577,664,223,233
578,672,220,228
579,671,218,231
580,673,214,233
581,665,218,237
582,670,217,233
583,669,217,234
584,666,220,234
585,672,215,233
586,671,213,236
587,670,212,238
588,667,214,239
589,670,213,237
590,672,210,238
591,667,212,241
592,675,205,240
593,672,201,247
594,666,203,251
595,670,202,248
596,673,198,249
597,664,202,254
598,670,201,249
599,669,200,251
600,665,204,251
601,663,210,247
602,665,214,241
603,670,212,238
604,658,223,239
605,669,223,228
606,667,225,228
607,665,229,226
608,675,222,223
609,669,222,229
610,671,220,229
611,677,212,231
612,674,207,239
613,674,202,244
614,668,202,250
615,665,205,250
616,671,203,246
617,664,208,248
618,667,209,244
619,673,205,242
620,674,200,246
621,672,196,252
622,666,198,256
623,674,193,253
624,668,194,258
625,671,192,257
626,668,193,259
627,666,196,258
628,667,198,255
629,658,209,253
630,672,206,242
631,665,209,246
632,681,197,242
633,664,201,255
634,660,210,250
635,664,215,241
636,666,218,236
637,663,224,233
638,667,224,229
639,665,227,228
640,672,224,224
641,664,228,228
642,668,229,223
643,666,231,223
644,669,231,220
645,667,233,220
646,666,236,218
647,671,234,215
648,673,230,217
649,669,229,222
650,667,231,222
651,674,226,220
652,667,228,225
653,680,217,223
654,670,216,234
655,665,220,235
656,672,217,231
657,663,222,235
658,666,225,229
659,669,225,226
660,671,222,227
661,670,220,230
662,668,219,233
663,675,212,233
664,672,209,239
665,671,207,242
666,666,210,244
667,669,210,241
668,666,213,241
669,670,212,238
670,671,209,240
671,673,205,242
672,673,201,246
673,669,199,252
674,668,199,253
675,667,201,252
676,667,203,250
677,669,202,249
678,661,209,250
679,667,210,243
680,668,209,243
681,668,210,242
682,670,207,243
683,661,215,244
684,666,218,236
685,667,220,233
686,668,221,231
687,662,228,230
688,669,228,223
689,665,232,223
690,664,237,219
691,669,237,214
692,670,236,214
693,670,235,215
694,673,231,216
695,668,232,220
696,673,228,219
697,667,230,223
698,675,224,221
699,672,221,227
700,670,220,230
701,665,223,232
702,670,222,228
703,668,223,229
704,666,226,228
705,667,227,226
706,671,225,224
707,669,224,227
708,669,224,227
709,671,222,227
710,672,219,229
711,668,220,232
712,668,221,231
713,672,218,230
714,674,213,233
715,664,218,238
716,670,216,234
717,667,218,235
718,668,218,234
719,668,219,233
720,669,219,232
721,671,217,232
722,670,215,235
723,669,215,236
724,670,213,237
725,670,212,238
726,663,218,239
727,669,218,233
728,667,220,233
729,673,216,231
730,668,217,235
731,668,217,235
732,672,214,234
733,664,219,237
734,673,214,233
735,666,216,238
736,672,213,235
737,675,207,238
738,669,207,244
739,675,200,245
740,669,200,251
741,672,197,251
742,665,200,255
743,665,204,251
744,668,205,247
745,672,202,246
746,661,210,249
747,666,213,241
748,664,218,238
749,670,217,233
750,669,217,234
751,660,226,234
752,670,225,225
753,670,223,227
754,671,221,228
755,670,219,231
756,665,223,232
757,673,218,229
758,665,222,233
759,669,222,229
760,675,216,229
761,671,214,235
762,674,208,238
763,672,205,243
764,669,205,246
765,666,208,246
766,666,210,244
767,664,214,242
768,667,216,237
769,669,216,235
770,673,212,235
771,669,212,239
772,665,216,239
773,670,215,235
774,666,218,236
775,667,220,233
776,672,217,231
777,669,217,234
778,668,218,234
779,669,218,233
780,675,212,233
781,675,206,239
782,674,201,245
783,662,208,250
784,664,213,243
785,666,215,239
786,675,208,237
787,660,217,243
788,665,221,234
789,667,223,230
790,665,227,228
791,672,224,224
792,675,218,227
793,673,213,234
794,661,221,238
795,667,223,230
796,668,223,229
797,672,220,228
798,671,217,232
799,666,220,234
800,669,220,231
801,664,225,231
802,668,226,226
803,666,229,225
804,665,233,222
805,676,226,218
806,674,221,225
807,669,221,230
808,667,223,230
809,670,222,228
810,674,217,229
811,674,210,236
812,666,213,241
813,675,207,238
814,664,212,244
815,666,215,239
816,677,207,236
817,668,208,244
818,672,204,244
819,665,207,248
820,665,211,244
821,668,211,241
822,661,219,240
823,665,223,232
824,671,221,228
825,670,220,230
826,676,213,231
827,668,214,238
828,666,217,237
829,678,208,234
830,674,203,243
831,668,204,248
832,668,205,247
833,673,201,246
834,664,206,250
835,662,213,245
836,666,216,238
837,668,217,235
838,677,209,234
839,676,202,242
840,669,202,249
841,670,201,249
842,672,198,250
843,675,192,253
844,663,198,259
845,670,197,253
846,664,202,254
847,671,200,249
848,669,200,251
849,666,203,251
850,666,205,249
851,666,208,246
852,670,207,243
853,665,211,244
854,664,215,241
855,667,217,236
856,675,211,234
857,673,205,242
858,663,211,246
859,670,210,240
860,664,215,241
861,662,222,236
862,668,221,231
863,671,218,231
864,670,217,233
865,663,223,234
866,675,217,228
867,670,216,234
868,667,218,235
869,665,222,233
870,668,223,229
871,666,226,228
872,665,230,225
873,665,233,222
874,670,232,218
875,673,228,219
876,669,227,224
877,663,231,226
878,671,229,220
879,668,230,222
880,670,229,221
881,662,236,222
882,664,241,215
883,670,240,210
884,680,229,211
885,672,226,222
886,673,222,225
887,672,219,229
888,667,221,232
889,669,221,230
890,665,225,230
891,672,222,226
892,668,223,229
893,668,224,228
894,667,226,227
895,671,224,225
896,670,222,228
897,669,222,229
898,674,216,230
899,672,213,235
900,672,210,238
901,667,212,241
902,666,215,239
903,669,215,236
904,670,213,237
905,675,207,238
906,666,210,244
907,666,213,241
908,667,215,238
909,669,215,236
910,668,216,236
911,665,220,235
912,666,223,231
913,673,219,228
914,665,222,233
915,675,216,229
916,671,214,235
917,675,208,237
918,677,200,243
919,666,203,251
920,676,196,248
921,666,199,255
922,669,199,252
923,668,199,253
924,670,198,252
925,662,204,254
926,670,203,247
927,666,206,248
928,667,208,245
929,665,211,244
930,679,201,240
931,671,199,250
932,667,200,253
933,674,195,251
934,663,201,256
935,661,208,251
936,669,207,244
937,670,205,245
938,670,203,247
939,667,205,248
940,669,205,246
941,671,202,247
942,666,205,249
943,669,204,247
944,671,201,248
945,671,199,250
946,663,205,252
947,666,208,246
948,665,211,244
949,671,209,240
950,665,213,242
951,669,213,238
952,666,216,238
953,664,220,236
954,669,219,232
955,669,219,232
956,669,219,232
957,664,224,232
958,676,216,228
959,665,218,237
960,669,217,234
961,666,220,234
962,672,217,231
963,670,216,234
964,665,220,235
965,670,219,231
966,669,217,234
967,666,220,234
968,676,213,231
969,666,216,238
970,674,210,236
971,667,212,241
972,671,210,239
973,668,211,241
974,669,211,240
975,677,203,240
976,670,202,248
977,668,203,249
978,661,210,249
979,674,204,242
980,665,208,247
981,670,207,243
982,665,211,244
983,664,216,240
984,666,219,235
985,672,215,233
986,664,220,236
987,666,223,231
988,669,223,228
989,667,225,228
990,670,224,226
991,666,227,227
992,672,224,224
993,672,221,227
994,669,221,230
995,672,218,230
996,661,226,233
997,665,230,225
998,667,232,221
999,671,230,219
1000,667,232,221
