t,q,j,a
211,644,218,258
212,646,215,259
213,637,220,263
214,645,218,257
215,638,221,261
216,645,219,256
217,643,219,258
218,642,219,259
219,640,222,258
220,643,222,255
221,638,227,255
222,647,223,250
223,650,216,254
224,650,209,261
225,636,216,268
226,644,214,262
227,643,213,264
228,639,217,264
229,643,217,260
230,639,221,260
231,635,228,257
232,642,229,249
233,647,225,248
234,645,222,253
235,643,222,255
236,640,225,255
237,639,229,252
238,650,222,248
239,639,226,255
240,642,226,252
241,640,229,251
242,649,223,248
243,641,225,254
244,645,223,252
245,644,222,254
246,638,226,256
247,642,227,251
248,638,231,251
249,639,235,246
250,648,230,242
251,638,235,247
252,645,233,242
253,644,232,244
254,645,230,245
255,644,228,248
256,644,227,249
257,645,225,250
258,640,228,252
259,639,232,249
260,647,228,245
261,654,217,249
262,641,219,260
263,651,211,258
264,646,208,266
265,645,205,270
266,643,205,272
267,640,208,272
268,644,207,269
269,640,210,270
270,637,216,267
271,648,211,261
272,640,213,267
273,638,217,265
274,638,222,260
275,645,220,255
276,640,223,257
277,639,227,254
278,648,220,252
279,648,214,258
280,641,216,263
281,647,212,261
282,646,208,266
283,643,208,269
284,647,204,269
285,647,200,273
286,638,205,277
287,651,197,272
288,643,197,280
289,638,201,281
290,644,200,276
291,644,199,277
292,635,206,279
293,644,205,271
294,641,207,272
295,638,211,271
296,645,209,266
297,634,218,268
298,641,220,259
299,637,226,257
300,645,223,252
301,640,226,254
302,645,223,252
303,643,223,254
304,641,224,255
305,650,217,253
306,647,213,260
307,650,206,264
308,644,205,271
309,641,207,272
310,640,210,270
311,638,214,268
312,641,216,263
313,648,210,262
314,642,211,267
315,643,211,266
316,649,205,266
317,640,208,272
318,639,210,271
319,641,211,268
320,639,215,266
321,641,216,263
322,648,210,262
323,640,211,269
324,646,207,267
325,641,209,270
326,640,212,268
327,643,212,265
328,638,216,266
329,638,221,261
330,644,220,256
331,649,214,257
332,643,214,263
333,652,204,264
334,643,204,273
335,640,207,273
336,645,204,271
337,642,205,273
338,636,212,272
339,645,210,265
340,637,215,268
341,637,221,262
342,640,223,257
343,640,225,255
344,648,219,253
345,642,220,258
346,645,218,257
347,644,217,259
348,635,224,261
349,643,223,254
350,643,223,254
351,651,214,255
352,650,206,264
353,640,209,271
354,650,202,268
355,636,209,275
356,645,207,268
357,646,204,270
358,638,209,273
359,639,213,268
360,634,221,265
361,644,220,256
362,650,213,257
363,640,215,265
364,643,215,262
365,638,220,262
366,644,219,257
367,650,212,258
368,640,214,266
369,640,217,263
370,640,220,260
371,648,215,257
372,644,213,263
373,646,210,264
374,643,209,268
375,640,212,268
376,641,214,265
377,641,216,263
378,640,219,261
379,644,218,258
380,642,219,259
381,646,215,259
382,641,217,262
383,642,217,261
384,647,213,260
385,643,213,264
386,638,218,264
387,641,220,259
388,646,216,258
389,647,211,262
390,643,211,266
391,649,205,266
392,643,205,272
393,647,201,272
394,641,203,276
395,636,210,274
396,646,207,267
397,643,207,270
398,638,212,270
399,639,216,265
400,642,217,261
401,639,221,260
402,645,219,256
403,643,218,259
404,642,219,259
405,648,214,258
406,641,215,264
407,644,213,263
408,638,218,264
409,645,216,259
410,642,216,262
411,651,208,261
412,645,206,269
413,643,206,271
414,640,209,271
415,643,209,268
416,640,211,269
417,642,212,266
418,644,209,267
419,643,208,269
420,646,205,269
421,647,201,272
422,646,198,276
423,640,201,279
424,638,206,276
425,651,198,271
426,645,196,279
427,639,199,282
428,642,199,279
429,642,200,278
430,647,196,277
431,641,197,282
432,643,197,280
433,637,203,280
434,643,203,274
435,644,202,274
436,641,204,275
437,643,204,273
438,642,205,273
439,644,204,272
440,641,206,273
441,634,213,273
442,644,212,264
443,643,212,265
444,638,217,265
445,639,221,260
446,640,223,257
447,640,226,254
448,639,230,251
449,645,227,248
450,651,218,251
451,644,217,259
452,642,218,260
453,640,221,259
454,646,218,256
455,641,220,259
456,651,212,257
457,642,213,265
458,640,215,265
459,645,213,262
460,646,210,264
461,640,213,267
462,649,207,264
463,643,207,270
464,645,205,270
465,647,201,272
466,640,204,276
467,639,207,274
468,644,206,270
469,633,216,271
470,645,214,261
471,644,213,263
472,644,212,264
473,638,216,266
474,643,216,261
475,637,222,261
476,636,229,255
477,650,222,248
478,648,217,255
479,645,214,261
480,638,219,263
481,644,217,259
482,646,214,260
483,647,210,263
484,640,212,268
485,641,214,265
486,647,209,264
487,641,211,268
488,636,218,266
489,644,217,259
490,642,217,261
491,643,215,262
492,646,210,264
493,639,214,267
494,646,211,263
495,634,220,266
496,640,223,257
497,647,218,255
498,639,222,259
499,643,222,255
500,646,219,255
501,638,223,259
502,641,224,255
503,652,215,253
504,649,209,262
505,641,211,268
506,645,209,266
507,643,209,268
508,643,209,268
509,645,207,268
510,644,206,270
511,644,205,271
512,645,203,272
513,641,205,274
514,642,205,273
515,638,209,273
516,645,206,269
517,640,208,272
518,642,209,269
519,647,205,268
520,642,206,272
521,641,208,271
522,643,208,269
523,643,207,270
524,645,205,270
525,642,206,272
526,651,198,271
527,638,203,279
528,642,204,274
529,640,206,274
530,638,211,271
531,644,209,267
532,641,211,268
533,635,219,266
534,641,221,258
535,643,221,256
536,643,221,256
537,644,219,257
538,641,221,258
539,641,223,256
540,645,221,254
541,649,215,256
542,651,206,263
543,636,213,271
544,646,210,264
545,641,212,267
546,647,207,266
547,643,207,270
548,646,204,270
549,640,207,273
550,643,207,270
551,646,204,270
552,644,203,273
553,649,197,274
554,639,201,280
555,639,205,276
556,636,212,272
557,640,215,265
558,638,220,262
559,645,218,257
560,647,214,259
561,647,209,264
562,637,214,269
563,637,219,264
564,641,221,258
565,643,220,257
566,651,212,257
567,643,212,265
568,641,214,265
569,644,213,263
570,640,216,264
571,641,218,261
572,641,219,260
573,637,225,258
574,643,225,252
575,641,227,252
576,643,227,250
577,643,227,250
578,648,222,250
579,644,220,256
580,644,218,258
581,643,217,260
582,642,218,260
583,648,213,259
584,643,213,264
585,642,214,264
586,646,210,264
587,636,215,269
588,640,217,263
589,645,215,260
590,639,219,262
591,648,214,258
592,642,215,263
593,644,213,263
594,643,212,265
595,648,206,266
596,638,211,271
597,645,209,266
598,649,203,268
599,646,200,274
600,642,201,277
601,641,203,276
602,639,207,274
603,634,216,270
604,640,219,261
605,639,223,258
606,641,224,255
607,641,226,253
608,641,228,251
609,639,232,249
610,639,236,245
611,637,241,242
612,640,244,236
613,650,236,234
614,654,225,241
615,642,226,252
616,639,230,251
617,648,225,247
618,637,231,252
619,648,225,247
620,650,217,253
621,645,214,261
622,644,212,264
623,640,215,265
624,642,216,262
625,644,215,261
626,642,216,262
627,654,205,261
628,648,200,272
629,646,197,277
630,638,201,281
631,647,197,276
632,639,201,280
633,641,203,276
634,641,205,274
635,639,209,272
636,647,205,268
637,638,209,273
638,642,210,268
639,640,212,268
640,648,207,265
641,639,211,270
642,641,213,266
643,649,207,264
644,640,210,270
645,639,214,267
646,646,211,263
647,644,210,266
648,644,209,267
649,645,207,268
650,641,209,270
651,634,218,268
652,642,219,259
653,646,216,258
654,641,218,261
655,642,219,259
656,641,221,258
657,641,223,256
658,637,229,254
659,636,235,249
660,641,237,242
661,645,234,241
662,645,232,243
663,642,233,245
664,641,235,244
665,647,230,243
666,648,225,247
667,641,227,252
668,644,226,250
669,646,223,251
670,643,223,254
671,641,225,254
672,648,220,252
673,636,227,257
674,643,227,250
675,650,220,250
676,646,217,257
677,644,216,260
678,638,221,261
679,639,225,256
680,650,218,252
681,640,221,259
682,637,227,256
683,648,222,250
684,645,220,255
685,651,209,260
686,643,208,269
687,641,210,269
688,639,214,267
689,645,212,263
690,646,209,265
691,642,210,268
692,644,209,267
693,639,213,268
694,644,212,264
695,642,211,267
696,643,211,266
697,642,212,266
698,650,204,266
699,639,208,273
700,642,209,269
701,635,216,269
702,649,210,261
703,638,214,268
704,649,208,263
705,638,213,269
706,641,215,264
707,641,217,262
708,644,215,261
709,636,222,262
710,640,224,256
711,641,225,254
712,642,226,252
713,651,218,251
714,646,214,260
715,653,204,263
716,641,206,273
717,643,206,271
718,645,204,271
719,638,209,273
720,638,214,268
721,643,214,263
722,644,212,264
723,649,206,265
724,640,209,271
725,644,208,268
726,640,211,269
727,637,216,267
728,642,217,261
729,641,219,260
730,648,214,258
731,640,217,263
732,644,216,260
733,642,216,262
734,640,219,261
735,648,214,258
736,636,221,263
737,641,223,256
738,645,219,256
739,653,208,259
740,647,204,269
741,642,205,273
742,640,207,273
743,642,208,270
744,645,206,269
745,639,210,271
746,643,210,267
747,647,206,267
748,641,208,271
749,637,213,270
750,641,215,264
751,644,214,262
752,639,218,263
753,641,220,259
754,640,223,257
755,641,225,254
756,646,222,252
757,640,225,255
758,642,226,252
759,647,222,251
760,649,216,255
761,643,216,261
762,646,213,261
763,643,213,264
764,637,218,265
765,640,221,259
766,637,227,256
767,634,236,250
768,642,236,242
769,646,232,242
770,645,230,245
771,655,218,247
772,644,217,259
773,640,219,261
774,643,218,259
775,647,214,259
776,644,213,263
777,645,211,264
778,642,212,266
779,642,213,265
780,643,213,264
781,643,213,264
782,644,212,264
783,639,216,265
784,642,217,261
785,643,217,260
786,641,219,260
787,641,220,259
788,643,219,258
789,638,224,258
790,642,225,253
791,644,224,252
792,642,225,253
793,642,226,252
794,639,230,251
795,641,232,247
796,651,224,245
797,641,226,253
798,642,227,251
799,648,222,250
800,643,222,255
801,646,219,255
802,642,219,259
803,642,219,259
804,641,221,258
805,648,216,256
806,637,221,262
807,646,217,257
808,641,219,260
809,643,219,258
810,635,226,259
811,646,223,251
812,646,220,254
813,639,222,259
814,644,221,255
815,640,224,256
816,643,222,255
817,641,223,256
818,643,222,255
819,648,217,255
820,642,217,261
821,645,215,260
822,638,220,262
823,637,226,257
824,650,219,251
825,645,217,258
826,646,214,260
827,642,214,264
828,640,217,263
829,644,216,260
830,640,219,261
831,644,218,258
832,646,215,259
833,643,215,262
834,638,220,262
835,635,228,257
836,648,223,249
837,637,228,255
838,645,226,249
839,649,220,251
840,643,220,257
841,641,222,257
842,645,220,255
843,637,226,257
844,642,227,251
845,648,222,250
846,643,222,255
847,646,218,256
848,646,215,259
849,649,209,262
850,644,208,268
851,644,207,269
852,640,210,270
853,647,206,267
854,640,209,271
855,639,213,268
856,648,208,264
857,644,207,269
858,642,208,270
859,649,202,269
860,640,204,276
861,641,205,274
862,644,204,272
863,639,205,276
864,649,198,273
865,643,198,279
866,637,204,279
867,643,203,274
868,649,197,274
869,636,204,280
870,635,212,273
871,648,206,266
872,643,206,271
873,640,209,271
874,647,205,268
875,650,198,272
876,638,202,280
877,645,200,275
878,638,204,278
879,634,213,273
880,643,213,264
881,633,223,264
882,645,221,254
883,642,222,256
884,642,223,255
885,638,228,254
886,643,228,249
887,639,231,250
888,649,224,247
889,640,227,253
890,651,218,251
891,639,222,259
892,642,223,255
893,642,224,254
894,641,226,253
895,643,226,251
896,641,228,251
897,642,229,249
898,649,223,248
899,646,219,255
900,649,213,258
901,643,213,264
902,647,209,264
903,647,205,268
904,638,209,273
905,641,211,268
906,642,212,266
907,647,207,266
908,642,208,270
909,641,209,270
910,640,211,269
911,640,214,266
912,642,215,263
913,641,217,262
914,643,217,260
915,643,217,260
916,644,216,260
917,641,217,262
918,640,220,260
919,644,217,259
920,642,218,260
921,645,214,261
922,642,215,263
923,642,216,262
924,645,214,261
925,643,214,263
926,643,214,263
927,638,219,263
928,639,222,259
929,646,219,255
930,648,213,259
931,639,216,265
932,647,211,262
933,644,210,266
934,646,207,267
935,645,205,270
936,641,207,272
937,644,206,270
938,642,207,271
939,642,208,270
940,644,207,269
941,634,216,270
942,638,220,262
943,639,224,257
944,643,224,253
945,646,220,254
946,641,222,257
947,652,213,255
948,643,211,266
949,645,209,266
950,645,206,269
951,643,206,271
952,645,203,272
953,642,204,274
954,645,202,273
955,648,197,275
956,643,197,280
957,649,190,281
958,643,190,287
959,643,190,287
960,637,195,288
961,641,197,282
962,636,204,280
963,646,201,273
964,640,204,276
965,650,197,273
966,640,200,280
967,650,193,277
968,642,194,284
969,642,195,283
970,645,193,282
971,644,192,284
972,642,193,285
973,639,196,285
974,640,199,281
975,639,203,278
976,637,209,274
977,640,212,268
978,646,209,265
979,645,207,268
980,645,205,270
981,644,204,272
982,641,206,273
983,647,202,271
984,640,205,275
985,643,204,273
986,645,201,274
987,638,205,277
988,644,203,273
989,641,204,275
990,638,209,273
991,648,203,269
992,642,204,274
993,641,206,273
994,642,207,271
995,645,205,270
996,642,206,272
997,639,210,271
998,640,213,267
999,643,213,264
1000,637,218,265
