t,q,j,a
215,578,41,21
216,584,56,0
217,585,54,1
218,584,53,3
219,580,55,5
220,585,55,0
221,548,61,31
222,498,81,61
223,449,126,65
224,424,176,40
225,426,204,10
226,438,202,0
227,444,196,0
228,455,184,1
229,464,176,0
230,465,175,0
231,474,166,0
232,486,154,0
233,494,146,0
234,501,139,0
235,510,130,0
236,523,117,0
237,526,114,0
238,531,109,0
239,540,100,0
240,546,94,0
241,554,86,0
242,564,76,0
243,579,61,0
244,583,57,0
245,590,49,1
246,592,45,3
247,578,47,15
248,547,60,33
249,518,88,34
250,539,99,2
251,547,92,1
252,544,88,8
253,551,88,1
254,550,90,0
255,552,88,0
256,555,85,0
257,560,80,0
258,566,74,0
259,565,74,1
260,572,68,0
261,574,65,1
262,579,61,0
263,581,59,0
264,583,57,0
265,589,51,0
266,589,51,0
267,596,44,0
268,600,40,0
269,607,33,0
270,611,29,0
271,614,26,0
272,616,24,0
273,617,23,0
274,621,19,0
275,622,18,0
276,626,14,0
277,630,10,0
278,630,10,0
279,631,9,0
280,631,9,0
281,631,9,0
282,631,9,0
283,631,9,0
284,631,9,0
285,630,10,0
286,629,11,0
287,630,10,0
288,630,10,0
289,630,10,0
290,632,8,0
291,630,10,0
292,631,9,0
293,632,8,0
294,631,9,0
295,631,9,0
296,631,9,0
297,631,9,0
298,631,9,0
299,632,8,0
300,632,8,0
301,632,8,0
302,632,8,0
303,633,7,0
304,632,8,0
305,632,8,0
306,628,11,1
307,629,11,0
308,624,12,4
309,620,16,4
310,584,25,31
311,549,39,52
312,530,74,36
313,497,107,36
314,489,133,18
315,496,143,1
316,502,138,0
317,506,131,3
318,504,134,2
319,495,135,10
320,499,141,0
321,508,132,0
322,514,124,2
323,519,120,1
324,533,107,0
325,544,95,1
326,547,93,0
327,549,91,0
328,558,82,0
329,555,81,4
330,560,80,0
331,563,77,0
332,555,75,10
333,534,84,22
334,536,99,5
335,548,91,1
336,557,83,0
337,567,73,0
338,578,62,0
339,586,54,0
340,588,52,0
341,590,50,0
342,596,44,0
343,597,43,0
344,600,40,0
345,599,36,5
346,567,44,29
347,555,66,19
348,562,78,0
349,551,76,13
350,531,88,21
351,539,99,2
352,542,98,0
353,544,96,0
354,548,92,0
355,558,82,0
356,559,80,1
357,562,78,0
358,567,73,0
359,572,68,0
360,578,62,0
361,584,56,0
362,586,54,0
363,590,50,0
364,593,46,1
365,595,45,0
366,600,40,0
367,600,40,0
368,579,37,24
369,550,55,35
370,524,84,32
371,512,115,13
372,524,114,2
373,530,110,0
374,533,106,1
375,539,101,0
376,542,98,0
377,550,90,0
378,554,86,0
379,559,81,0
380,562,78,0
381,567,73,0
382,573,67,0
383,579,61,0
384,582,58,0
385,587,53,0
386,588,52,0
387,593,47,0
388,598,42,0
389,602,38,0
390,603,37,0
391,607,33,0
392,611,29,0
393,615,25,0
394,616,24,0
395,623,17,0
396,624,14,2
397,615,20,5
398,616,22,2
399,585,31,24
400,541,54,45
401,516,87,37
402,523,109,8
403,532,108,0
404,537,103,0
405,541,95,4
406,514,102,24
407,486,115,39
408,495,136,9
409,505,135,0
410,512,128,0
411,518,122,0
412,523,116,1
413,526,114,0
414,531,109,0
415,533,107,0
416,539,101,0
417,546,94,0
418,555,85,0
419,562,77,1
420,569,71,0
421,577,63,0
422,587,53,0
423,584,55,1
424,587,53,0
425,592,48,0
426,596,44,0
427,601,39,0
428,607,32,1
429,618,21,1
430,619,21,0
431,624,16,0
432,627,13,0
433,628,12,0
434,629,11,0
435,632,8,0
436,632,8,0
437,632,8,0
438,632,8,0
439,632,8,0
440,627,8,5
441,615,23,2
442,616,24,0
443,616,24,0
444,616,24,0
445,616,24,0
446,615,25,0
447,617,23,0
448,617,23,0
449,618,22,0
450,617,22,1
451,618,22,0
452,617,21,2
453,596,28,16
454,597,42,1
455,596,44,0
456,598,42,0
457,598,42,0
458,598,42,0
459,599,41,0
460,604,36,0
461,603,37,0
462,605,35,0
463,605,35,0
464,607,33,0
465,610,30,0
466,612,28,0
467,616,24,0
468,620,20,0
469,624,16,0
470,625,15,0
471,628,12,0
472,626,13,1
473,626,14,0
474,626,14,0
475,628,12,0
476,581,22,37
477,523,56,61
478,472,105,63
479,454,142,44
480,461,171,8
481,469,171,0
482,472,168,0
483,475,165,0
484,481,159,0
485,484,156,0
486,492,148,0
487,501,139,0
488,504,136,0
489,511,129,0
490,521,119,0
491,529,111,0
492,534,106,0
493,539,101,0
494,546,94,0
495,553,87,0
496,557,83,0
497,563,77,0
498,576,64,0
499,581,58,1
500,586,54,0
501,592,48,0
502,598,42,0
503,609,31,0
504,614,26,0
505,620,20,0
506,627,13,0
507,629,11,0
508,632,8,0
509,632,8,0
510,633,7,0
511,632,8,0
512,632,8,0
513,632,8,0
514,632,8,0
515,633,7,0
516,628,7,5
517,591,20,29
518,565,42,33
519,531,81,28
520,500,105,35
521,473,129,38
522,462,151,27
523,463,168,9
524,471,169,0
525,476,164,0
526,483,157,0
527,489,151,0
528,497,143,0
529,499,139,2
530,508,132,0
531,516,124,0
532,522,118,0
533,529,111,0
534,532,108,0
535,539,101,0
536,543,96,1
537,550,90,0
538,555,85,0
539,566,73,1
540,562,76,2
541,569,69,2
542,579,61,0
543,581,55,4
544,544,58,38
545,518,77,45
546,499,100,41
547,491,116,33
548,478,137,25
549,467,145,28
550,465,155,20
551,475,164,1
552,482,158,0
553,490,150,0
554,487,147,6
555,491,146,3
556,500,140,0
557,506,134,0
558,510,129,1
559,519,121,0
560,526,113,1
561,535,105,0
562,540,100,0
563,545,95,0
564,550,90,0
565,558,82,0
566,563,77,0
567,571,69,0
568,580,60,0
569,590,50,0
570,595,45,0
571,600,40,0
572,606,34,0
573,611,29,0
574,616,24,0
575,619,21,0
576,623,17,0
577,627,12,1
578,628,12,0
579,627,13,0
580,630,10,0
581,632,8,0
582,621,11,8
583,606,22,12
584,570,36,34
585,544,63,33
586,546,89,5
587,550,90,0
588,550,87,3
589,542,88,10
590,549,90,1
591,551,89,0
592,554,86,0
593,562,77,1
594,563,76,1
595,568,72,0
596,573,67,0
597,575,65,0
598,578,62,0
599,584,56,0
600,583,54,3
601,588,52,0
602,593,47,0
603,603,37,0
604,604,36,0
605,607,33,0
606,609,31,0
607,612,28,0
608,611,29,0
609,614,26,0
610,618,22,0
611,619,21,0
612,623,17,0
613,626,14,0
614,626,14,0
615,627,13,0
616,629,11,0
617,626,14,0
618,626,14,0
619,627,13,0
620,629,11,0
621,627,12,1
622,613,15,12
623,574,34,32
624,521,72,47
625,476,96,68
626,450,136,54
627,447,173,20
628,461,179,0
629,465,174,1
630,468,172,0
631,472,168,0
632,480,160,0
633,488,151,1
634,491,147,2
635,501,139,0
636,509,131,0
637,516,124,0
638,523,117,0
639,530,110,0
640,536,104,0
641,544,95,1
642,554,86,0
643,565,75,0
644,569,71,0
645,573,66,1
646,581,59,0
647,589,51,0
648,593,47,0
649,597,43,0
650,596,38,6
651,563,42,35
652,515,72,53
653,476,105,59
654,475,140,25
655,462,155,23
656,467,161,12
657,466,171,3
658,473,167,0
659,476,164,0
660,484,156,0
661,490,150,0
662,495,145,0
663,500,140,0
664,508,132,0
665,511,129,0
666,522,118,0
667,530,110,0
668,535,105,0
669,540,100,0
670,546,94,0
671,553,87,0
672,558,82,0
673,570,70,0
674,576,64,0
675,584,56,0
676,596,42,2
677,600,40,0
678,609,31,0
679,616,24,0
680,616,23,1
681,619,21,0
682,625,15,0
683,627,13,0
684,628,12,0
685,628,12,0
686,629,11,0
687,629,11,0
688,629,11,0
689,629,11,0
690,627,12,1
691,601,15,24
692,568,39,33
693,537,73,30
694,484,107,49
695,430,139,71
696,425,176,39
697,430,205,5
698,440,200,0
699,449,191,0
700,451,186,3
701,458,182,0
702,464,176,0
703,466,173,1
704,471,169,0
705,484,156,0
706,492,148,0
707,492,145,3
708,499,141,0
709,511,129,0
710,519,121,0
711,530,110,0
712,534,106,0
713,549,91,0
714,557,83,0
715,566,74,0
716,572,68,0
717,584,56,0
718,592,47,1
719,601,38,1
720,606,34,0
721,611,29,0
722,615,25,0
723,620,20,0
724,624,16,0
725,629,11,0
726,627,11,2
727,628,12,0
728,629,10,1
729,629,11,0
730,630,10,0
731,630,10,0
732,630,10,0
733,630,10,0
734,633,7,0
735,632,8,0
736,633,7,0
737,633,7,0
738,633,7,0
739,629,10,1
740,629,11,0
741,629,11,0
742,631,9,0
743,629,11,0
744,627,12,1
745,614,22,4
746,615,25,0
747,617,23,0
748,610,25,5
749,610,30,0
750,611,29,0
751,612,28,0
752,612,28,0
753,613,27,0
754,615,25,0
755,614,26,0
756,617,23,0
757,619,21,0
758,618,22,0
759,618,22,0
760,618,21,1
761,620,20,0
762,620,20,0
763,624,16,0
764,617,16,7
765,621,19,0
766,621,19,0
767,596,28,16
768,557,51,32
769,551,78,11
770,528,86,26
771,482,112,46
772,490,142,8
773,494,142,4
774,484,145,11
775,491,149,0
776,496,144,0
777,501,139,0
778,507,133,0
779,512,128,0
780,520,120,0
781,529,111,0
782,540,99,1
783,542,98,0
784,544,95,1
785,553,87,0
786,557,83,0
787,565,74,1
788,567,73,0
789,568,68,4
790,555,75,10
791,554,84,2
792,561,79,0
793,572,68,0
794,576,64,0
795,584,56,0
796,590,50,0
797,595,44,1
798,601,39,0
799,608,32,0
800,609,31,0
801,612,28,0
802,613,27,0
803,613,27,0
804,615,25,0
805,617,23,0
806,617,23,0
807,617,22,1
808,617,23,0
809,618,22,0
810,618,22,0
811,621,19,0
812,622,18,0
813,625,15,0
814,626,14,0
815,628,12,0
816,631,9,0
817,629,10,1
818,632,8,0
819,631,8,1
820,632,8,0
821,632,8,0
822,619,11,10
823,616,24,0
824,618,22,0
825,619,21,0
826,619,21,0
827,616,22,2
828,610,27,3
829,612,28,0
830,611,28,1
831,597,31,12
832,564,45,31
833,562,68,10
834,564,73,3
835,563,77,0
836,567,73,0
837,571,69,0
838,574,66,0
839,581,59,0
840,582,58,0
841,584,56,0
842,585,55,0
843,564,58,18
844,543,74,23
845,539,90,11
846,540,97,3
847,543,97,0
848,548,92,0
849,549,91,0
850,558,82,0
851,566,73,1
852,574,66,0
853,576,64,0
854,581,59,0
855,585,55,0
856,591,49,0
857,595,45,0
858,595,45,0
859,600,40,0
860,606,34,0
861,605,35,0
862,605,35,0
863,606,34,0
864,608,32,0
865,611,29,0
866,610,29,1
867,613,27,0
868,616,24,0
869,620,20,0
870,621,19,0
871,625,15,0
872,629,11,0
873,630,10,0
874,630,10,0
875,631,9,0
876,631,9,0
877,631,9,0
878,631,9,0
879,631,9,0
880,630,10,0
881,630,9,1
882,630,10,0
883,629,10,1
884,629,11,0
885,613,17,10
886,608,30,2
887,608,32,0
888,606,33,1
889,607,33,0
890,612,28,0
891,611,29,0
892,614,26,0
893,614,26,0
894,614,26,0
895,617,23,0
896,617,23,0
897,619,21,0
898,618,22,0
899,611,24,5
900,612,28,0
901,613,27,0
902,613,26,1
903,615,25,0
904,615,25,0
905,619,21,0
906,619,21,0
907,620,20,0
908,623,17,0
909,626,14,0
910,626,14,0
911,624,15,1
912,628,12,0
913,626,13,1
914,626,14,0
915,626,14,0
916,626,14,0
917,627,13,0
918,627,13,0
919,627,13,0
920,629,11,0
921,629,10,1
922,629,11,0
923,629,10,1
924,630,10,0
925,631,9,0
926,632,8,0
927,633,7,0
928,632,8,0
929,633,7,0
930,615,8,17
931,545,32,63
932,466,75,99
933,412,125,103
934,401,170,69
935,423,200,17
936,434,206,0
937,438,202,0
938,445,195,0
939,448,192,0
940,456,184,0
941,463,177,0
942,469,171,0
943,478,162,0
944,480,160,0
945,490,150,0
946,500,140,0
947,510,130,0
948,518,122,0
949,524,116,0
950,533,107,0
951,547,93,0
952,560,80,0
953,565,75,0
954,575,65,0
955,582,58,0
956,590,49,1
957,597,43,0
958,604,36,0
959,615,25,0
960,621,19,0
961,626,14,0
962,630,10,0
963,632,8,0
964,631,8,1
965,631,9,0
966,630,10,0
967,630,10,0
968,630,10,0
969,630,10,0
970,631,9,0
971,631,9,0
972,632,8,0
973,632,8,0
974,634,6,0
975,633,6,1
976,631,9,0
977,631,9,0
978,632,8,0
979,629,11,0
980,626,12,2
981,586,19,35
982,533,45,62
983,465,92,83
984,446,137,57
985,452,160,28
986,448,170,22
987,455,181,4
988,460,179,1
989,470,169,1
990,474,165,1
991,483,156,1
992,485,155,0
993,493,147,0
994,500,139,1
995,508,130,2
996,511,127,2
997,516,124,0
998,530,110,0
999,538,102,0
1000,544,96,0
