t,q,j,a
135,617,216,287
136,628,209,283
137,622,208,290
138,617,212,291
139,617,216,287
140,617,220,283
141,621,218,281
142,633,206,281
143,618,208,294
144,619,210,291
145,621,210,289
146,625,206,289
147,612,215,293
148,622,214,284
149,616,219,285
150,618,222,280
151,617,226,277
152,618,229,273
153,618,232,270
154,620,233,267
155,626,228,266
156,623,225,272
157,626,219,275
158,625,215,280
159,617,218,285
160,614,225,281
161,611,235,274
162,623,233,264
163,624,229,267
164,621,229,270
165,622,228,270
166,621,228,271
167,620,229,271
168,620,230,270
169,621,230,269
170,623,228,269
171,622,227,271
172,624,224,272
173,622,222,276
174,621,222,277
175,625,218,277
176,618,221,281
177,619,223,278
178,618,225,277
179,622,221,277
180,623,219,278
181,622,218,280
182,620,219,281
183,623,217,280
184,620,217,283
185,614,223,283
186,619,224,277
187,617,227,276
188,620,228,272
189,630,219,271
190,620,220,280
191,618,223,279
192,621,222,277
193,623,219,278
194,627,213,280
195,619,215,286
196,621,214,285
197,615,220,285
198,620,221,279
199,624,218,278
200,625,214,281
201,616,219,285
202,617,222,281
203,621,222,277
204,623,220,277
205,618,223,279
206,624,220,276
207,633,208,279
208,629,200,291
209,623,197,300
210,614,203,303
211,619,205,296
212,622,203,295
213,624,198,298
214,622,196,302
215,623,193,304
216,616,198,306
217,621,197,302
218,619,197,304
219,613,205,302
220,619,207,294
221,614,214,292
222,622,213,285
223,623,211,286
224,623,209,288
225,619,211,290
226,616,216,288
227,615,222,283
228,623,220,277
229,619,221,280
230,617,224,279
231,612,231,277
232,625,226,269
233,618,229,273
234,623,227,270
235,626,222,272
236,628,215,277
237,625,210,285
238,623,208,289
239,618,211,291
240,619,213,288
241,616,217,287
242,623,215,282
243,627,209,284
244,618,212,290
245,620,213,287
246,614,218,288
247,623,216,281
248,619,217,284
249,618,220,282
250,616,224,280
251,621,224,275
252,620,225,275
253,623,223,274
254,625,219,276
255,616,224,280
256,624,221,275
257,631,211,278
258,612,219,289
259,619,221,280
260,622,220,278
261,626,215,279
262,615,220,285
263,622,219,279
264,624,216,280
265,620,217,283
266,620,218,282
267,632,207,281
268,618,210,292
269,613,218,289
270,620,218,282
271,621,218,281
272,624,215,281
273,621,215,284
274,618,217,285
275,619,219,282
276,622,218,280
277,622,217,281
278,617,220,283
279,620,221,279
280,620,222,278
281,621,222,277
282,619,224,277
283,617,228,275
284,621,228,271
285,626,223,271
286,622,221,277
287,620,222,278
288,620,223,277
289,626,218,276
290,624,215,281
291,622,214,284
292,621,213,286
293,619,215,286
294,619,216,285
295,616,221,283
296,620,222,278
297,622,221,277
298,624,218,278
299,621,218,281
300,620,219,281
301,621,219,280
302,623,217,280
303,620,217,283
304,625,213,282
305,624,210,286
306,618,213,289
307,616,216,288
308,613,224,283
309,614,231,275
310,624,228,268
311,625,224,271
312,621,224,275
313,616,229,275
314,628,222,270
315,617,226,277
316,626,221,273
317,620,221,279
318,631,210,279
319,621,209,290
320,620,210,290
321,618,212,290
322,618,215,287
323,619,217,284
324,624,214,282
325,622,213,285
326,620,214,286
327,618,217,285
328,623,214,283
329,613,222,285
330,629,214,277
331,621,213,286
332,627,207,286
333,616,212,292
334,624,209,287
335,620,209,291
336,621,209,290
337,625,205,290
338,616,210,294
339,626,204,290
340,626,198,296
341,622,197,301
342,620,198,302
343,627,192,301
344,617,196,307
345,617,200,303
346,622,199,299
347,624,196,300
348,619,198,303
349,615,203,302
350,614,210,296
351,618,213,289
352,623,211,286
353,620,212,288
354,622,211,287
355,621,211,288
356,622,210,288
357,613,218,289
358,619,220,281
359,625,216,279
360,620,216,284
361,625,211,284
362,619,213,288
363,625,209,286
364,615,214,291
365,626,209,285
366,621,209,290
367,615,215,290
368,618,218,284
369,623,216,281
370,627,209,284
371,616,214,290
372,625,209,286
373,614,215,291
374,623,213,284
375,617,217,286
376,617,221,282
377,616,226,278
378,621,225,274
379,623,223,274
380,623,221,276
381,630,212,278
382,626,207,287
383,619,209,292
384,620,210,290
385,616,215,289
386,630,206,284
387,623,203,294
388,621,203,296
389,624,199,297
390,630,189,301
391,624,185,311
392,620,186,314
393,622,185,313
394,618,188,314
395,616,193,311
396,619,191,310
397,621,191,308
398,621,191,308
399,617,195,308
400,620,196,304
401,620,197,303
402,615,203,302
403,621,202,297
404,618,205,297
405,614,212,294
406,619,214,287
407,624,210,286
408,615,216,289
409,614,222,284
410,617,226,277
411,621,225,274
412,622,224,274
413,620,225,275
414,622,224,274
415,619,225,276
416,620,226,274
417,619,227,274
418,614,234,272
419,620,235,265
420,620,236,264
421,624,233,263
422,620,234,266
423,622,233,265
424,629,224,267
425,623,222,275
426,617,226,277
427,626,221,273
428,618,223,279
429,618,226,276
430,623,224,273
431,619,226,275
432,627,220,273
433,622,218,280
434,621,218,281
435,622,217,281
436,622,215,283
437,629,207,284
438,624,204,292
439,617,208,295
440,614,215,291
441,619,216,285
442,619,218,283
443,620,218,282
444,621,216,283
445,621,216,283
446,614,222,284
447,623,220,277
448,622,219,279
449,624,216,280
450,615,222,283
451,618,225,277
452,621,224,275
453,618,227,275
454,629,217,274
455,618,219,283
456,619,220,281
457,614,227,279
458,625,223,272
459,623,221,276
460,620,221,279
461,625,217,278
462,620,218,282
463,624,215,281
464,629,207,284
465,621,207,292
466,620,207,293
467,617,211,292
468,619,213,288
469,620,213,287
470,621,213,286
471,625,209,286
472,619,211,290
473,624,208,288
474,625,204,291
475,623,202,295
476,618,205,297
477,620,206,294
478,625,201,294
479,620,202,298
480,614,209,297
481,620,210,290
482,620,210,290
483,620,211,289
484,627,205,288
485,616,210,294
486,616,215,289
487,619,216,285
488,620,217,283
489,621,217,282
490,617,221,282
491,623,219,278
492,615,225,280
493,622,224,274
494,622,223,275
495,623,221,276
496,619,223,278
497,615,229,276
498,624,226,270
499,625,222,273
500,620,223,277
501,616,228,276
502,621,228,271
503,624,225,271
504,626,219,275
505,619,220,281
506,620,219,281
507,618,222,280
508,621,222,277
509,625,217,278
510,625,213,282
511,618,215,287
512,617,219,284
513,627,213,280
514,627,207,286
515,616,212,292
516,624,209,287
517,626,203,291
518,616,208,296
519,624,204,292
520,617,208,295
521,611,218,291
522,617,222,281
523,625,218,277
524,615,224,281
525,624,221,275
526,625,214,281
527,620,215,285
528,618,218,284
529,612,227,281
530,623,224,273
531,619,226,275
532,617,230,273
533,625,226,269
534,614,233,273
535,630,224,266
536,623,222,275
537,618,224,278
538,622,223,275
539,620,224,276
540,625,220,275
541,623,218,279
542,622,216,282
543,619,218,283
544,624,215,281
545,622,214,284
546,616,217,287
547,626,212,282
548,621,211,288
549,619,213,288
550,621,213,286
551,618,216,286
552,618,218,284
553,619,220,281
554,624,217,279
555,619,219,282
556,622,218,280
557,619,220,281
558,622,219,279
559,626,214,280
560,621,213,286
561,620,214,286
562,620,214,286
563,626,209,285
564,623,206,291
565,616,211,293
566,618,214,288
567,625,209,286
568,614,216,290
569,615,222,283
570,619,224,277
571,617,228,275
572,621,228,271
573,616,233,271
574,629,225,266
575,624,222,274
576,621,222,277
577,620,223,277
578,624,220,276
579,615,225,280
580,616,230,274
581,621,230,269
582,619,232,269
583,620,233,267
584,627,227,266
585,623,225,272
586,622,224,274
587,620,225,275
588,618,228,274
589,625,223,272
590,619,225,276
591,621,225,274
592,622,224,274
593,624,221,275
594,617,225,278
595,622,224,274
596,614,231,275
597,625,227,268
598,621,227,272
599,622,226,272
600,627,220,273
601,619,222,279
602,623,220,277
603,621,220,279
604,621,219,280
605,624,216,280
606,616,221,283
607,626,215,279
608,626,210,284
609,622,209,289
610,620,210,290
611,621,210,289
612,624,207,289
613,617,211,292
614,623,208,289
615,615,214,291
616,622,213,285
617,622,212,286
618,623,209,288
619,617,213,290
620,621,213,286
621,624,210,286
622,622,209,289
623,622,208,290
624,621,208,291
625,615,214,291
626,615,220,285
627,625,216,279
628,615,222,283
629,629,214,277
630,613,222,285
631,622,221,277
632,612,230,278
633,627,224,269
634,621,223,276
635,622,222,276
636,621,222,277
637,615,228,277
638,619,230,271
639,623,228,269
640,623,224,273
641,616,228,276
642,618,231,271
643,623,229,268
644,620,230,270
645,624,227,269
646,620,228,272
647,628,221,271
648,622,220,278
649,618,223,279
650,623,221,276
651,616,226,278
652,621,226,273
653,621,226,273
654,623,224,273
655,626,219,275
656,618,221,281
657,620,222,278
658,620,223,277
659,619,224,277
660,621,223,276
661,616,228,276
662,625,224,271
663,623,222,275
664,618,225,277
665,619,227,274
666,618,230,272
667,626,225,269
668,622,224,274
669,621,224,275
670,620,224,276
671,627,218,275
672,623,216,281
673,617,220,283
674,623,218,279
675,622,217,281
676,634,204,282
677,619,205,296
678,624,201,295
679,618,204,298
680,622,203,295
681,623,200,297
682,621,198,301
683,619,199,302
684,625,194,301
685,619,196,305
686,620,197,303
687,620,198,302
688,617,201,302
689,621,201,298
690,620,202,298
691,613,209,298
692,621,207,292
693,622,206,292
694,619,208,293
695,620,209,291
696,616,214,290
697,619,216,285
698,624,213,283
699,612,222,286
700,620,223,277
701,616,228,276
702,624,223,273
703,625,219,276
704,629,211,280
705,621,211,288
706,618,214,288
707,624,211,285
708,615,216,289
709,623,214,283
710,621,214,285
711,620,215,285
712,625,210,285
713,619,211,290
714,621,211,288
715,626,206,288
716,621,206,293
717,619,208,293
718,619,210,291
719,615,216,289
720,622,215,283
721,623,213,284
722,620,214,286
723,616,218,286
724,613,226,281
725,619,228,273
726,620,229,271
727,624,225,271
728,618,228,274
729,622,227,271
730,624,224,272
731,629,216,275
732,625,212,283
733,617,215,288
734,622,214,284
735,623,212,285
736,615,218,287
737,620,218,282
738,626,213,281
739,625,209,286
740,625,205,290
741,628,198,294
742,621,198,301
743,624,195,301
744,622,194,304
745,619,196,305
746,624,193,303
747,618,196,306
748,621,195,304
749,618,198,304
750,612,206,302
751,625,202,293
752,614,209,297
753,622,208,290
754,620,209,291
755,622,207,291
756,620,208,292
757,618,211,291
758,616,216,288
759,621,216,283
760,621,215,284
761,621,215,284
762,618,218,284
763,621,218,281
764,621,218,281
765,619,220,281
766,617,223,280
767,619,225,276
768,615,231,274
769,620,231,269
770,624,228,268
771,631,217,272
772,619,218,283
773,627,212,281
774,620,213,287
775,625,209,286
776,624,205,291
777,625,200,295
778,617,204,299
779,618,207,295
780,618,210,292
781,617,214,289
782,616,218,286
783,633,206,281
784,628,199,293
785,614,206,300
786,622,205,293
787,625,201,294
788,610,212,298
789,617,216,287
790,622,215,283
791,625,211,284
792,618,214,288
793,616,219,285
794,622,217,281
795,613,225,282
796,617,228,275
797,622,227,271
798,615,233,272
799,628,226,266
800,630,217,273
801,620,218,282
802,629,210,281
803,624,207,289
804,621,207,292
805,619,209,292
806,620,210,290
807,618,213,289
808,622,212,286
809,623,209,288
810,623,206,291
811,620,206,294
812,622,204,294
813,614,211,295
814,618,214,288
815,624,211,285
816,622,210,288
817,624,207,289
818,619,209,292
819,622,208,290
820,620,209,291
821,621,208,291
822,622,207,291
823,620,208,292
824,625,204,291
825,618,206,296
826,618,209,293
827,623,207,290
828,622,206,292
829,625,202,293
830,619,204,297
831,623,202,295
832,616,207,297
833,618,210,292
834,619,212,289
835,625,208,287
836,614,215,291
837,623,213,284
838,621,213,286
839,623,210,287
840,618,213,289
841,621,213,286
842,619,215,286
843,619,217,284
844,625,211,284
845,624,208,288
846,622,206,292
847,615,211,294
848,622,210,288
849,620,211,289
850,618,213,289
851,624,210,286
852,618,212,290
853,627,206,287
854,616,211,293
855,616,216,288
856,626,211,283
857,615,217,288
858,617,221,282
859,618,224,278
860,617,228,275
861,622,226,272
862,619,227,274
863,625,223,272
864,618,226,276
865,616,230,274
866,618,232,270
867,621,232,267
868,628,225,267
869,624,222,274
870,625,218,277
871,613,226,281
872,623,224,273
873,618,227,275
874,627,220,273
875,618,223,279
876,620,223,277
877,625,218,277
878,613,226,281
879,617,230,273
880,624,226,270
881,620,227,273
882,626,221,273
883,620,222,278
884,623,220,277
885,626,215,279
886,625,211,284
887,618,213,289
888,627,207,286
889,622,206,292
890,620,207,293
891,618,210,292
892,619,212,289
893,624,208,288
894,619,210,291
895,620,211,289
896,618,214,288
897,621,214,285
898,621,214,285
899,620,215,285
900,623,213,284
901,617,217,286
902,620,218,282
903,616,223,281
904,624,219,277
905,625,215,280
906,628,208,284
907,615,214,291
908,625,210,285
909,627,204,289
910,620,205,295
911,618,208,294
912,618,211,291
913,621,210,289
914,620,211,289
915,617,215,288
916,624,211,285
917,621,211,288
918,613,219,288
919,616,224,280
920,622,223,275
921,620,224,276
922,624,221,275
923,623,218,279
924,621,218,281
925,614,224,282
926,624,221,275
927,617,225,278
928,621,225,274
929,619,227,274
930,622,226,272
931,618,229,273
932,621,229,270
933,620,230,270
934,622,228,270
935,618,229,273
936,622,228,270
937,621,228,271
938,617,232,271
939,626,227,267
940,620,227,273
941,626,222,272
942,622,221,277
943,617,225,278
944,622,224,274
945,626,219,275
946,622,217,281
947,627,211,282
948,615,217,288
949,628,210,282
950,621,210,289
951,621,210,289
952,619,212,289
953,618,215,287
954,623,213,284
955,620,213,287
956,619,215,286
957,619,217,284
958,622,216,282
959,614,223,283
960,624,220,276
961,626,215,279
962,614,222,284
963,623,220,277
964,621,220,279
965,622,219,279
966,621,218,281
967,617,221,282
968,621,221,278
969,625,217,278
970,625,213,282
971,617,217,286
972,621,217,282
973,619,219,282
974,620,218,282
975,616,223,281
976,626,218,276
977,618,221,281
978,617,224,279
979,626,219,275
980,626,213,281
981,616,217,287
982,615,223,282
983,620,223,277
984,620,224,276
985,624,221,275
986,624,218,278
987,621,217,282
988,620,218,282
989,616,223,281
990,629,215,276
991,617,219,284
992,624,216,280
993,623,214,283
994,623,212,285
995,625,208,287
996,616,213,291
997,622,212,286
998,619,214,287
999,626,209,285
1000,621,209,290
