t,q,j,a
286,628,210,282
287,624,207,289
288,614,215,291
289,618,219,283
290,621,220,279
291,617,225,278
292,623,223,274
293,618,227,275
294,617,232,271
295,629,225,266
296,621,225,274
297,619,228,273
298,630,220,270
299,617,224,279
300,631,215,274
301,632,205,283
302,620,206,294
303,619,209,292
304,617,214,289
305,624,212,284
306,620,214,286
307,615,221,284
308,617,225,278
309,616,231,273
310,624,229,267
311,621,230,269
312,617,234,269
313,619,235,266
314,618,239,263
315,621,239,260
316,625,235,260
317,622,235,263
318,621,236,263
319,620,238,262
320,626,234,260
321,632,224,264
322,618,228,274
323,625,225,270
324,621,226,273
325,623,225,272
326,627,219,274
327,613,228,279
328,626,224,270
329,621,225,274
330,620,227,273
331,623,226,271
332,618,229,273
333,619,232,269
334,620,234,266
335,626,230,264
336,630,222,268
337,620,224,276
338,627,219,274
339,619,222,279
340,621,223,276
341,629,216,275
342,626,212,282
343,623,211,286
344,617,216,287
345,621,217,282
346,618,221,281
347,626,217,277
348,613,226,281
349,624,224,272
350,628,218,274
351,627,213,280
352,621,212,287
353,624,209,287
354,631,200,289
355,621,201,298
356,612,211,297
357,622,211,287
358,616,217,287
359,616,223,281
360,615,230,275
361,629,223,268
362,621,224,275
363,621,225,274
364,621,226,273
365,626,221,273
366,624,219,277
367,615,226,279
368,628,220,272
369,620,222,278
370,616,227,277
371,618,231,271
372,618,235,267
373,618,239,263
374,620,240,260
375,622,240,258
376,615,247,258
377,625,244,251
378,625,240,255
379,625,237,258
380,625,234,261
381,630,226,264
382,618,230,272
383,624,227,269
384,628,221,271
385,625,218,277
386,619,221,280
387,625,218,277
388,624,216,280
389,626,212,282
390,619,215,286
391,629,208,283
392,618,212,290
393,626,208,286
394,622,207,291
395,625,203,292
396,626,199,295
397,620,201,299
398,620,203,297
399,620,205,295
400,617,210,293
401,618,214,288
402,619,217,284
403,623,216,281
404,618,220,282
405,623,219,278
406,616,225,279
407,622,224,274
408,617,229,274
409,625,226,269
410,621,227,272
411,618,230,272
412,621,231,268
413,627,226,267
414,619,229,272
415,622,229,269
416,627,224,269
417,629,217,274
418,615,224,281
419,619,226,275
420,625,223,272
421,624,221,275
422,619,224,277
423,622,224,274
424,627,219,274
425,621,220,279
426,623,219,278
427,625,216,279
428,623,215,282
429,624,212,284
430,620,213,287
431,617,218,285
432,621,219,280
433,621,219,280
434,614,227,279
435,616,232,272
436,624,230,266
437,623,229,268
438,621,230,269
439,622,230,268
440,622,230,268
441,620,232,268
442,624,230,266
443,621,231,268
444,628,225,267
445,628,218,274
446,625,214,281
447,623,213,284
448,625,209,286
449,614,217,289
450,630,208,282
451,625,204,291
452,622,204,294
453,629,197,294
454,620,199,301
455,620,200,300
456,617,204,299
457,622,204,294
458,623,203,294
459,617,206,297
460,625,203,292
461,622,203,295
462,622,203,295
463,621,204,295
464,622,204,294
465,626,200,294
466,619,203,298
467,626,199,295
468,621,200,299
469,623,198,299
470,627,193,300
471,620,195,305
472,618,199,303
473,622,199,299
474,622,199,299
475,620,201,299
476,619,204,297
477,622,204,294
478,615,211,294
479,619,214,287
480,626,210,284
481,623,208,289
482,620,210,290
483,631,201,288
484,620,201,299
485,617,206,297
486,619,209,292
487,630,201,289
488,619,204,297
489,619,206,295
490,616,212,292
491,619,215,286
492,620,217,283
493,619,220,281
494,617,225,278
495,626,221,273
496,629,214,277
497,622,214,284
498,623,213,284
499,623,212,285
500,622,211,287
501,622,211,287
502,623,210,287
503,620,211,289
504,623,210,287
505,617,215,288
506,624,213,283
507,622,213,285
508,623,211,286
509,624,209,287
510,619,212,289
511,625,209,286
512,615,216,289
513,627,211,282
514,624,209,287
515,620,211,289
516,617,216,287
517,628,210,282
518,625,207,288
519,618,211,291
520,625,207,288
521,622,207,291
522,619,209,292
523,620,211,289
524,618,215,287
525,615,222,283
526,625,218,277
527,620,220,280
528,619,223,278
529,620,225,275
530,617,229,274
531,622,228,270
532,624,224,272
533,622,224,274
534,630,216,274
535,620,218,282
536,620,219,281
537,627,214,279
538,614,222,284
539,621,223,276
540,626,218,276
541,621,219,280
542,630,211,279
543,624,209,287
544,618,213,289
545,620,215,285
546,624,213,283
547,628,206,286
548,625,203,292
549,622,203,295
550,624,201,295
551,622,201,297
552,621,202,297
553,620,203,297
554,622,203,295
555,617,208,295
556,620,210,290
557,622,210,288
558,628,203,289
559,619,206,295
560,616,212,292
561,621,213,286
562,626,208,286
563,620,210,290
564,614,217,289
565,620,219,281
566,626,213,281
567,624,211,285
568,625,208,287
569,622,208,290
570,623,207,290
571,615,214,291
572,624,212,284
573,617,217,286
574,618,221,281
575,621,222,277
576,627,217,276
577,627,212,281
578,615,219,286
579,621,220,279
580,627,215,278
581,619,217,284
582,624,215,281
583,619,218,283
584,621,219,280
585,627,214,279
586,615,221,284
587,630,212,278
588,624,210,286
589,617,215,288
590,623,213,284
591,622,213,285
592,627,207,286
593,618,211,291
594,621,212,287
595,620,213,287
596,618,217,285
597,619,218,283
598,623,217,280
599,619,220,281
600,623,218,279
601,621,219,280
602,616,224,280
603,617,229,274
604,623,227,270
605,623,226,271
606,618,230,272
607,627,225,268
608,620,227,273
609,621,228,271
610,622,228,270
611,619,230,271
612,623,228,269
613,621,228,271
614,625,224,271
615,622,224,274
616,620,226,274
617,618,230,272
618,616,236,268
619,621,235,264
620,617,240,263
621,625,237,258
622,624,235,261
623,625,232,263
624,624,230,266
625,628,224,268
626,619,226,275
627,615,232,273
628,625,229,266
629,626,224,270
630,620,226,274
631,630,217,273
632,621,218,281
633,625,215,280
634,619,218,283
635,624,216,280
636,629,209,282
637,619,212,289
638,610,224,286
639,621,224,275
640,614,232,274
641,631,222,267
642,618,226,276
643,618,230,272
644,621,231,268
645,623,230,267
646,619,233,268
647,618,237,265
648,625,234,261
649,622,233,265
650,628,227,265
651,625,224,271
652,625,221,274
653,615,228,277
654,621,229,270
655,619,232,269
656,624,230,266
657,621,231,268
658,625,227,268
659,622,227,271
660,625,224,271
661,627,219,274
662,623,218,279
663,619,221,280
664,623,220,277
665,624,218,278
666,620,219,281
667,620,220,280
668,626,216,278
669,632,206,282
670,622,206,292
671,622,205,293
672,618,208,294
673,616,214,290
674,620,216,284
675,618,220,282
676,625,217,278
677,621,218,281
678,622,218,280
679,615,225,280
680,622,225,273
681,623,224,273
682,624,221,275
683,623,220,277
684,618,222,280
685,616,228,276
686,629,221,270
687,620,223,277
688,620,224,276
689,622,224,274
690,624,222,274
691,617,227,276
692,625,223,272
693,620,223,277
694,628,216,276
695,614,222,284
696,618,226,276
697,625,223,272
698,615,230,275
699,617,235,268
700,625,232,263
701,630,224,266
702,631,215,274
703,620,217,283
704,619,219,282
705,617,223,280
706,617,228,275
707,619,230,271
708,625,227,268
709,619,230,271
710,625,227,268
711,620,229,271
712,627,224,269
713,619,227,274
714,628,221,271
715,616,227,277
716,631,217,272
717,620,219,281
718,619,221,280
719,617,225,278
720,627,220,273
721,631,211,278
722,624,209,287
723,622,209,289
724,621,210,289
725,628,204,288
726,621,205,294
727,620,207,293
728,629,200,291
729,616,206,298
730,624,204,292
731,623,203,294
732,623,202,295
733,631,193,296
734,617,198,305
735,624,196,300
736,615,203,302
737,613,211,296
738,619,214,287
739,617,219,284
740,621,220,279
741,617,225,278
742,614,233,273
743,625,230,265
744,630,221,269
745,623,220,277
746,623,219,278
747,621,220,279
748,632,210,278
749,623,208,289
750,619,211,290
751,626,207,287
752,619,210,291
753,623,209,288
754,622,209,289
755,620,211,289
756,626,207,287
757,620,208,292
758,620,209,291
759,626,205,289
760,618,209,293
761,616,215,289
762,622,214,284
763,617,218,285
764,620,220,280
765,620,222,278
766,622,222,276
767,621,223,276
768,623,222,275
769,618,225,277
770,620,227,273
771,620,229,271
772,627,224,269
773,623,223,274
774,623,222,275
775,627,215,278
776,628,209,283
777,620,211,289
778,628,205,287
779,618,209,293
780,624,207,289
781,614,215,291
782,618,219,283
783,624,216,280
784,621,217,282
785,617,222,281
786,622,222,276
787,626,218,276
788,621,218,281
789,628,212,280
790,624,210,286
791,616,216,288
792,621,217,282
793,623,216,281
794,623,215,282
795,623,214,283
796,626,210,284
797,626,206,288
798,618,210,292
799,626,205,289
800,621,206,293
801,620,208,292
802,616,214,290
803,630,206,284
804,621,207,292
805,618,211,291
806,619,214,287
807,618,217,285
808,626,213,281
809,622,213,285
810,624,211,285
811,619,213,288
812,621,214,285
813,614,221,285
814,627,216,277
815,621,217,282
816,621,218,281
817,624,216,280
818,627,211,282
819,620,213,287
820,620,215,285
821,617,220,283
822,626,216,278
823,618,220,282
824,623,219,278
825,623,217,280
826,628,211,281
827,618,215,287
828,620,217,283
829,615,224,281
830,621,225,274
831,624,223,273
832,619,226,275
833,631,217,272
834,618,221,281
835,619,224,277
836,622,224,274
837,622,224,274
838,620,226,274
839,620,228,272
840,620,230,270
841,617,235,268
842,617,237,266
843,628,230,262
844,615,237,268
845,625,234,261
846,628,228,264
847,625,225,270
848,622,225,273
849,628,219,273
850,618,223,279
851,630,215,275
852,623,214,283
853,618,217,285
854,626,212,282
855,624,208,288
856,628,202,290
857,617,207,296
858,620,209,291
859,621,210,289
860,620,212,288
861,619,214,287
862,621,215,284
863,622,214,284
864,624,212,284
865,623,211,286
866,631,202,287
867,618,206,296
868,617,211,292
869,623,210,287
870,619,213,288
871,618,217,285
872,619,220,281
873,621,221,278
874,625,218,277
875,629,211,280
876,622,211,287
877,626,205,289
878,623,204,293
879,622,204,294
880,617,208,295
881,615,215,290
882,623,214,283
883,621,215,284
884,621,215,284
885,623,212,285
886,630,204,286
887,627,199,294
888,618,203,299
889,618,207,295
890,619,210,291
891,618,214,288
892,627,209,284
893,625,205,290
894,623,204,293
895,622,204,294
896,622,204,294
897,620,205,295
898,625,202,293
899,621,203,296
900,621,204,295
901,619,206,295
902,627,201,292
903,624,198,298
904,619,201,300
905,619,204,297
906,621,205,294
907,619,207,294
908,625,203,292
909,624,200,296
910,615,207,298
911,614,215,291
912,622,215,283
913,622,214,284
914,617,218,285
915,618,222,280
916,619,225,276
917,620,226,274
918,625,223,272
919,619,224,277
920,620,226,274
921,617,230,273
922,624,228,268
923,626,224,270
924,626,220,274
925,625,217,278
926,620,218,282
927,618,221,281
928,617,226,277
929,627,221,272
930,622,221,277
931,620,223,277
932,627,218,275
933,622,218,280
934,620,220,280
935,619,223,278
936,618,227,275
937,621,226,273
938,623,225,272
939,623,224,273
940,629,217,274
941,624,215,281
942,625,212,283
943,613,221,286
944,627,216,277
945,624,214,282
946,625,211,284
947,617,216,287
948,621,216,283
949,626,211,283
950,630,202,288
951,616,208,296
952,620,210,290
953,623,209,288
954,623,208,289
955,624,206,290
956,616,212,292
957,618,216,286
958,622,215,283
959,619,218,283
960,617,223,280
961,629,216,275
962,622,216,282
963,623,214,283
964,618,218,284
965,619,221,280
966,625,218,277
967,624,216,280
968,623,213,284
969,617,218,285
970,626,214,280
971,614,222,284
972,620,224,276
973,620,226,274
974,620,228,272
975,630,220,270
976,629,213,278
977,622,211,287
978,624,209,287
979,616,215,289
980,625,211,284
981,626,207,287
982,618,211,291
983,623,210,287
984,621,211,288
985,619,214,287
986,618,218,284
987,627,212,281
988,619,215,286
989,625,212,283
990,618,216,286
991,619,219,282
992,620,221,279
993,628,214,278
994,618,218,284
995,633,207,280
996,620,209,291
997,620,210,290
998,627,205,288
999,618,209,293
1000,621,210,289
