t,q,j,a
244,558,80,2
245,565,75,0
246,571,69,0
247,581,58,1
248,585,55,0
249,601,39,0
250,607,33,0
251,612,28,0
252,620,20,0
253,623,17,0
254,627,13,0
255,627,12,1
256,628,12,0
257,628,12,0
258,626,14,0
259,626,14,0
260,626,14,0
261,630,10,0
262,625,15,0
263,627,13,0
264,626,13,1
265,624,15,1
266,624,16,0
267,625,15,0
268,627,13,0
269,630,10,0
270,628,11,1
271,628,12,0
272,628,12,0
273,630,10,0
274,628,11,1
275,628,12,0
276,629,11,0
277,629,11,0
278,630,10,0
279,632,7,1
280,630,10,0
281,629,10,1
282,629,11,0
283,631,9,0
284,633,7,0
285,631,9,0
286,631,9,0
287,630,10,0
288,630,10,0
289,631,9,0
290,631,9,0
291,632,8,0
292,630,10,0
293,629,10,1
294,630,10,0
295,630,10,0
296,631,9,0
297,631,8,1
298,630,10,0
299,630,10,0
300,629,11,0
301,629,11,0
302,625,11,4
303,587,26,27
304,575,46,19
305,544,71,25
306,499,100,41
307,481,135,24
308,492,148,0
309,499,141,0
310,505,135,0
311,513,127,0
312,516,122,2
313,517,123,0
314,522,118,0
315,525,115,0
316,526,114,0
317,532,108,0
318,538,102,0
319,542,98,0
320,551,89,0
321,555,85,0
322,562,78,0
323,564,75,1
324,565,75,0
325,571,69,0
326,576,64,0
327,585,55,0
328,595,45,0
329,604,35,1
330,608,32,0
331,613,27,0
332,619,21,0
333,603,23,14
334,572,32,36
335,518,63,59
336,480,103,57
337,475,137,28
338,471,157,12
339,474,166,0
340,481,159,0
341,486,154,0
342,493,147,0
343,499,141,0
344,506,134,0
345,509,131,0
346,519,121,0
347,522,118,0
348,527,113,0
349,536,104,0
350,538,98,4
351,534,97,9
352,540,95,5
353,545,95,0
354,551,89,0
355,560,80,0
356,570,70,0
357,579,61,0
358,582,58,0
359,590,50,0
360,597,43,0
361,601,39,0
362,601,38,1
363,605,35,0
364,613,27,0
365,616,23,1
366,610,28,2
367,613,27,0
368,612,28,0
369,614,26,0
370,609,27,4
371,595,35,10
372,589,42,9
373,589,51,0
374,592,48,0
375,573,52,15
376,554,67,19
377,558,80,2
378,562,78,0
379,565,74,1
380,569,71,0
381,576,64,0
382,573,65,2
383,576,63,1
384,582,58,0
385,579,59,2
386,564,66,10
387,568,71,1
388,571,69,0
389,574,66,0
390,576,64,0
391,578,62,0
392,585,55,0
393,591,49,0
394,595,44,1
395,596,44,0
396,598,42,0
397,604,36,0
398,606,34,0
399,607,33,0
400,610,30,0
401,614,25,1
402,600,28,12
403,601,34,5
404,605,34,1
405,605,35,0
406,607,33,0
407,607,33,0
408,609,31,0
409,609,30,1
410,593,38,9
411,599,41,0
412,600,39,1
413,602,38,0
414,606,34,0
415,611,29,0
416,612,28,0
417,615,25,0
418,617,23,0
419,618,22,0
420,619,21,0
421,619,21,0
422,621,19,0
423,623,16,1
424,623,17,0
425,625,15,0
426,627,13,0
427,624,14,2
428,626,14,0
429,628,12,0
430,628,12,0
431,629,11,0
432,629,11,0
433,628,12,0
434,629,11,0
435,628,12,0
436,628,12,0
437,630,10,0
438,631,9,0
439,630,9,1
440,627,12,1
441,629,11,0
442,628,12,0
443,628,12,0
444,629,11,0
445,628,12,0
446,628,12,0
447,630,9,1
448,629,11,0
449,619,15,6
450,611,25,4
451,612,28,0
452,612,28,0
453,612,28,0
454,612,28,0
455,613,27,0
456,604,26,10
457,570,41,29
458,555,70,15
459,555,81,4
460,556,84,0
461,558,82,0
462,563,77,0
463,564,75,1
464,567,73,0
465,569,70,1
466,574,66,0
467,576,64,0
468,580,60,0
469,582,58,0
470,584,56,0
471,588,52,0
472,589,50,1
473,590,50,0
474,596,44,0
475,601,39,0
476,603,37,0
477,606,34,0
478,609,31,0
479,600,30,10
480,587,38,15
481,581,52,7
482,583,57,0
483,589,51,0
484,592,48,0
485,596,44,0
486,601,39,0
487,603,37,0
488,606,34,0
489,608,32,0
490,610,30,0
491,611,29,0
492,612,28,0
493,611,28,1
494,613,27,0
495,615,25,0
496,600,27,13
497,591,35,14
498,590,47,3
499,595,45,0
500,594,46,0
501,598,42,0
502,595,41,4
503,597,43,0
504,602,38,0
505,602,38,0
506,604,36,0
507,604,36,0
508,608,32,0
509,609,31,0
510,610,30,0
511,611,29,0
512,611,29,0
513,612,28,0
514,614,26,0
515,613,26,1
516,617,23,0
517,623,17,0
518,623,16,1
519,615,21,4
520,618,22,0
521,622,18,0
522,622,18,0
523,622,17,1
524,617,22,1
525,616,24,0
526,619,21,0
527,619,21,0
528,621,19,0
529,619,21,0
530,620,20,0
531,613,23,4
532,614,26,0
533,613,27,0
534,613,27,0
535,614,26,0
536,614,26,0
537,618,22,0
538,618,22,0
539,617,23,0
540,619,21,0
541,620,20,0
542,622,18,0
543,623,16,1
544,621,19,0
545,620,20,0
546,621,19,0
547,623,17,0
548,628,11,1
549,597,18,25
550,534,43,63
551,495,88,57
552,484,126,30
553,509,131,0
554,515,125,0
555,508,123,9
556,509,130,1
557,512,128,0
558,516,124,0
559,523,117,0
560,530,110,0
561,532,108,0
562,536,104,0
563,539,101,0
564,542,98,0
565,547,93,0
566,553,87,0
567,558,82,0
568,563,76,1
569,567,73,0
570,573,67,0
571,580,60,0
572,582,58,0
573,588,52,0
574,597,43,0
575,603,37,0
576,613,26,1
577,619,21,0
578,622,18,0
579,625,15,0
580,628,12,0
581,630,10,0
582,631,9,0
583,631,9,0
584,632,8,0
585,629,8,3
586,628,12,0
587,628,12,0
588,629,11,0
589,629,11,0
590,627,13,0
591,629,11,0
592,630,10,0
593,629,11,0
594,629,11,0
595,630,10,0
596,630,10,0
597,631,9,0
598,631,9,0
599,632,8,0
600,632,8,0
601,634,5,1
602,610,13,17
603,608,25,7
604,610,30,0
605,609,31,0
606,609,30,1
607,610,30,0
608,611,29,0
609,612,28,0
610,615,25,0
611,613,27,0
612,613,27,0
613,616,24,0
614,616,24,0
615,617,22,1
616,582,37,21
617,576,50,14
618,580,60,0
619,587,53,0
620,590,50,0
621,593,47,0
622,594,46,0
623,596,44,0
624,595,45,0
625,599,41,0
626,601,39,0
627,604,36,0
628,604,36,0
629,606,34,0
630,608,32,0
631,609,31,0
632,601,32,7
633,604,35,1
634,605,34,1
635,610,30,0
636,612,28,0
637,613,26,1
638,611,28,1
639,611,28,1
640,611,28,1
641,611,29,0
642,613,27,0
643,614,26,0
644,618,22,0
645,619,21,0
646,620,20,0
647,617,22,1
648,617,23,0
649,618,22,0
650,618,21,1
651,621,19,0
652,621,19,0
653,622,18,0
654,621,19,0
655,621,19,0
656,624,16,0
657,624,16,0
658,626,14,0
659,627,13,0
660,627,13,0
661,629,11,0
662,630,9,1
663,628,12,0
664,629,11,0
665,629,11,0
666,629,11,0
667,628,12,0
668,629,11,0
669,630,10,0
670,622,10,8
671,583,27,30
672,571,49,20
673,560,62,18
674,565,75,0
675,571,69,0
676,573,67,0
677,576,64,0
678,577,63,0
679,580,60,0
680,585,55,0
681,586,54,0
682,589,51,0
683,593,46,1
684,592,48,0
685,583,48,9
686,560,60,20
687,563,68,9
688,562,73,5
689,563,76,1
690,567,73,0
691,572,68,0
692,575,65,0
693,575,65,0
694,577,63,0
695,580,60,0
696,583,57,0
697,586,54,0
698,590,50,0
699,597,43,0
700,599,41,0
701,602,38,0
702,603,37,0
703,606,34,0
704,605,35,0
705,607,33,0
706,613,27,0
707,615,25,0
708,620,20,0
709,621,18,1
710,623,17,0
711,627,13,0
712,628,12,0
713,624,14,2
714,626,14,0
715,630,10,0
716,628,12,0
717,607,15,18
718,595,32,13
719,568,47,25
720,508,65,67
721,447,105,88
722,419,156,65
723,432,191,17
724,442,197,1
725,447,193,0
726,453,187,0
727,462,178,0
728,470,170,0
729,473,167,0
730,475,165,0
731,486,154,0
732,495,145,0
733,506,134,0
734,512,128,0
735,520,120,0
736,527,112,1
737,530,110,0
738,539,101,0
739,551,89,0
740,561,79,0
741,570,70,0
742,580,60,0
743,586,53,1
744,592,47,1
745,602,38,0
746,611,29,0
747,620,20,0
748,624,16,0
749,629,11,0
750,630,10,0
751,632,8,0
752,631,7,2
753,631,9,0
754,631,8,1
755,628,7,5
756,620,17,3
757,621,19,0
758,607,23,10
759,606,34,0
760,605,35,0
761,605,35,0
762,607,33,0
763,608,32,0
764,607,33,0
765,608,32,0
766,609,31,0
767,610,30,0
768,614,26,0
769,598,31,11
770,592,40,8
771,594,46,0
772,594,46,0
773,597,43,0
774,600,40,0
775,604,35,1
776,607,33,0
777,606,34,0
778,609,31,0
779,609,31,0
780,613,27,0
781,610,29,1
782,612,28,0
783,608,32,0
784,609,31,0
785,611,29,0
786,612,28,0
787,612,28,0
788,613,27,0
789,614,25,1
790,614,25,1
791,619,21,0
792,620,20,0
793,618,20,2
794,621,18,1
795,622,18,0
796,622,18,0
797,622,17,1
798,623,17,0
799,624,16,0
800,624,16,0
801,624,16,0
802,625,15,0
803,625,15,0
804,628,12,0
805,626,14,0
806,626,13,1
807,622,17,1
808,623,17,0
809,622,18,0
810,622,18,0
811,623,17,0
812,623,17,0
813,625,15,0
814,625,15,0
815,627,13,0
816,627,12,1
817,628,12,0
818,628,12,0
819,630,10,0
820,628,11,1
821,627,13,0
822,629,11,0
823,629,11,0
824,627,13,0
825,629,11,0
826,622,18,0
827,621,18,1
828,623,17,0
829,623,16,1
830,622,18,0
831,623,17,0
832,623,17,0
833,627,13,0
834,626,14,0
835,627,13,0
836,627,13,0
837,627,13,0
838,628,12,0
839,626,13,1
840,626,14,0
841,626,14,0
842,627,13,0
843,624,12,4
844,623,17,0
845,624,15,1
846,623,17,0
847,625,15,0
848,608,21,11
849,579,39,22
850,537,64,39
851,540,91,9
852,544,96,0
853,546,94,0
854,550,90,0
855,550,90,0
856,551,89,0
857,551,89,0
858,553,87,0
859,560,80,0
860,561,79,0
861,568,72,0
862,571,69,0
863,575,65,0
864,578,62,0
865,580,60,0
866,582,57,1
867,584,56,0
868,587,53,0
869,590,50,0
870,594,46,0
871,599,39,2
872,585,43,12
873,592,46,2
874,595,45,0
875,598,42,0
876,599,41,0
877,603,37,0
878,607,33,0
879,607,31,2
880,610,30,0
881,611,29,0
882,612,28,0
883,612,28,0
884,615,25,0
885,617,23,0
886,616,23,1
887,618,22,0
888,617,22,1
889,620,20,0
890,622,18,0
891,623,17,0
892,624,15,1
893,624,16,0
894,626,14,0
895,622,18,0
896,623,17,0
897,625,15,0
898,627,13,0
899,625,15,0
900,629,11,0
901,630,10,0
902,633,7,0
903,607,13,20
904,562,34,44
905,502,71,67
906,481,116,43
907,470,148,22
908,473,162,5
909,479,161,0
910,480,158,2
911,483,150,7
912,484,155,1
913,488,152,0
914,496,144,0
915,499,141,0
916,502,138,0
917,507,133,0
918,513,127,0
919,519,121,0
920,523,117,0
921,536,104,0
922,544,96,0
923,548,92,0
924,554,86,0
925,559,81,0
926,568,72,0
927,579,60,1
928,583,56,1
929,587,53,0
930,593,47,0
931,597,43,0
932,608,32,0
933,616,24,0
934,625,15,0
935,629,11,0
936,630,10,0
937,630,10,0
938,631,9,0
939,630,10,0
940,631,9,0
941,631,9,0
942,631,9,0
943,631,9,0
944,631,9,0
945,629,10,1
946,622,18,0
947,623,17,0
948,622,17,1
949,623,17,0
950,624,16,0
951,609,18,13
952,596,36,8
953,601,39,0
954,600,40,0
955,600,40,0
956,599,41,0
957,600,40,0
958,601,39,0
959,603,37,0
960,604,36,0
961,604,36,0
962,605,35,0
963,611,29,0
964,611,29,0
965,612,28,0
966,615,25,0
967,618,22,0
968,615,24,1
969,619,21,0
970,619,20,1
971,620,20,0
972,620,20,0
973,615,18,7
974,603,28,9
975,612,28,0
976,612,28,0
977,612,28,0
978,615,25,0
979,619,21,0
980,620,20,0
981,620,19,1
982,621,19,0
983,620,20,0
984,621,19,0
985,623,17,0
986,624,16,0
987,624,15,1
988,586,21,33
989,577,43,20
990,579,61,0
991,581,59,0
992,583,57,0
993,584,55,1
994,585,54,1
995,589,51,0
996,590,49,1
997,593,47,0
998,594,46,0
999,598,42,0
1000,599,41,0
