t,q,j,a
189,632,215,273
190,625,216,279
191,625,218,277
192,626,219,275
193,623,223,274
194,627,223,270
195,631,219,270
196,623,223,274
197,629,221,270
198,619,229,272
199,625,230,265
200,630,227,263
201,633,221,266
202,628,220,272
203,623,224,273
204,623,228,269
205,626,229,265
206,632,224,264
207,628,223,269
208,629,221,270
209,623,225,272
210,626,226,268
211,629,224,267
212,628,223,269
213,630,220,270
214,621,226,273
215,627,226,267
216,626,227,267
217,625,229,266
218,628,228,264
219,627,228,265
220,626,229,265
221,633,223,264
222,627,223,270
223,631,219,270
224,624,222,274
225,625,224,271
226,628,223,269
227,625,225,270
228,634,218,268
229,628,216,276
230,630,213,277
231,628,212,280
232,625,214,281
233,623,218,279
234,628,217,275
235,632,211,277
236,626,212,282
237,626,213,281
238,622,218,280
239,623,221,276
240,624,224,272
241,631,220,269
242,623,223,274
243,632,218,270
244,636,209,275
245,618,218,284
246,628,217,275
247,630,214,276
248,628,212,280
249,627,212,281
250,628,211,281
251,627,210,283
252,631,206,283
253,626,207,287
254,624,210,286
255,624,213,283
256,623,217,280
257,629,215,276
258,623,219,278
259,625,220,275
260,636,210,274
261,632,204,284
262,624,207,289
263,624,210,286
264,623,213,284
265,629,210,281
266,625,211,284
267,629,209,282
268,629,206,285
269,623,210,287
270,623,214,283
271,622,219,279
272,623,223,274
273,633,217,270
274,626,218,276
275,624,221,275
276,626,221,273
277,626,222,272
278,630,219,271
279,622,223,275
280,623,226,271
281,630,223,267
282,621,228,271
283,623,232,265
284,630,229,261
285,629,227,264
286,622,232,266
287,624,233,263
288,633,227,260
289,635,219,266
290,633,213,274
291,625,215,280
292,632,210,278
293,621,215,284
294,631,211,278
295,624,213,283
296,627,213,280
297,625,215,280
298,624,218,278
299,630,215,275
300,621,221,278
301,627,221,272
302,627,221,272
303,632,215,273
304,623,218,279
305,626,218,276
306,625,220,275
307,627,220,273
308,624,223,273
309,634,216,270
310,623,220,277
311,629,218,273
312,629,216,275
313,635,208,277
314,629,205,286
315,622,210,288
316,629,208,283
317,626,209,285
318,622,212,286
319,626,213,281
320,624,215,281
321,624,218,278
322,627,218,275
323,619,226,275
324,627,226,267
325,628,225,267
326,626,226,268
327,632,221,267
328,626,222,272
329,618,230,272
330,630,227,263
331,621,233,266
332,625,234,261
333,624,237,259
334,630,233,257
335,631,229,260
336,628,228,264
337,632,223,265
338,630,219,271
339,633,213,274
340,630,210,280
341,628,209,283
342,624,212,284
343,628,211,281
344,622,216,282
345,630,213,277
346,633,207,280
347,625,209,286
348,633,203,284
349,627,201,292
350,620,208,292
351,628,207,285
352,624,210,286
353,630,207,283
354,627,207,286
355,630,204,286
356,625,206,289
357,627,206,287
358,624,208,288
359,626,209,285
360,622,214,284
361,622,219,279
362,631,215,274
363,621,221,278
364,628,220,272
365,622,225,273
366,629,223,268
367,633,217,270
368,627,217,276
369,627,217,276
370,623,221,276
371,634,214,272
372,625,216,279
373,623,219,278
374,629,217,274
375,632,212,276
376,626,213,281
377,630,210,280
378,621,216,283
379,624,219,277
380,629,217,274
381,622,222,276
382,619,230,271
383,627,229,264
384,627,227,266
385,624,229,267
386,624,232,264
387,625,234,261
388,631,230,259
389,625,230,265
390,628,229,263
391,629,226,265
392,628,225,267
393,627,225,268
394,623,228,269
395,627,228,265
396,628,227,265
397,626,228,266
398,624,231,265
399,628,230,262
400,623,234,263
401,629,231,260
402,633,225,262
403,628,224,268
404,625,226,269
405,629,224,267
406,626,225,269
407,626,225,269
408,620,232,268
409,624,235,261
410,628,234,258
411,629,231,260
412,628,230,262
413,636,221,263
414,628,220,272
415,630,216,274
416,627,216,277
417,628,214,278
418,626,215,279
419,634,208,278
420,622,213,285
421,627,213,280
422,631,209,280
423,627,209,284
424,631,204,285
425,628,202,290
426,624,205,291
427,619,213,288
428,624,216,280
429,624,219,277
430,623,223,274
431,624,226,270
432,624,228,268
433,621,232,267
434,633,226,261
435,632,221,267
436,627,220,273
437,625,222,273
438,628,220,272
439,632,215,273
440,631,211,278
441,625,213,282
442,627,213,280
443,628,210,282
444,630,207,283
445,630,204,286
446,627,204,289
447,625,206,289
448,629,203,288
449,626,204,290
450,626,205,289
451,620,212,288
452,622,217,281
453,629,215,276
454,626,216,278
455,625,217,278
456,629,215,276
457,627,215,278
458,629,213,278
459,622,218,280
460,628,217,275
461,627,216,277
462,628,215,277
463,629,212,279
464,629,210,281
465,623,214,283
466,632,208,280
467,626,209,285
468,619,217,284
469,630,214,276
470,629,212,279
471,626,212,282
472,624,215,281
473,628,214,278
474,620,221,279
475,627,221,272
476,630,218,272
477,627,218,275
478,623,221,276
479,633,214,273
480,623,218,279
481,631,214,275
482,630,211,279
483,629,209,282
484,629,207,284
485,623,211,286
486,627,211,282
487,635,203,282
488,623,207,290
489,625,209,286
490,626,210,284
491,626,210,284
492,619,218,283
493,625,219,276
494,626,219,275
495,623,221,276
496,627,221,272
497,632,216,272
498,627,216,277
499,632,211,277
500,624,213,283
501,630,209,281
502,633,202,285
503,624,205,291
504,626,205,289
505,616,216,288
506,630,211,279
507,628,210,282
508,626,210,284
509,630,207,283
510,628,206,286
511,627,205,288
512,628,204,288
513,633,198,289
514,626,199,295
515,628,198,294
516,626,199,295
517,620,206,294
518,624,207,289
519,621,213,286
520,628,212,280
521,621,218,281
522,627,217,276
523,628,216,276
524,621,222,277
525,623,226,271
526,623,230,267
527,625,231,264
528,634,224,262
529,627,224,269
530,629,222,269
531,626,223,271
532,631,219,270
533,624,221,275
534,622,226,272
535,623,230,267
536,629,228,263
537,630,225,265
538,623,229,268
539,629,227,264
540,628,226,266
541,632,221,267
542,633,215,272
543,623,219,278
544,633,213,274
545,629,211,280
546,621,216,283
547,624,219,277
548,629,217,274
549,631,213,276
550,625,215,280
551,627,215,278
552,625,217,278
553,631,213,276
554,623,217,280
555,629,215,276
556,622,220,278
557,631,216,273
558,632,211,277
559,619,219,282
560,637,209,274
561,625,211,284
562,624,214,282
563,617,223,280
564,634,216,270
565,627,216,277
566,630,213,277
567,619,221,280
568,628,220,272
569,629,218,273
570,633,211,276
571,625,213,282
572,628,212,280
573,626,211,283
574,620,217,283
575,625,219,276
576,629,217,274
577,631,213,276
578,627,212,281
579,631,208,281
580,620,215,285
581,622,219,279
582,628,218,274
583,623,222,275
584,626,223,271
585,629,221,270
586,629,219,272
587,630,216,274
588,625,218,277
589,628,217,275
590,627,217,276
591,625,219,276
592,622,224,274
593,631,220,269
594,624,223,273
595,636,214,270
596,625,216,279
597,628,215,277
598,622,220,278
599,630,217,273
600,631,213,276
601,630,209,281
602,623,213,284
603,628,212,280
604,623,214,283
605,627,214,279
606,621,220,279
607,624,223,273
608,623,225,272
609,632,219,269
610,627,219,274
611,628,218,274
612,629,216,275
613,634,208,278
614,626,209,285
615,628,206,286
616,621,212,287
617,627,210,283
618,627,210,283
619,627,210,283
620,627,209,284
621,622,214,284
622,632,209,279
623,620,216,284
624,627,216,277
625,626,216,278
626,622,220,278
627,626,220,274
628,630,217,273
629,617,226,277
630,628,225,267
631,627,225,268
632,625,226,269
633,626,227,267
634,623,231,266
635,627,230,263
636,631,226,263
637,635,218,267
638,628,217,275
639,631,213,276
640,630,210,280
641,621,216,283
642,622,221,277
643,624,223,273
644,628,222,270
645,626,222,272
646,629,220,271
647,632,215,273
648,636,206,278
649,622,211,287
650,625,213,282
651,623,217,280
652,620,223,277
653,623,227,270
654,626,228,266
655,625,230,265
656,620,237,263
657,628,236,256
658,638,224,258
659,626,225,269
660,622,230,268
661,623,234,263
662,634,227,259
663,627,227,266
664,630,224,266
665,624,227,269
666,636,218,266
667,629,216,275
668,627,216,277
669,626,215,279
670,635,207,278
671,625,209,286
672,631,205,284
673,633,199,288
674,626,199,295
675,628,198,294
676,623,202,295
677,628,201,291
678,624,204,292
679,626,205,289
680,622,210,288
681,625,212,283
682,626,213,281
683,624,216,280
684,625,218,277
685,625,220,275
686,626,221,273
687,633,214,273
688,619,222,279
689,632,217,271
690,628,216,276
691,623,219,278
692,626,219,275
693,630,216,274
694,624,219,277
695,634,212,274
696,635,204,281
697,627,203,290
698,622,208,290
699,620,215,285
700,627,213,280
701,626,214,280
702,621,220,279
703,625,221,274
704,627,221,272
705,624,224,272
706,626,225,269
707,623,229,268
708,633,223,264
709,625,225,270
710,621,231,268
711,625,233,262
712,624,236,260
713,622,241,257
714,625,243,252
715,633,237,250
716,627,237,256
717,626,236,258
718,634,229,257
719,623,233,264
720,632,228,260
721,638,216,266
722,629,214,277
723,627,214,279
724,628,213,279
725,623,217,280
726,627,217,276
727,618,226,276
728,631,222,267
729,630,219,271
730,620,225,275
731,631,221,268
732,629,219,272
733,625,221,274
734,621,226,273
735,628,225,267
736,629,223,268
737,620,230,270
738,628,229,263
739,618,238,264
740,627,238,255
741,630,235,255
742,627,235,258
743,629,233,258
744,629,231,260
745,626,232,262
746,645,214,261
747,624,216,280
748,629,214,277
749,626,214,280
750,626,215,279
751,627,215,278
752,623,218,279
753,626,219,275
754,623,221,276
755,621,227,272
756,639,214,267
757,631,210,279
758,623,214,283
759,626,215,279
760,626,216,278
761,634,209,277
762,622,213,285
763,629,211,280
764,629,209,282
765,625,211,284
766,629,209,282
767,626,210,284
768,625,211,284
769,630,208,282
770,625,210,285
771,624,213,283
772,630,209,281
773,619,216,285
774,625,218,277
775,627,218,275
776,629,214,277
777,621,219,280
778,626,220,274
779,622,224,274
780,623,228,269
781,623,232,265
782,631,228,261
783,628,227,265
784,622,232,266
785,627,230,263
786,627,230,263
787,622,235,263
788,626,236,258
789,625,238,257
790,629,236,255
791,633,230,257
792,624,233,263
793,635,225,260
794,631,221,268
795,630,218,272
796,625,220,275
797,624,223,273
798,629,220,271
799,632,215,273
800,628,214,278
801,632,209,279
802,623,213,284
803,629,211,280
804,623,215,282
805,623,219,278
806,626,219,275
807,629,215,276
808,632,210,278
809,623,214,283
810,626,215,279
811,619,223,278
812,625,224,271
813,622,229,269
814,625,231,264
815,636,222,262
816,626,222,272
817,630,218,272
818,624,220,276
819,628,219,273
820,620,226,274
821,625,228,267
822,628,227,265
823,633,220,267
824,620,227,273
825,619,235,266
826,629,232,259
827,621,238,261
828,630,235,255
829,628,234,258
830,634,227,259
831,632,222,266
832,634,215,271
833,623,219,278
834,626,220,274
835,632,215,273
836,620,222,278
837,627,221,272
838,626,221,273
839,625,223,272
840,633,217,270
841,628,216,276
842,624,219,277
843,622,224,274
844,625,226,269
845,626,227,267
846,631,223,266
847,625,224,271
848,630,221,269
849,628,220,272
850,622,225,273
851,621,231,268
852,624,233,263
853,622,238,260
854,634,231,255
855,619,239,262
856,631,235,254
857,625,236,259
858,628,235,257
859,630,232,258
860,630,229,261
861,626,230,264
862,625,232,263
863,630,229,261
864,624,232,264
865,628,230,262
866,625,232,263
867,627,232,261
868,633,226,261
869,630,223,267
870,623,227,270
871,625,229,266
872,619,237,264
873,625,239,256
874,626,240,254
875,632,235,253
876,625,237,258
877,622,242,256
878,628,241,251
879,627,240,253
880,630,237,253
881,624,240,256
882,627,239,254
883,627,239,254
884,629,236,255
885,631,232,257
886,628,231,261
887,626,232,262
888,630,229,261
889,634,221,265
890,626,222,272
891,629,218,273
892,622,222,276
893,625,224,271
894,632,219,269
895,627,219,274
896,626,220,274
897,630,216,274
898,630,213,277
899,624,216,280
900,629,212,279
901,627,212,281
902,630,209,281
903,630,206,284
904,624,209,287
905,630,206,284
906,621,212,287
907,631,208,281
908,621,214,285
909,627,214,279
910,624,217,279
911,632,212,276
912,626,212,282
913,626,212,282
914,630,209,281
915,622,214,284
916,632,208,280
917,627,205,288
918,627,205,288
919,626,206,288
920,622,211,287
921,626,211,283
922,627,211,282
923,620,218,282
924,634,211,275
925,632,205,283
926,626,206,288
927,622,211,287
928,621,217,282
929,625,218,277
930,629,216,275
931,631,212,277
932,625,213,282
933,631,209,280
934,626,210,284
935,626,208,286
936,625,210,285
937,626,211,283
938,624,214,282
939,624,216,280
940,622,221,277
941,628,220,272
942,631,216,273
943,623,220,277
944,625,222,273
945,630,219,271
946,633,213,274
947,628,210,282
948,624,212,284
949,619,219,282
950,626,219,275
951,632,214,274
952,630,210,280
953,627,210,283
954,627,210,283
955,630,207,283
956,627,207,286
957,624,209,287
958,627,209,284
959,630,206,284
960,626,207,287
961,626,208,286
962,628,207,285
963,630,204,286
964,624,207,289
965,633,201,286
966,626,202,292
967,625,203,292
968,625,205,290
969,624,208,288
970,629,205,286
971,633,199,288
972,624,202,294
973,625,204,291
974,630,201,289
975,628,200,292
976,628,198,294
977,631,193,296
978,625,194,301
979,629,192,299
980,621,197,302
981,627,196,297
982,625,197,298
983,617,207,296
984,634,200,286
985,622,205,293
986,624,208,288
987,625,210,285
988,629,208,283
989,622,213,285
990,621,218,281
991,622,223,275
992,629,220,271
993,631,215,274
994,633,209,278
995,627,209,284
996,628,208,284
997,622,212,286
998,623,216,281
999,631,211,278
1000,624,213,283
