t,q,j,a
166,627,13,0
167,628,12,0
168,627,12,1
169,628,12,0
170,628,12,0
171,629,11,0
172,629,11,0
173,623,17,0
174,625,15,0
175,623,17,0
176,625,15,0
177,622,18,0
178,623,17,0
179,624,16,0
180,624,16,0
181,624,16,0
182,622,17,1
183,623,17,0
184,622,18,0
185,622,18,0
186,622,18,0
187,621,19,0
188,625,15,0
189,626,14,0
190,627,13,0
191,627,13,0
192,630,10,0
193,629,11,0
194,629,11,0
195,629,11,0
196,631,9,0
197,629,11,0
198,629,11,0
199,617,13,10
200,585,29,26
201,567,51,22
202,542,74,24
203,545,93,2
204,552,88,0
205,556,84,0
206,556,84,0
207,560,80,0
208,566,74,0
209,570,70,0
210,573,67,0
211,575,65,0
212,581,59,0
213,585,55,0
214,589,51,0
215,591,48,1
216,582,50,8
217,552,64,24
218,544,78,18
219,539,95,6
220,547,93,0
221,551,89,0
222,555,85,0
223,557,83,0
224,562,78,0
225,569,71,0
226,576,63,1
227,580,60,0
228,589,51,0
229,594,46,0
230,596,44,0
231,598,42,0
232,599,41,0
233,600,40,0
234,602,38,0
235,603,37,0
236,607,32,1
237,612,27,1
238,613,27,0
239,615,25,0
240,614,26,0
241,619,21,0
242,617,21,2
243,619,21,0
244,623,17,0
245,624,16,0
246,628,12,0
247,630,10,0
248,632,8,0
249,630,10,0
250,629,10,1
251,596,19,25
252,557,46,37
253,541,75,24
254,533,94,13
255,542,98,0
256,544,96,0
257,549,91,0
258,550,90,0
259,550,88,2
260,554,86,0
261,560,80,0
262,564,76,0
263,568,72,0
264,567,73,0
265,571,69,0
266,573,67,0
267,574,66,0
268,580,60,0
269,574,62,4
270,571,66,3
271,574,64,2
272,576,64,0
273,581,59,0
274,585,55,0
275,592,48,0
276,597,43,0
277,601,39,0
278,603,37,0
279,609,31,0
280,611,29,0
281,618,22,0
282,618,22,0
283,620,20,0
284,616,23,1
285,614,26,0
286,615,25,0
287,616,24,0
288,619,21,0
289,617,22,1
290,618,22,0
291,621,19,0
292,624,16,0
293,626,14,0
294,627,13,0
295,628,12,0
296,630,10,0
297,629,11,0
298,631,9,0
299,616,14,10
300,567,34,39
301,566,57,17
302,573,67,0
303,560,66,14
304,512,84,44
305,482,115,43
306,473,146,21
307,462,165,13
308,472,166,2
309,480,160,0
310,486,154,0
311,492,148,0
312,495,145,0
313,493,139,8
314,494,138,8
315,509,131,0
316,512,127,1
317,521,119,0
318,529,111,0
319,537,103,0
320,543,97,0
321,545,93,2
322,537,92,11
323,527,93,20
324,504,108,28
325,498,124,18
326,516,124,0
327,527,112,1
328,537,103,0
329,544,96,0
330,555,85,0
331,566,74,0
332,571,68,1
333,576,64,0
334,586,54,0
335,586,53,1
336,588,52,0
337,591,49,0
338,593,47,0
339,596,44,0
340,599,41,0
341,602,37,1
342,604,36,0
343,608,32,0
344,611,29,0
345,616,24,0
346,620,20,0
347,620,20,0
348,626,14,0
349,626,14,0
350,630,10,0
351,630,10,0
352,631,9,0
353,631,9,0
354,633,7,0
355,632,8,0
356,632,8,0
357,630,9,1
358,630,10,0
359,620,12,8
360,583,23,34
361,533,51,56
362,506,91,43
363,518,116,6
364,524,116,0
365,527,113,0
366,532,108,0
367,535,105,0
368,542,98,0
369,529,105,6
370,515,111,14
371,490,123,27
372,500,137,3
373,507,133,0
374,519,121,0
375,525,114,1
376,530,110,0
377,536,104,0
378,546,94,0
379,557,83,0
380,549,77,14
381,527,94,19
382,528,110,2
383,536,104,0
384,541,98,1
385,550,90,0
386,552,88,0
387,555,85,0
388,564,75,1
389,579,61,0
390,585,55,0
391,591,49,0
392,592,48,0
393,598,42,0
394,599,40,1
395,604,36,0
396,605,35,0
397,608,32,0
398,608,32,0
399,609,31,0
400,611,29,0
401,615,25,0
402,616,24,0
403,615,25,0
404,618,22,0
405,621,19,0
406,622,18,0
407,623,17,0
408,626,14,0
409,629,11,0
410,630,9,1
411,631,9,0
412,632,8,0
413,632,8,0
414,630,8,2
415,633,7,0
416,632,8,0
417,629,9,2
418,632,8,0
419,632,8,0
420,632,8,0
421,612,11,17
422,547,26,67
423,458,71,111
424,412,129,99
425,407,175,58
426,418,207,15
427,427,213,0
428,435,203,2
429,441,197,2
430,452,188,0
431,461,179,0
432,471,169,0
433,479,159,2
434,485,155,0
435,490,150,0
436,501,139,0
437,511,129,0
438,513,126,1
439,520,120,0
440,527,113,0
441,533,107,0
442,541,99,0
443,550,90,0
444,563,77,0
445,572,68,0
446,579,61,0
447,586,54,0
448,590,50,0
449,597,43,0
450,609,31,0
451,617,23,0
452,625,15,0
453,630,10,0
454,631,9,0
455,632,8,0
456,632,8,0
457,632,8,0
458,633,7,0
459,632,8,0
460,633,7,0
461,633,7,0
462,633,7,0
463,633,7,0
464,633,7,0
465,633,7,0
466,634,6,0
467,635,5,0
468,633,7,0
469,633,7,0
470,634,6,0
471,634,6,0
472,633,7,0
473,631,6,3
474,609,19,12
475,614,26,0
476,614,26,0
477,619,21,0
478,618,22,0
479,618,22,0
480,617,23,0
481,618,22,0
482,619,20,1
483,621,19,0
484,621,19,0
485,621,19,0
486,620,19,1
487,609,24,7
488,609,29,2
489,588,35,17
490,573,55,12
491,579,61,0
492,579,61,0
493,580,60,0
494,553,66,21
495,533,73,34
496,532,89,19
497,544,96,0
498,550,90,0
499,555,85,0
500,560,80,0
501,561,76,3
502,560,78,2
503,562,78,0
504,562,78,0
505,566,74,0
506,570,70,0
507,577,63,0
508,576,61,3
509,578,62,0
510,584,56,0
511,587,53,0
512,590,50,0
513,592,48,0
514,597,43,0
515,602,37,1
516,609,31,0
517,598,32,10
518,581,39,20
519,571,57,12
520,577,63,0
521,580,59,1
522,576,62,2
523,581,59,0
524,588,52,0
525,590,50,0
526,591,49,0
527,591,49,0
528,593,47,0
529,593,47,0
530,599,41,0
531,602,38,0
532,603,36,1
533,604,36,0
534,607,33,0
535,611,29,0
536,615,25,0
537,615,23,2
538,615,25,0
539,617,23,0
540,619,20,1
541,621,19,0
542,620,19,1
543,621,19,0
544,623,17,0
545,627,13,0
546,630,10,0
547,630,10,0
548,631,9,0
549,629,9,2
550,612,16,12
551,609,30,1
552,609,31,0
553,612,28,0
554,612,28,0
555,614,26,0
556,616,24,0
557,616,24,0
558,618,22,0
559,619,21,0
560,618,22,0
561,618,22,0
562,618,22,0
563,617,23,0
564,622,18,0
565,603,20,17
566,540,38,62
567,485,79,76
568,459,124,57
569,447,167,26
570,454,186,0
571,460,180,0
572,472,168,0
573,481,159,0
574,488,152,0
575,491,148,1
576,500,140,0
577,504,136,0
578,513,127,0
579,522,118,0
580,531,109,0
581,538,102,0
582,546,94,0
583,556,84,0
584,563,77,0
585,572,68,0
586,580,60,0
587,583,57,0
588,587,53,0
589,591,49,0
590,595,45,0
591,602,38,0
592,609,31,0
593,614,24,2
594,599,30,11
595,605,35,0
596,609,31,0
597,615,25,0
598,617,23,0
599,617,23,0
600,618,22,0
601,618,22,0
602,618,22,0
603,609,24,7
604,597,35,8
605,597,42,1
606,597,43,0
607,600,40,0
608,599,41,0
609,600,40,0
610,605,35,0
611,607,33,0
612,599,38,3
613,601,39,0
614,601,39,0
615,603,37,0
616,604,36,0
617,604,36,0
618,605,35,0
619,604,33,3
620,585,38,17
621,575,50,15
622,550,69,21
623,528,86,26
624,530,107,3
625,533,107,0
626,540,100,0
627,540,100,0
628,542,98,0
629,547,93,0
630,552,88,0
631,555,85,0
632,565,75,0
633,568,72,0
634,572,68,0
635,575,65,0
636,584,56,0
637,587,53,0
638,590,50,0
639,593,47,0
640,597,42,1
641,599,40,1
642,603,37,0
643,607,33,0
644,609,31,0
645,613,27,0
646,616,24,0
647,619,21,0
648,621,19,0
649,624,16,0
650,626,14,0
651,616,16,8
652,618,21,1
653,618,22,0
654,619,21,0
655,618,21,1
656,607,27,6
657,545,38,57
658,503,72,65
659,496,111,33
660,501,135,4
661,498,137,5
662,494,132,14
663,483,149,8
664,487,153,0
665,493,147,0
666,502,138,0
667,501,138,1
668,505,135,0
669,510,130,0
670,516,124,0
671,522,118,0
672,536,104,0
673,549,91,0
674,555,85,0
675,559,81,0
676,564,76,0
677,568,72,0
678,580,60,0
679,589,51,0
680,591,49,0
681,595,45,0
682,601,39,0
683,609,31,0
684,614,26,0
685,626,14,0
686,625,13,2
687,629,10,1
688,628,12,0
689,631,9,0
690,628,11,1
691,628,12,0
692,626,12,2
693,629,11,0
694,627,13,0
695,618,16,6
696,618,22,0
697,603,23,14
698,584,37,19
699,590,49,1
700,593,47,0
701,596,44,0
702,598,42,0
703,599,41,0
704,599,40,1
705,599,41,0
706,600,40,0
707,601,39,0
708,603,37,0
709,605,35,0
710,608,32,0
711,611,28,1
712,609,31,0
713,609,30,1
714,610,30,0
715,610,30,0
716,610,30,0
717,612,28,0
718,616,24,0
719,616,23,1
720,618,22,0
721,623,17,0
722,624,16,0
723,626,14,0
724,626,14,0
725,629,11,0
726,630,10,0
727,630,10,0
728,631,9,0
729,631,9,0
730,631,9,0
731,633,7,0
732,628,9,3
733,624,14,2
734,624,16,0
735,626,14,0
736,627,13,0
737,628,12,0
738,627,12,1
739,626,13,1
740,628,12,0
741,628,12,0
742,628,12,0
743,628,12,0
744,628,12,0
745,629,11,0
746,629,11,0
747,630,9,1
748,630,10,0
749,630,10,0
750,624,13,3
751,625,15,0
752,627,13,0
753,627,13,0
754,627,13,0
755,627,12,1
756,629,11,0
757,627,13,0
758,625,14,1
759,609,21,10
760,587,37,16
761,576,55,9
762,583,57,0
763,582,57,1
764,582,58,0
765,588,52,0
766,588,51,1
767,589,51,0
768,594,46,0
769,594,46,0
770,597,43,0
771,599,41,0
772,601,39,0
773,604,36,0
774,595,35,10
775,553,53,34
776,527,79,34
777,522,111,7
778,525,115,0
779,532,108,0
780,538,102,0
781,543,97,0
782,546,94,0
783,555,85,0
784,559,81,0
785,564,76,0
786,567,71,2
787,573,67,0
788,576,63,1
789,578,62,0
790,581,59,0
791,587,53,0
792,588,52,0
793,590,50,0
794,594,46,0
795,596,44,0
796,601,39,0
797,606,34,0
798,611,29,0
799,615,24,1
800,614,26,0
801,616,23,1
802,616,24,0
803,621,19,0
804,625,14,1
805,628,12,0
806,626,14,0
807,622,18,0
808,623,17,0
809,623,17,0
810,624,16,0
811,624,16,0
812,626,14,0
813,628,12,0
814,627,12,1
815,628,12,0
816,629,11,0
817,630,10,0
818,628,12,0
819,629,11,0
820,629,11,0
821,629,11,0
822,629,11,0
823,629,11,0
824,630,10,0
825,628,12,0
826,621,15,4
827,620,19,1
828,621,18,1
829,620,20,0
830,622,18,0
831,622,18,0
832,624,16,0
833,622,18,0
834,622,18,0
835,624,16,0
836,624,16,0
837,625,15,0
838,625,15,0
839,624,16,0
840,620,17,3
841,621,19,0
842,621,19,0
843,622,17,1
844,622,18,0
845,610,19,11
846,548,35,57
847,515,68,57
848,486,107,47
849,478,134,28
850,468,153,19
851,482,158,0
852,485,155,0
853,493,146,1
854,500,140,0
855,510,130,0
856,515,125,0
857,517,123,0
858,519,121,0
859,531,109,0
860,535,105,0
861,543,96,1
862,544,96,0
863,547,93,0
864,559,81,0
865,567,73,0
866,574,66,0
867,581,59,0
868,589,51,0
869,597,43,0
870,599,41,0
871,604,36,0
872,607,33,0
873,601,27,12
874,552,33,55
875,522,58,60
876,495,98,47
877,458,132,50
878,456,167,17
879,464,176,0
880,469,171,0
881,474,166,0
882,480,160,0
883,489,151,0
884,493,147,0
885,502,138,0
886,507,133,0
887,510,130,0
888,519,121,0
889,525,115,0
890,529,110,1
891,534,106,0
892,540,100,0
893,551,89,0
894,555,85,0
895,564,76,0
896,569,71,0
897,574,66,0
898,580,60,0
899,586,54,0
900,598,42,0
901,603,36,1
902,610,30,0
903,621,19,0
904,624,16,0
905,629,11,0
906,633,7,0
907,634,6,0
908,632,8,0
909,632,8,0
910,632,8,0
911,632,8,0
912,631,9,0
913,630,9,1
914,630,10,0
915,631,9,0
916,632,8,0
917,631,9,0
918,631,9,0
919,632,8,0
920,631,9,0
921,633,7,0
922,632,7,1
923,631,9,0
924,633,7,0
925,630,9,1
926,631,9,0
927,630,10,0
928,628,11,1
929,624,15,1
930,625,15,0
931,625,15,0
932,625,15,0
933,626,14,0
934,625,15,0
935,626,14,0
936,626,13,1
937,625,15,0
938,626,14,0
939,627,13,0
940,628,12,0
941,620,17,3
942,608,28,4
943,611,29,0
944,611,28,1
945,607,29,4
946,595,39,6
947,594,46,0
948,595,45,0
949,597,43,0
950,599,41,0
951,600,40,0
952,601,39,0
953,603,37,0
954,605,35,0
955,609,31,0
956,609,31,0
957,615,25,0
958,614,26,0
959,616,24,0
960,619,21,0
961,617,23,0
962,618,22,0
963,621,19,0
964,621,19,0
965,623,17,0
966,623,17,0
967,624,16,0
968,624,16,0
969,626,14,0
970,628,12,0
971,628,12,0
972,629,11,0
973,630,10,0
974,630,10,0
975,632,8,0
976,630,9,1
977,630,10,0
978,631,9,0
979,630,10,0
980,631,9,0
981,630,9,1
982,631,9,0
983,630,10,0
984,631,9,0
985,631,9,0
986,628,9,3
987,615,18,7
988,614,26,0
989,617,23,0
990,618,22,0
991,615,21,4
992,588,28,24
993,566,54,20
994,563,74,3
995,552,74,14
996,537,85,18
997,531,100,9
998,535,105,0
999,539,101,0
1000,540,100,0
