t,q,j,a
762,659,233,228
763,662,233,225
764,667,227,226
765,669,218,233
766,668,211,241
767,664,209,247
768,666,205,249
769,666,201,253
770,664,197,259
771,658,201,261
772,670,193,257
773,658,197,265
774,661,198,261
775,661,199,260
776,657,203,260
777,664,201,255
778,659,204,257
779,658,208,254
780,660,210,250
781,662,210,248
782,656,216,248
783,666,212,242
784,657,217,246
785,658,221,241
786,663,219,238
787,667,214,239
788,659,217,244
789,657,222,241
790,663,221,236
791,672,211,237
792,668,205,247
793,665,202,253
794,662,202,256
795,657,207,256
796,653,216,251
797,658,219,243
798,663,218,239
799,660,220,240
800,660,221,239
801,672,211,237
802,655,218,247
803,662,218,240
804,658,222,240
805,667,217,236
806,660,219,241
807,666,215,239
808,660,217,243
809,661,218,241
810,666,214,240
811,661,214,245
812,661,215,244
813,661,216,243
814,660,218,242
815,659,221,240
816,660,223,237
817,665,220,235
818,667,215,238
819,667,210,243
820,658,212,250
821,663,211,246
822,668,205,247
823,661,206,253
824,660,208,252
825,661,209,250
826,660,211,249
827,666,207,247
828,656,213,251
829,661,214,245
830,660,216,244
831,667,211,242
832,669,204,247
833,659,207,254
834,658,211,251
835,668,205,247
836,658,209,253
837,667,203,250
838,661,204,255
839,657,209,254
840,665,204,251
841,663,203,254
842,662,203,255
843,662,203,255
844,664,201,255
845,657,206,257
846,661,207,252
847,657,211,252
848,659,214,247
849,662,214,244
850,662,214,244
851,665,211,244
852,667,206,247
853,660,208,252
854,665,205,250
855,657,210,253
856,661,209,250
857,663,208,249
858,655,215,250
859,660,216,244
860,659,219,242
861,665,215,240
862,662,215,243
863,666,210,244
864,663,209,248
865,659,212,249
866,658,216,246
867,658,220,242
868,657,225,238
869,659,228,233
870,664,226,230
871,661,227,232
872,668,221,231
873,662,220,238
874,665,216,239
875,663,215,242
876,663,214,243
877,664,212,244
878,656,218,246
879,664,216,240
880,661,217,242
881,663,216,241
882,659,219,242
883,667,213,240
884,654,221,245
885,659,223,238
886,664,221,235
887,659,224,237
888,661,225,234
889,663,224,233
890,654,232,234
891,669,225,226
892,663,224,233
893,669,217,234
894,667,212,241
895,669,203,248
896,663,202,255
897,658,206,256
898,663,205,252
899,661,206,253
900,662,206,252
901,664,204,252
902,664,202,254
903,666,197,257
904,651,208,261
905,664,206,250
906,660,208,252
907,661,208,251
908,656,214,250
909,666,210,244
910,663,208,249
911,657,213,250
912,659,216,245
913,660,218,242
914,658,222,240
915,659,224,237
916,675,209,236
917,660,210,250
918,659,213,248
919,662,213,245
920,660,214,246
921,668,208,244
922,660,210,250
923,658,214,248
924,655,221,244
925,661,222,237
926,660,223,237
927,668,215,237
928,661,215,244
929,659,218,243
930,662,218,240
931,658,222,240
932,673,210,237
933,662,209,249
934,671,199,250
935,662,198,260
936,658,202,260
937,668,196,256
938,656,202,262
939,664,200,256
940,661,201,258
941,656,207,257
942,656,213,251
943,669,206,245
944,662,206,252
945,655,213,252
946,657,217,246
947,668,211,241
948,658,215,247
949,659,218,243
950,658,222,240
951,655,229,236
952,659,232,229
953,659,235,226
954,665,232,223
955,668,226,226
956,664,224,232
957,660,225,235
958,658,229,233
959,659,232,229
960,657,236,227
961,661,236,223
962,659,239,222
963,660,241,219
964,671,232,217
965,659,235,226
966,658,239,223
967,664,237,219
968,665,233,222
969,662,231,227
970,660,232,228
971,658,236,226
972,672,226,222
973,664,224,232
974,669,216,235
975,660,218,242
976,665,215,240
977,660,217,243
978,660,219,241
979,668,213,239
980,669,206,245
981,661,207,252
982,668,200,252
983,658,202,260
984,664,200,256
985,661,201,258
986,663,200,257
987,658,204,258
988,667,199,254
989,659,202,259
990,658,205,257
991,658,209,253
992,662,209,249
993,658,212,250
994,658,215,247
995,663,214,243
996,664,211,245
997,660,212,248
998,663,211,246
999,661,211,248
1000,660,213,247
