t,q,j,a
764,626,14,0
765,625,15,0
766,629,11,0
767,627,13,0
768,627,13,0
769,627,13,0
770,616,16,8
771,598,22,20
772,571,44,25
773,574,64,2
774,576,64,0
775,578,62,0
776,578,60,2
777,580,60,0
778,585,55,0
779,585,55,0
780,587,53,0
781,587,53,0
782,588,52,0
783,593,47,0
784,593,46,1
785,595,45,0
786,596,44,0
787,596,44,0
788,593,46,1
789,596,44,0
790,597,43,0
791,599,41,0
792,604,36,0
793,605,35,0
794,606,34,0
795,606,34,0
796,608,32,0
797,609,31,0
798,616,23,1
799,617,23,0
800,597,31,12
801,573,48,19
802,578,60,2
803,578,62,0
804,581,59,0
805,587,53,0
806,589,51,0
807,589,50,1
808,589,51,0
809,589,51,0
810,593,47,0
811,595,44,1
812,588,44,8
813,555,59,26
814,558,77,5
815,558,79,3
816,562,78,0
817,564,76,0
818,571,68,1
819,576,64,0
820,578,62,0
821,574,59,7
822,571,64,5
823,561,64,15
824,541,77,22
825,545,91,4
826,551,88,1
827,556,84,0
828,559,81,0
829,561,78,1
830,567,73,0
831,574,66,0
832,576,64,0
833,576,63,1
834,581,59,0
835,582,58,0
836,584,54,2
837,587,53,0
838,588,52,0
839,594,46,0
840,594,46,0
841,599,41,0
842,599,41,0
843,601,39,0
844,607,33,0
845,605,32,3
846,577,44,19
847,578,54,8
848,565,61,14
849,558,75,7
850,569,71,0
851,569,71,0
852,575,65,0
853,575,65,0
854,575,64,1
855,560,66,14
856,515,83,42
857,510,110,20
858,519,121,0
859,526,114,0
860,535,105,0
861,537,103,0
862,540,100,0
863,546,93,1
864,548,92,0
865,552,88,0
866,557,82,1
867,561,79,0
868,561,79,0
869,568,72,0
870,571,69,0
871,576,64,0
872,584,56,0
873,586,53,1
874,577,50,13
875,562,62,16
876,568,72,0
877,575,65,0
878,579,61,0
879,588,52,0
880,590,49,1
881,591,49,0
882,597,43,0
883,602,38,0
884,606,34,0
885,609,31,0
886,610,30,0
887,611,29,0
888,610,29,1
889,610,26,4
890,601,32,7
891,602,38,0
892,605,35,0
893,607,32,1
894,606,33,1
895,607,33,0
896,585,37,18
897,556,49,35
898,497,81,62
899,472,128,40
900,472,155,13
901,473,158,9
902,482,158,0
903,494,146,0
904,496,144,0
905,504,136,0
906,512,128,0
907,519,121,0
908,522,118,0
909,521,117,2
910,524,116,0
911,532,108,0
912,537,103,0
913,541,99,0
914,544,96,0
915,549,91,0
916,555,85,0
917,566,74,0
918,572,67,1
919,576,64,0
920,592,48,0
921,594,46,0
922,601,39,0
923,604,36,0
924,613,27,0
925,614,26,0
926,619,21,0
927,620,20,0
928,623,17,0
929,619,21,0
930,621,19,0
931,622,17,1
932,595,32,13
933,536,53,51
934,515,89,36
935,504,113,23
936,485,130,25
937,484,144,12
938,494,144,2
939,495,145,0
940,509,131,0
941,510,128,2
942,521,119,0
943,524,116,0
944,530,110,0
945,536,104,0
946,544,96,0
947,539,93,8
948,546,92,2
949,550,89,1
950,553,87,0
951,554,86,0
952,561,79,0
953,566,74,0
954,567,73,0
955,574,66,0
956,581,59,0
957,590,50,0
958,589,47,4
959,576,55,9
960,585,55,0
961,593,47,0
962,600,40,0
963,603,37,0
964,606,34,0
965,610,30,0
966,610,30,0
967,613,27,0
968,601,27,12
969,558,42,40
970,531,72,37
971,538,97,5
972,547,93,0
973,550,89,1
974,555,84,1
975,556,84,0
976,561,79,0
977,566,74,0
978,568,72,0
979,556,69,15
980,527,79,34
981,493,103,44
982,459,137,44
983,461,161,18
984,476,164,0
985,483,157,0
986,490,150,0
987,491,148,1
988,506,134,0
989,514,126,0
990,521,119,0
991,529,111,0
992,537,103,0
993,547,93,0
994,556,84,0
995,558,82,0
996,565,75,0
997,571,69,0
998,573,67,0
999,582,58,0
1000,584,56,0
