t,q,j,a
261,628,230,262
262,627,232,261
263,638,222,260
264,633,218,269
265,626,220,274
266,631,217,272
267,633,212,275
268,629,212,279
269,627,214,279
270,629,214,277
271,626,217,277
272,628,218,274
273,626,221,273
274,629,221,270
275,628,221,271
276,631,219,270
277,633,215,272
278,628,215,277
279,631,213,276
280,629,213,278
281,628,213,279
282,636,204,280
283,629,204,287
284,628,204,288
285,628,204,288
286,632,201,287
287,623,207,290
288,628,208,284
289,628,208,284
290,626,211,283
291,627,213,280
292,626,216,278
293,634,211,275
294,632,208,280
295,625,212,283
296,634,205,281
297,622,212,286
298,623,218,279
299,631,216,273
300,630,215,275
301,629,215,276
302,630,214,276
303,633,210,277
304,628,210,282
305,621,217,282
306,632,214,274
307,630,213,277
308,628,214,278
309,626,217,277
310,624,222,274
311,632,219,269
312,626,221,273
313,624,225,271
314,628,226,266
315,629,226,265
316,635,220,265
317,635,214,271
318,636,207,277
319,625,210,285
320,627,212,281
321,621,220,279
322,625,224,271
323,632,221,267
324,629,220,271
325,633,216,271
326,630,213,277
327,633,209,278
328,631,207,282
329,624,211,285
330,626,214,280
331,634,209,277
332,627,211,282
333,630,210,280
334,630,209,281
335,623,215,282
336,623,220,277
337,630,219,271
338,628,220,272
339,632,217,271
340,631,215,274
341,627,217,276
342,623,222,275
343,628,223,269
344,626,226,268
345,628,227,265
346,635,220,265
347,629,220,271
348,627,222,271
349,632,219,269
350,631,217,272
351,629,217,274
352,630,215,275
353,631,213,276
354,623,218,279
355,626,221,273
356,637,211,272
357,627,213,280
358,627,214,279
359,628,215,277
360,622,222,276
361,622,229,269
362,626,231,263
363,632,228,260
364,634,221,265
365,633,217,270
366,624,222,274
367,626,224,270
368,624,228,268
369,629,227,264
370,635,220,265
371,627,222,271
372,628,223,269
373,623,229,268
374,626,232,262
375,627,234,259
376,627,236,257
377,637,228,255
378,636,219,265
379,627,221,272
380,627,221,272
381,625,225,270
382,637,217,266
383,623,223,274
384,628,224,268
385,630,223,267
386,625,226,269
387,636,217,267
388,629,217,274
389,630,216,274
390,629,216,275
391,630,215,275
392,628,216,276
393,635,210,275
394,628,211,281
395,631,209,280
396,628,209,283
397,632,206,282
398,629,205,286
399,622,211,287
400,624,216,280
401,626,219,275
402,623,225,272
403,632,222,266
404,627,224,269
405,627,226,267
406,627,228,265
407,628,229,263
408,630,228,262
409,624,233,263
410,639,222,259
411,629,220,271
412,629,220,271
413,629,220,271
414,630,219,271
415,627,221,272
416,629,221,270
417,633,216,271
418,634,211,275
419,629,209,282
420,633,205,282
421,629,204,287
422,628,204,288
423,630,202,288
424,632,199,289
425,625,203,292
426,631,201,288
427,631,198,291
428,628,199,293
429,626,202,292
430,627,204,289
431,625,207,288
432,625,211,284
433,626,214,280
434,627,216,277
435,625,220,275
436,633,215,272
437,626,217,277
438,629,217,274
439,624,222,274
440,633,218,269
441,629,217,274
442,628,218,274
443,631,215,274
444,628,215,277
445,624,220,276
446,631,218,271
447,630,215,275
448,626,218,276
449,629,218,273
450,629,218,273
451,630,217,273
452,629,217,274
453,625,220,275
454,627,222,271
455,632,218,270
456,630,217,273
457,630,216,274
458,632,213,275
459,625,217,278
460,622,224,274
461,625,228,267
462,632,224,264
463,634,219,267
464,631,217,272
465,633,213,274
466,630,212,278
467,627,214,279
468,622,221,277
469,633,217,270
470,632,213,275
471,623,219,278
472,633,214,273
473,627,215,278
474,631,213,276
475,629,213,278
476,631,211,278
477,631,209,280
478,637,201,282
479,623,207,290
480,625,211,284
481,631,207,282
482,623,212,285
483,625,216,279
484,630,215,275
485,626,218,276
486,629,218,273
487,627,220,273
488,628,221,271
489,631,219,270
490,635,213,272
491,624,218,278
492,625,222,273
493,636,215,269
494,627,217,276
495,634,212,274
496,626,215,279
497,626,218,276
498,633,214,273
499,623,220,277
500,625,224,271
501,627,226,267
502,631,223,266
503,628,224,268
504,635,218,267
505,633,214,273
506,630,213,277
507,627,214,279
508,625,218,277
509,629,218,273
510,631,215,274
511,631,213,276
512,636,206,278
513,629,206,285
514,634,200,286
515,629,200,291
516,622,207,291
517,627,209,284
518,632,206,282
519,624,211,285
520,624,216,280
521,633,210,277
522,628,210,282
523,629,209,282
524,630,208,282
525,635,202,283
526,632,199,289
527,623,205,292
528,630,204,286
529,631,202,287
530,624,207,289
531,628,207,285
532,629,207,284
533,620,216,284
534,630,215,275
535,626,217,277
536,632,214,274
537,623,220,277
538,630,219,271
539,636,212,272
540,625,216,279
541,631,214,275
542,634,209,277
543,626,212,282
544,632,208,280
545,628,209,283
546,629,209,282
547,631,207,282
548,628,208,284
549,625,212,283
550,626,214,280
551,630,213,277
552,621,221,278
553,628,222,270
554,622,229,269
555,629,229,262
556,632,226,262
557,625,230,265
558,633,225,262
559,625,229,266
560,625,232,263
561,632,228,260
562,636,220,264
563,625,223,272
564,631,220,269
565,625,224,271
566,629,224,267
567,629,224,267
568,638,215,267
569,628,216,276
570,631,214,275
571,636,207,277
572,623,212,285
573,625,216,279
574,631,214,275
575,631,212,277
576,625,216,279
577,625,220,275
578,630,219,271
579,629,219,272
580,626,222,272
581,627,223,270
582,629,221,270
583,625,225,270
584,622,232,266
585,626,235,259
586,631,233,256
587,634,228,258
588,631,226,263
589,629,226,265
590,628,227,265
591,630,226,264
592,636,219,265
593,632,216,272
594,630,214,276
595,634,209,277
596,625,213,282
597,628,214,278
598,631,212,277
599,630,211,279
600,627,213,280
601,623,219,278
602,628,220,272
603,626,223,271
604,638,214,268
605,629,213,278
606,624,218,278
607,625,221,274
608,629,220,271
609,631,218,271
610,623,224,273
611,634,219,267
612,628,220,272
613,629,219,272
614,628,219,273
615,631,217,272
616,626,219,275
617,625,223,272
618,628,222,270
619,639,211,270
620,622,218,280
621,627,220,273
622,639,210,271
623,626,213,281
624,636,206,278
625,623,212,285
626,624,216,280
627,635,210,275
628,624,214,282
629,626,217,277
630,632,213,275
631,630,211,279
632,624,214,282
633,633,208,279
634,628,209,283
635,625,212,283
636,635,206,279
637,633,202,285
638,626,205,289
639,628,205,287
640,624,209,287
641,625,213,282
642,628,214,278
643,627,216,277
644,627,218,275
645,626,221,273
646,629,221,270
647,628,222,270
648,631,220,269
649,630,219,271
650,627,221,272
651,628,222,270
652,633,218,269
653,634,213,273
654,629,213,278
655,625,217,278
656,631,215,274
657,625,217,278
658,637,209,274
659,630,208,282
660,631,205,284
661,632,201,287
662,621,209,290
663,632,205,283
664,622,212,286
665,635,205,280
666,626,207,287
667,628,207,285
668,631,205,284
669,630,204,286
670,627,206,287
671,627,208,285
672,631,206,283
673,628,207,285
674,631,204,285
675,630,203,287
676,624,208,288
677,630,207,283
678,626,210,284
679,630,208,282
680,634,201,285
681,624,205,291
682,623,209,288
683,620,218,282
684,627,220,273
685,631,218,271
686,623,223,274
687,632,220,268
688,625,224,271
689,627,226,267
690,637,218,265
691,636,211,273
692,630,210,280
693,624,215,281
694,634,210,276
695,632,207,281
696,635,201,284
697,625,205,290
698,626,207,287
699,628,207,285
700,630,206,284
701,623,212,285
702,624,217,279
703,628,218,274
704,625,222,273
705,630,221,269
706,631,219,270
707,628,220,272
708,630,219,271
709,629,219,272
710,628,220,272
711,627,221,272
712,628,221,271
713,630,219,271
714,624,224,272
715,630,223,267
716,637,214,269
717,630,213,277
718,627,215,278
719,631,213,276
720,625,217,278
721,635,210,275
722,627,212,281
723,632,208,280
724,626,211,283
725,624,215,281
726,631,212,277
727,629,212,279
728,626,215,279
729,636,208,276
730,632,205,283
731,624,210,286
732,631,207,282
733,632,204,284
734,625,207,288
735,625,211,284
736,633,207,280
737,630,206,284
738,631,203,286
739,628,203,289
740,625,207,288
741,634,202,284
742,631,199,290
743,628,200,292
744,630,199,291
745,630,196,294
746,630,195,295
747,625,199,296
748,628,200,292
749,627,202,291
750,629,202,289
751,631,199,290
752,628,200,292
753,625,204,291
754,626,205,289
755,627,207,286
756,625,211,284
757,626,214,280
758,633,209,278
759,632,205,283
760,627,207,286
761,632,204,284
762,625,208,287
763,627,210,283
764,636,203,281
765,627,205,288
766,626,207,287
767,628,208,284
768,628,208,284
769,633,203,284
770,628,204,288
771,638,194,288
772,624,199,297
773,624,203,293
774,634,198,288
775,635,192,293
776,630,191,299
777,627,193,300
778,630,191,299
779,624,196,300
780,623,201,296
781,623,207,290
782,639,197,284
783,628,198,294
784,634,193,293
785,622,200,298
786,629,200,291
787,621,208,291
788,625,212,283
789,629,212,279
790,632,209,279
791,625,212,283
792,629,212,279
793,627,213,280
794,628,214,278
795,631,212,277
796,635,206,279
797,625,210,285
798,627,212,281
799,630,211,279
800,625,215,280
801,629,214,277
802,619,222,279
803,641,209,270
804,632,206,282
805,630,205,285
806,629,205,286
807,629,205,286
808,626,208,286
809,626,210,284
810,629,210,281
811,629,210,281
812,625,214,281
813,630,213,277
814,631,211,278
815,631,209,280
816,627,211,282
817,626,213,281
818,626,216,278
819,625,219,276
820,628,220,272
821,624,225,271
822,627,227,266
823,634,221,265
824,623,227,270
825,630,226,264
826,629,226,265
827,627,228,265
828,637,219,264
829,629,219,272
830,625,223,272
831,631,221,268
832,630,220,270
833,631,218,271
834,625,222,273
835,627,223,270
836,636,216,268
837,626,219,275
838,627,221,272
839,625,225,270
840,630,224,266
841,626,226,268
842,632,222,266
843,624,227,269
844,622,234,264
845,630,232,258
846,630,231,259
847,633,227,260
848,630,226,264
849,631,224,265
850,633,220,267
851,636,213,271
852,627,215,278
853,628,216,276
854,630,214,276
855,631,212,277
856,631,209,280
857,627,211,282
858,628,212,280
859,628,211,281
860,628,212,280
861,621,219,280
862,632,216,272
863,629,216,275
864,632,212,276
865,629,212,279
866,626,215,279
867,628,216,276
868,632,213,275
869,630,212,278
870,627,214,279
871,632,211,277
872,630,210,280
873,630,208,282
874,625,212,283
875,627,214,279
876,625,218,277
877,620,226,274
878,627,228,265
879,630,227,263
880,627,228,265
881,629,227,264
882,634,222,264
883,628,223,269
884,628,224,268
885,634,218,268
886,627,220,273
887,625,224,271
888,626,227,267
889,632,224,264
890,629,224,267
891,628,225,267
892,633,221,266
893,629,221,270
894,629,220,271
895,625,224,271
896,635,218,267
897,635,212,273
898,628,213,279
899,628,214,278
900,628,215,277
901,625,218,277
902,626,221,273
903,627,223,270
904,630,222,268
905,629,221,270
906,630,218,272
907,628,219,273
908,639,208,273
909,624,213,283
910,631,211,278
911,623,217,280
912,628,218,274
913,624,223,273
914,629,223,268
915,637,215,268
916,632,212,276
917,629,212,279
918,629,212,279
919,632,209,279
920,629,208,283
921,627,210,283
922,627,212,281
923,629,212,279
924,623,218,279
925,627,220,273
926,633,216,271
927,634,211,275
928,625,215,280
929,625,218,277
930,626,221,273
931,629,221,270
932,629,221,270
933,623,227,270
934,623,233,264
935,632,230,258
936,626,233,261
937,630,232,258
938,630,231,259
939,629,230,261
940,625,234,261
941,631,232,257
942,629,232,259
943,630,231,259
944,628,232,260
945,631,230,259
946,625,234,261
947,629,234,257
948,630,232,258
949,628,233,259
950,632,229,259
951,630,228,262
952,626,231,263
953,631,229,260
954,631,227,262
955,629,227,264
956,633,223,264
957,627,225,268
958,626,227,267
959,633,222,265
960,631,220,269
961,629,219,272
962,632,216,272
963,630,215,275
964,631,213,276
965,630,211,279
966,624,216,280
967,629,216,275
968,633,212,275
969,628,212,280
970,633,208,279
971,621,216,283
972,628,217,275
973,626,219,275
974,631,217,272
975,627,219,274
976,628,220,272
977,628,221,271
978,628,222,270
979,633,218,269
980,626,221,273
981,630,220,270
982,629,220,271
983,632,216,272
984,637,208,275
985,622,214,284
986,634,209,277
987,627,210,283
988,624,215,281
989,623,221,276
990,630,220,270
991,629,220,271
992,630,218,272
993,632,215,273
994,634,208,278
995,630,207,283
996,620,216,284
997,635,210,275
998,632,207,281
999,625,210,285
1000,630,209,281
